marker,chr,pos
AX-90913704,4,222467172
AX-91637523,4,222467195
AX-90913703,4,222467266
AX-90580340,4,222467456
AX-91221344,4,222468341
AX-91852502,4,222468355
AX-91637547,4,222491348
AX-91637560,4,222492064
AX-91637553,4,222492392
AX-90913758,4,222492515
AX-90913742,4,222498220
AX-91852504,4,222498481
AX-90913740,4,222499591
AX-90913743,4,222500739
AX-90913753,4,222505765
AX-91637552,4,222505817
AX-90913751,4,222506802
AX-91637546,4,222506920
AX-90913734,4,222507015
AX-91637556,4,222507066
AX-90913756,4,222507258
AX-90913764,4,222507380
AX-91420653,4,222507714
AX-90616535,4,222507818
AX-90913745,4,222514434
AX-90913763,4,222551276
AX-90913748,4,222551329
PZE-104134329,4,222553104
AX-91637557,4,222553619
AX-90913735,4,222565137
AX-91637554,4,222575928
AX-91637574,4,222592586
AX-91637565,4,222600784
AX-90913779,4,222603357
AX-91852507,4,222603584
AX-91221352,4,222609745
AX-90913771,4,222624419
AX-90913768,4,222624482
AX-91637568,4,222627474
AX-90913790,4,222628620
AX-90913787,4,222628657
AX-90913766,4,222631326
AX-91221351,4,222631352
AX-90913788,4,222632399
AX-90913767,4,222645105
AX-90913780,4,222645639
AX-90913773,4,222656136
AX-91637590,4,222717342
AX-90913809,4,222717360
AX-90913808,4,222717529
AX-91637581,4,222717587
AX-90913796,4,222717612
AX-90913807,4,222741170
AX-90913818,4,222748918
AX-90913799,4,222749057
AX-91637599,4,222753996
AX-90913805,4,222754120
AX-91637587,4,222754175
AX-90913819,4,222754442
AX-90913813,4,222755173
AX-90913816,4,222755350
AX-90913817,4,222755585
AX-90913804,4,222755698
AX-90913814,4,222758289
AX-91637593,4,222758300
AX-90913806,4,222758425
AX-90913800,4,222758466
AX-91637596,4,222784703
AX-90913802,4,222784781
AX-91637588,4,222784831
AX-91637591,4,222784868
AX-91637584,4,222785104
AX-90913801,4,222785213
AX-91637607,4,222812988
AX-90913845,4,222852320
AX-90913831,4,222860264
AX-91637605,4,222860499
AX-90913823,4,222860593
AX-90913848,4,222861974
AX-91637610,4,222862075
AX-91433300,4,222862250
SYN19572,4,222862351
AX-90629337,4,222862404
AX-90595725,4,222862734
AX-90913830,4,222863168
AX-90913847,4,222867841
AX-90913849,4,222867876
AX-90913844,4,222867932
AX-90913843,4,222868498
AX-91221355,4,222868676
AX-90913827,4,222868718
AX-90913840,4,222869226
AX-91852509,4,222869324
AX-90913825,4,222869468
AX-91637612,4,222869747
AX-90913834,4,222869876
AX-90913836,4,222869969
AX-91221356,4,222870423
AX-90913841,4,222870671
AX-90913822,4,222871239
AX-91637611,4,222871551
AX-90913829,4,222872420
AX-90913824,4,222872475
AX-91637618,4,222872813
AX-90913842,4,222872915
AX-91221354,4,222873517
AX-91390504,4,222873617
AX-91390505,4,222873717
AX-91390506,4,222873751
AX-91637600,4,222873840
AX-90585797,4,222874102
AX-90913835,4,222874465
AX-91637613,4,222874539
PZE-104134508,4,222932171
AX-90913866,4,222935995
AX-90913877,4,222938037
AX-90913879,4,222938315
AX-90606974,4,222942557
AX-91637621,4,222944392
AX-90913870,4,222944834
AX-90913850,4,222945314
AX-91403684,4,222945988
AX-90599327,4,222946386
AX-90913878,4,222947868
AX-90913853,4,222947952
AX-90913874,4,222951209
AX-90913851,4,222951491
AX-90913852,4,222957775
AX-90913885,4,222958195
PZE-104134524,4,222966916
AX-90913887,4,222971287
AX-90913863,4,222972946
AX-90913859,4,222973887
AX-91637628,4,222974681
AX-90913882,4,222974759
AX-90913883,4,222974792
AX-91637627,4,222976021
AX-90913873,4,222977953
AX-90913871,4,222978250
AX-90913858,4,222979503
PZE-104134535,4,222980246
AX-90913857,4,222981164
AX-91637626,4,222981260
AX-90913861,4,222982097
AX-91637622,4,222982505
AX-91637624,4,222985125
AX-91637629,4,222988030
AX-90913872,4,222991299
AX-90913854,4,222992808
AX-91637620,4,222992843
AX-90913894,4,222993464
AX-90913912,4,222993989
AX-91637642,4,222994943
AX-91637643,4,222995075
AX-90913899,4,222996322
AX-91637634,4,222996695
AX-91637641,4,223001652
AX-90913913,4,223001725
AX-91383467,4,223004597
AX-90913898,4,223006806
AX-90913910,4,223009054
AX-90913906,4,223010077
AX-91388416,4,223010660
AX-90913916,4,223011122
AX-91637644,4,223011207
AX-90913891,4,223017454
AX-90913909,4,223018156
AX-90913903,4,223018467
PZE-104134569,4,223018499
AX-90608903,4,223019957
AX-91637638,4,223021001
AX-90913901,4,223021687
AX-90913900,4,223023549
AX-91637635,4,223026060
AX-90913914,4,223026301
AX-91381768,4,223027165
AX-90595800,4,223027231
AX-90913917,4,223027687
AX-90639148,4,223028601
AX-91637630,4,223029273
AX-90913890,4,223029446
AX-90913888,4,223029816
AX-90913915,4,223031992
AX-91637633,4,223033307
AX-90913889,4,223036313
AX-90913896,4,223036389
AX-91391586,4,223037386
AX-90913908,4,223037482
AX-90586869,4,223037573
SYN4631,4,223039643
AX-90913919,4,223041034
AX-91408314,4,223045175
AX-90913893,4,223048152
AX-91637637,4,223049847
AX-91637640,4,223052800
AX-90913930,4,223188337
AX-91637659,4,223190444
AX-90913931,4,223191451
AX-90913942,4,223192291
AX-91637652,4,223199463
AX-90913946,4,223201697
AX-90913945,4,223204740
AX-91637658,4,223204774
AX-91221361,4,223204787
AX-90913937,4,223205298
AX-91637646,4,223205400
AX-91221360,4,223205545
PZE-104134644,4,223205579
AX-91221358,4,223205873
AX-91637661,4,223205998
AX-90913947,4,223206019
AX-90913941,4,223229502
AX-90913943,4,223229539
AX-91637655,4,223229622
AX-90913920,4,223229670
AX-90913922,4,223229769
AX-91637662,4,223230358
AX-90913927,4,223236149
AX-91852512,4,223238872
AX-90913934,4,223284838
AX-90913938,4,223285475
AX-90913939,4,223285513
AX-91509431,4,223285592
AX-90578090,4,223286781
AX-90578091,4,223286901
AX-91402786,4,223286915
AX-90913924,4,223287022
AX-90913929,4,223287219
AX-90913954,4,223288009
AX-90606116,4,223288131
AX-90913964,4,223288298
AX-91852513,4,223289791
AX-90913979,4,223289843
AX-90913978,4,223289934
PZE-104134713,4,223305610
AX-91416854,4,223307807
AX-91637668,4,223313581
AX-91383901,4,223314281
AX-91221363,4,223314898
AX-91430631,4,223315161
AX-90913969,4,223315438
AX-90639208,4,223316380
AX-91443211,4,223316431
AX-91637665,4,223316513
AX-91429282,4,223316956
AX-90913977,4,223317333
AX-90913968,4,223324369
AX-90913966,4,223324514
AX-90913961,4,223324725
AX-91637664,4,223324818
AX-90913959,4,223324866
AX-90913957,4,223324910
AX-90913981,4,223324973
AX-90913951,4,223326745
AX-90913956,4,223338101
AX-91221362,4,223338801
AX-90913950,4,223338894
AX-91444635,4,223339024
AX-91450561,4,223339596
AX-90913980,4,223340054
AX-90913972,4,223340192
AX-91637669,4,223341083
AX-90913973,4,223341203
AX-90913962,4,223342370
AX-91637673,4,223355956
AX-90913987,4,223436268
AX-91637689,4,223436634
AX-90914005,4,223436665
AX-90610982,4,223440982
AX-91637682,4,223441030
PZE-104134764,4,223441112
AX-91415183,4,223441332
PZE-104134765,4,223441418
AX-90913992,4,223442029
AX-91637686,4,223442065
AX-90913991,4,223442261
AX-91637688,4,223442458
PZE-104134775,4,223442702
AX-90913988,4,223442835
PZE-104134776,4,223442912
AX-91445071,4,223442975
AX-90913985,4,223443183
AX-90914000,4,223443391
AX-90914002,4,223443491
AX-91637683,4,223443926
AX-90913993,4,223444570
AX-91637696,4,223448996
AX-91637697,4,223458749
AX-90913999,4,223468119
AX-90914041,4,223522935
AX-90914038,4,223526334
AX-91637717,4,223526730
AX-90914039,4,223528755
AX-90914012,4,223535016
AX-90914028,4,223543040
AX-90914040,4,223544681
AX-90914015,4,223545320
AX-91637702,4,223545342
AX-90914025,4,223565232
AX-91637699,4,223581035
AX-90914032,4,223584343
AX-91637714,4,223585135
AX-90914019,4,223585764
AX-90914030,4,223586696
AX-91852520,4,223586821
AX-90914016,4,223589922
AX-90914023,4,223591017
AX-91637706,4,223591417
AX-90914017,4,223591469
AX-91852517,4,223591778
AX-91637712,4,223592307
AX-90914031,4,223592364
AX-90914013,4,223592526
AX-91637698,4,223592538
AX-91637701,4,223592724
AX-91637710,4,223593130
AX-91200217,4,223637587
AX-90914050,4,223646841
AX-91637732,4,223661146
AX-91637724,4,223663035
AX-91637722,4,223663156
AX-91637719,4,223663241
AX-90914061,4,223663444
AX-90914070,4,223663649
AX-91637729,4,223664227
AX-90914060,4,223664350
AX-91637718,4,223664765
AX-91637725,4,223665402
AX-90914059,4,223666026
AX-90914045,4,223666616
AX-90914043,4,223667033
AX-91637727,4,223667129
AX-90914073,4,223667249
AX-91637730,4,223667494
AX-91637731,4,223668174
AX-90914067,4,223668444
AX-90914044,4,223668701
AX-90914055,4,223669497
AX-91221366,4,223671016
AX-90914052,4,223671720
AX-90914065,4,223673207
AX-90914051,4,223673399
AX-90914049,4,223673550
AX-90914046,4,223673770
AX-90914053,4,223674233
AX-90914058,4,223684448
AX-91637728,4,223684478
AX-90914074,4,223684616
AX-90914104,4,223712115
AX-91221372,4,223712159
AX-90914094,4,223727762
AX-91637755,4,223773640
AX-91637757,4,223774710
AX-90914131,4,223776108
AX-91637767,4,223776901
PZE-104134962,4,223778628
AX-90914126,4,223778851
AX-90914101,4,223795480
AX-91637615,4,223795527
AX-91637751,4,223795755
AX-90585725,4,223795849
AX-90585726,4,223796021
AX-91637753,4,223796072
AX-90914090,4,223796170
AX-90607577,4,223796766
AX-90611098,4,223796914
AX-91445652,4,223797284
AX-91637735,4,223797749
AX-91637742,4,223798079
AX-90914089,4,223798153
AX-91443320,4,223798348
AX-91221371,4,223798409
AX-90914105,4,223798520
AX-91637750,4,223798820
AX-91637740,4,223798925
SYN29124,4,223799271
AX-91637739,4,223799338
AX-90914088,4,223799457
AX-91637747,4,223799536
AX-90600203,4,223800371
AX-90914096,4,223800997
AX-90914080,4,223801102
AX-90914083,4,223801165
AX-90914082,4,223801327
AX-90914081,4,223801361
AX-91637743,4,223804246
AX-91637752,4,223804426
AX-91637744,4,223805064
AX-91637734,4,223805350
AX-91852527,4,223806649
AX-90914093,4,223806830
AX-91852526,4,223806853
AX-90914102,4,223807596
AX-90914077,4,223807675
AX-90914097,4,223807815
SYN29125,4,223808127
AX-91637763,4,223879411
AX-90914117,4,223879897
AX-91637769,4,223882721
AX-90914133,4,223882764
AX-90624429,4,223893984
AX-91428399,4,223894077
AX-91637766,4,223894149
AX-91221373,4,223894442
AX-91221375,4,223896167
AX-91637754,4,223896394
PZE-104134993,4,223896430
AX-90914124,4,223896487
AX-90914108,4,223901332
PZE-104135009,4,223906988
PZE-104135011,4,223908872
AX-91637756,4,223909265
AX-91637762,4,223909375
AX-90914119,4,223909953
AX-90914134,4,223910028
AX-91221377,4,223910272
AX-90914114,4,223911132
AX-90914162,4,223911435
AX-90601552,4,223912173
AX-91637789,4,223912197
AX-91637778,4,223912240
AX-90914154,4,223912329
AX-90587518,4,223912344
AX-90914151,4,223912423
AX-90914153,4,223912462
AX-90914149,4,223912521
AX-91391809,4,223913754
AX-90623531,4,223913786
AX-91427518,4,223913870
AX-90637468,4,223913927
AX-90637467,4,223914101
AX-91441405,4,223914170
AX-90637465,4,223914211
AX-91441409,4,223914287
AX-90637471,4,223914349
AX-91380846,4,223914467
AX-91380847,4,223914497
AX-91380848,4,223914530
AX-90576001,4,223914563
AX-91380844,4,223914612
AX-90576004,4,223914645
AX-91380851,4,223914656
AX-90914163,4,223914906
AX-91637772,4,223915030
AX-91637776,4,223915170
AX-90914152,4,223915269
AX-90914158,4,223915509
AX-90914137,4,223915555
AX-91637787,4,223916325
AX-90589725,4,224035959
AX-90589724,4,224035995
AX-90605574,4,224036127
AX-91409801,4,224036217
AX-90631843,4,224036260
AX-90605609,4,224036269
PZE-104135135,4,224036289
AX-91451867,4,224036342
AX-90617926,4,224036376
AX-91414519,4,224036413
AX-91414512,4,224036481
AX-90610306,4,224036519
AX-91422033,4,224036526
AX-90645865,4,224036900
AX-91637812,4,224037009
AX-91419166,4,224037140
AX-91419164,4,224037224
AX-90914176,4,224037712
AX-90914177,4,224037762
AX-91637803,4,224041413
AX-90606213,4,224041513
AX-90914186,4,224041703
AX-90914171,4,224041793
AX-90914170,4,224041834
AX-90647151,4,224042055
AX-91440451,4,224042138
AX-91637808,4,224042462
AX-90580463,4,224042635
AX-91417542,4,224042722
AX-91381206,4,224043036
AX-90576334,4,224043114
AX-91392407,4,224043262
AX-91394925,4,224043310
AX-90914189,4,224043345
AX-91637813,4,224043401
AX-90914190,4,224043603
AX-91637804,4,224044183
AX-90914183,4,224050465
AX-91637799,4,224055465
AX-90914169,4,224057293
AX-90914174,4,224058268
AX-91221379,4,224058356
AX-90914181,4,224091822
AX-91637794,4,224092029
AX-91221381,4,224092129
AX-91637796,4,224092692
AX-90914168,4,224092767
AX-91852530,4,224094310
AX-91221378,4,224094926
AX-90914188,4,224095538
PZE-104135147,4,224096205
AX-91451746,4,224096729
AX-91637807,4,224096923
AX-91221380,4,224097196
AX-91426783,4,224098745
AX-90914166,4,224102164
AX-90914167,4,224103065
AX-91637801,4,224108840
AX-90914180,4,224109271
AX-90914184,4,224110610
AX-90914178,4,224110934
AX-90914164,4,224112202
AX-91637791,4,224112205
AX-91637792,4,224112874
AX-90914187,4,224115270
AX-90914173,4,224115420
AX-90914185,4,224115919
AX-90597365,4,224143276
AX-91637829,4,224143468
AX-90914198,4,224143508
AX-91637818,4,224153250
AX-90914193,4,224153635
AX-90914207,4,224153927
AX-91637824,4,224154062
AX-90914202,4,224154155
AX-90914219,4,224154607
AX-90914196,4,224154762
AX-90914197,4,224154895
AX-91852531,4,224154941
AX-90913522,4,224155470
AX-91637815,4,224155652
AX-90914195,4,224155748
AX-90914208,4,224155852
AX-91852532,4,224156836
AX-90914211,4,224157146
AX-91637827,4,224157917
AX-91637830,4,224157987
AX-91637828,4,224158722
AX-91221382,4,224166684
AX-91637848,4,224224293
AX-91637846,4,224227996
AX-90914244,4,224230533
AX-91637845,4,224243235
AX-90914240,4,224249155
AX-91637851,4,224249258
AX-90914241,4,224249605
AX-90914227,4,224261012
AX-90914233,4,224261835
PZE-104135216,4,224271469
AX-90914232,4,224288269
AX-91852535,4,224289833
AX-91637855,4,224289990
AX-91637833,4,224290728
AX-91637837,4,224300021
AX-90914237,4,224300559
AX-90914229,4,224302574
AX-91637852,4,224302891
AX-90914224,4,224302944
AX-91637836,4,224302978
AX-90914226,4,224304594
AX-91637843,4,224306693
AX-91221387,4,224308420
AX-91637834,4,224310616
AX-91852536,4,224311949
SYN37900,4,224314831
SYN37888,4,224315665
PZE-104135262,4,224316088
SYN37885,4,224316779
SYN37893,4,224317055
AX-91448861,4,224317169
AX-91417837,4,224317418
AX-90631013,4,224317898
AX-91637841,4,224319569
AX-90914228,4,224319779
PZE-104135287,4,224326272
AX-91837875,4,224326479
AX-91200222,4,224327332
AX-91637866,4,224363834
AX-90914263,4,224367989
AX-90914266,4,224368255
AX-90914267,4,224368452
AX-91637863,4,224368499
AX-91637870,4,224368570
AX-90914271,4,224368614
AX-91852537,4,224368833
AX-90914270,4,224368918
AX-90914272,4,224368965
AX-91637858,4,224369097
AX-90914250,4,224369140
SYN37899,4,224374593
AX-90914276,4,224374997
AX-91637873,4,224374999
AX-91637872,4,224375095
AX-91637867,4,224375175
AX-90914275,4,224375764
AX-91637857,4,224376300
AX-91221389,4,224376391
AX-91852539,4,224376538
PZE-104135315,4,224378449
AX-91637871,4,224378508
AX-90914274,4,224378756
AX-90639972,4,224379053
AX-90635346,4,224379093
AX-91439300,4,224379102
SYN37889,4,224379246
AX-91453253,4,224379450
AX-91447775,4,224380290
AX-90643854,4,224380380
AX-90914254,4,224380414
SYN37884,4,224380596
AX-90914261,4,224380952
AX-90914249,4,224381648
AX-91221388,4,224381684
AX-90914273,4,224381744
AX-91637890,4,224396836
AX-91852541,4,224400398
AX-90914296,4,224400458
AX-90914283,4,224401012
AX-91637882,4,224401792
AX-91637883,4,224401868
AX-90914303,4,224402817
AX-91637884,4,224402869
AX-91637889,4,224403110
AX-90914285,4,224403210
AX-90914286,4,224408420
AX-90914281,4,224408696
AX-90914289,4,224411643
AX-90914290,4,224411691
AX-91221391,4,224412636
AX-91221392,4,224444735
AX-90914294,4,224444797
AX-91637881,4,224444985
AX-90914297,4,224445064
AX-91637886,4,224445162
AX-91637879,4,224445325
AX-90914292,4,224445616
AX-91221390,4,224446827
AX-91637891,4,224447750
AX-91637892,4,224449774
AX-91637880,4,224451534
AX-90914328,4,224517875
AX-90914309,4,224518431
AX-91637897,4,224544708
AX-90914320,4,224556488
AX-91637907,4,224556511
AX-90914323,4,224563720
AX-90914322,4,224564791
AX-91637903,4,224566578
AX-91637911,4,224567096
AX-90914306,4,224568297
AX-91637916,4,224568821
AX-90914318,4,224569254
AX-91852545,4,224572379
AX-90914311,4,224575030
AX-91637914,4,224575308
AX-90914310,4,224575430
AX-91637908,4,224576132
AX-90914315,4,224576324
AX-90914307,4,224576681
AX-90914317,4,224576769
AX-91637906,4,224576822
AX-90914305,4,224577096
AX-91637895,4,224577146
AX-90914321,4,224577925
AX-91637917,4,224578063
AX-91637909,4,224580078
AX-90914308,4,224580859
AX-91852544,4,224587895
AX-91637915,4,224588473
AX-91852547,4,224591193
AX-90914359,4,224592207
AX-90914342,4,224592291
AX-91221400,4,224594987
AX-90914352,4,224624396
PZE-104135387,4,224627185
AX-91637924,4,224627537
AX-91637920,4,224627909
AX-90914335,4,224627942
AX-91637928,4,224628128
AX-90914334,4,224628361
AX-91637923,4,224628460
AX-90914348,4,224628497
AX-90914338,4,224634544
AX-91221397,4,224641594
AX-90914355,4,224641627
AX-90914347,4,224641807
AX-90914332,4,224642100
AX-90914346,4,224671518
AX-91637943,4,224743447
AX-91637948,4,224747675
AX-90914386,4,224762482
AX-91637953,4,224767051
AX-90914379,4,224767498
AX-91637942,4,224770618
AX-91221402,4,224772140
AX-91637934,4,224772804
PZE-104135424,4,224774145
AX-91637940,4,224778297
AX-91852548,4,224778481
AX-90914376,4,224779105
AX-90914369,4,224779139
AX-90914373,4,224779417
AX-91221401,4,224779553
AX-91413056,4,224781752
AX-90914362,4,224781961
AX-90914384,4,224785010
AX-91637964,4,224800571
AX-90914395,4,224800848
AX-90914404,4,224805696
AX-90914412,4,224805732
AX-91852549,4,224806468
AX-90914397,4,224806811
AX-90914396,4,224806895
AX-90914394,4,224806949
AX-91637963,4,224807096
AX-90914413,4,224807188
AX-91637957,4,224817812
AX-90914392,4,224817847
AX-91852551,4,224817998
AX-91637962,4,224818299
AX-91637955,4,224818474
AX-91637954,4,224818642
AX-90914393,4,224818693
AX-90914408,4,224819013
AX-90914416,4,224838809
AX-91637960,4,224839892
AX-91637958,4,224840029
AX-90914390,4,224858301
AX-91637971,4,224859127
AX-90914417,4,224859176
AX-91852550,4,224881230
AX-90914399,4,224881261
AX-90914391,4,224881540
AX-90914389,4,224881990
AX-91637985,4,224896810
AX-90914432,4,224896979
AX-90914420,4,224897268
AX-90598009,4,224897847
AX-91402416,4,224897920
SYN8097,4,224898249
AX-91402414,4,224898468
PZA00878.1,4,224898734
AX-91446396,4,224898839
AX-90598007,4,224898913
AX-90628787,4,224900562
AX-91432719,4,224900583
AX-90914438,4,224902509
AX-91637988,4,224902644
AX-91637976,4,224903003
AX-90914435,4,224907544
AX-90914430,4,224909988
AX-90914428,4,224910843
AX-91221411,4,224930748
AX-91221408,4,224931625
AX-91637990,4,224933117
AX-90914441,4,224934250
AX-90914443,4,224934752
AX-90914446,4,224935462
AX-90914437,4,224942271
AX-91447742,4,224944515
AX-90914419,4,224944716
AX-90582219,4,224944823
AX-91400695,4,224946677
AX-91400696,4,224946767
AX-91400697,4,224947057
SYN8094,4,224947091
AX-91400701,4,224947220
PZE-104135468,4,224947511
AX-90649498,4,224947897
AX-91637978,4,224948106
AX-90649500,4,224948518
AX-91221407,4,224948884
AX-91221410,4,224949799
AX-90914424,4,224951065
AX-90914421,4,224951827
SYN8096,4,224952240
AX-90914492,4,225054172
AX-91637999,4,225086207
AX-90914452,4,225114026
AX-90914480,4,225133157
AX-91638002,4,225133561
AX-91637998,4,225141303
AX-91637997,4,225142523
AX-90914460,4,225142554
AX-90914448,4,225144930
AX-90914468,4,225145901
AX-90914455,4,225146499
AX-90914458,4,225146600
AX-90914475,4,225147000
AX-90914478,4,225147062
AX-90914461,4,225147114
AX-91638003,4,225147570
AX-90914511,4,225148830
AX-90914510,4,225158221
PZE-104135505,4,225158675
AX-91221415,4,225160381
AX-90914493,4,225161111
AX-90914502,4,225161239
AX-91852553,4,225161537
AX-91638016,4,225162172
AX-91638007,4,225162311
AX-90914497,4,225163554
