marker,chr,pos
AX-90717210,1,260370141
AX-90717208,1,260370489
AX-90717194,1,260370528
AX-90717195,1,260370617
AX-90717192,1,260370745
PZE-101206740,1,260370919
AX-90717193,1,260370971
AX-90717197,1,260371322
AX-90717209,1,260371579
AX-90717203,1,260373213
AX-90717216,1,260373439
AX-91500787,1,260373796
AX-91500785,1,260373971
AX-90717221,1,260395974
AX-91500786,1,260396029
AX-90717207,1,260396339
AX-91500794,1,260397404
AX-90717201,1,260397709
AX-90717223,1,260398056
AX-91836044,1,260467510
AX-90717228,1,260467661
AX-91836045,1,260467728
AX-91207808,1,260488124
AX-90717231,1,260488223
AX-90717232,1,260488776
AX-91500816,1,260489049
AX-90717234,1,260489935
AX-90717235,1,260490110
AX-91500800,1,260490152
AX-91500812,1,260520477
AX-91500813,1,260520726
AX-90717225,1,260521561
AX-91500680,1,260521895
AX-91207804,1,260523950
AX-91207806,1,260524755
AX-90717229,1,260524884
AX-91500803,1,260524947
AX-90602134,1,260526113
AX-91500811,1,260526412
AX-90717246,1,260526695
AX-90717227,1,260527082
AX-90717244,1,260527794
AX-90717239,1,260532209
AX-91500810,1,260532279
AX-90717243,1,260532310
AX-91394946,1,260533159
AX-90576375,1,260533360
AX-90579494,1,260533441
AX-91500796,1,260533550
PZE-101206816,1,260533844
AX-91427890,1,260533916
AX-91427891,1,260534036
AX-91500802,1,260534324
AX-91500806,1,260534467
AX-91207805,1,260535031
AX-91435870,1,260535406
AX-90717238,1,260536961
AX-91500829,1,260555595
AX-90717249,1,260555636
AX-90717259,1,260560275
AX-90717268,1,260561042
AX-91843456,1,260614153
AX-91500828,1,260615700
AX-90717279,1,260616204
AX-91500827,1,260617342
AX-90717281,1,260621707
AX-91420532,1,260621970
AX-90616399,1,260622013
AX-90717260,1,260622331
AX-90717263,1,260622477
AX-90643871,1,260622841
AX-90605184,1,260622886
AX-91408903,1,260624365
AX-90590587,1,260624792
AX-91395311,1,260624839
AX-90717254,1,260625545
AX-91442176,1,260625583
AX-91442175,1,260625626
AX-90717270,1,260626039
AX-91398072,1,260626557
AX-91398073,1,260626642
AX-90717275,1,260627931
AX-90635913,1,260631079
AX-91426036,1,260631434
AX-90621964,1,260631472
AX-91426035,1,260631487
AX-90584810,1,260631871
AX-90588317,1,260631919
AX-90717277,1,260632048
AX-91379328,1,260632415
AX-90717252,1,260633106
AX-90717257,1,260635061
AX-91500818,1,260635402
AX-90717308,1,260663113
AX-90717305,1,260664505
AX-90717326,1,260769212
AX-91207813,1,260778324
AX-90717337,1,260778365
AX-91500858,1,260837003
AX-90717330,1,260837120
AX-90717315,1,260837339
AX-90717329,1,260839302
AX-91500848,1,260839455
AX-90717309,1,260839701
AX-90717335,1,260839857
AX-91500856,1,260839859
AX-91500849,1,260840785
AX-90717346,1,260843445
AX-90717344,1,260844086
AX-90717343,1,260844206
AX-91500869,1,260844434
AX-90717311,1,260855046
AX-91207816,1,260855351
AX-90717333,1,260855446
AX-90717336,1,260856924
AX-90602972,1,260857341
AX-91444371,1,260857395
AX-91500852,1,260857437
AX-90717320,1,260857496
AX-90717319,1,260857656
PZE-101206972,1,260857765
AX-90717334,1,260857965
AX-90717328,1,260858061
AX-90717327,1,260859060
AX-90717342,1,260859955
PZE-101206982,1,260860090
AX-91500850,1,260860124
AX-90717318,1,260860515
AX-91207812,1,260861511
AX-90717341,1,260861894
AX-91426271,1,260861939
AX-90622203,1,260862009
AX-90717338,1,260862116
AX-90717323,1,260862161
AX-90717322,1,260862235
AX-90717325,1,260862327
AX-91500855,1,260862467
AX-91500854,1,260862621
AX-90717332,1,260862812
AX-91207818,1,260868287
AX-91500862,1,260868526
AX-90717347,1,260868615
SYN26682,1,260868656
AX-90717345,1,260868777
AX-90717357,1,260869437
AX-90717356,1,260869701
SYN26685,1,260869746
SYN26686,1,260869779
AX-90717358,1,260869906
AX-90717359,1,260870051
AX-91500871,1,260870059
AX-90717360,1,260870110
AX-91843458,1,260870137
AX-90717348,1,260870202
AX-90717349,1,260870274
AX-91500864,1,260870342
AX-91500866,1,260870418
AX-91445158,1,260870514
AX-90717363,1,260870600
AX-90641171,1,260870988
AX-90627259,1,260871052
AX-91431259,1,260871077
SYN26683,1,260871187
AX-91500863,1,260892512
AX-90717350,1,260892552
AX-91207817,1,260928979
AX-91207820,1,260929434
AX-90717366,1,260929567
AX-91500868,1,260929602
AX-91500878,1,260930151
AX-91500875,1,260933494
AX-91207821,1,260933798
AX-90717365,1,260933851
AX-90717352,1,260933974
AX-91500867,1,260934231
AX-91500872,1,260934854
PZE-101207014,1,260934919
AX-91500874,1,260935002
AX-90717361,1,260935136
PZE-101207017,1,260935224
AX-90717369,1,260935320
AX-91500881,1,260935366
PZE-101207021,1,260935403
AX-90717355,1,260935660
AX-90717353,1,260935697
AX-90717378,1,260970940
AX-90618336,1,260971148
AX-91500896,1,260971301
AX-90717388,1,260972148
AX-90717380,1,260972871
AX-91500897,1,260972965
AX-90717377,1,260973252
AX-90717397,1,260985279
AX-91500882,1,260986289
AX-91500885,1,260986681
AX-90717372,1,260988823
AX-91500894,1,260995750
AX-91500895,1,260997587
AX-90717374,1,260998490
AX-90717382,1,261001442
AX-90628491,1,261005821
SYN32087,1,261006225
AX-90646112,1,261010759
AX-90717371,1,261014531
PZE-101207039,1,261014901
AX-90608465,1,261016019
AX-91426465,1,261016633
AX-91426466,1,261016678
AX-90595362,1,261018302
AX-91843461,1,261019769
AX-91500900,1,261020081
AX-90717383,1,261020383
AX-90717381,1,261023681
AX-91500891,1,261024124
AX-91207822,1,261024181
AX-91500883,1,261026630
AX-90717384,1,261029743
PZE-101207044,1,261030084
AX-90717385,1,261030818
PZE-101207067,1,261033705
AX-90717394,1,261034774
AX-91500903,1,261035173
AX-90717392,1,261035635
AX-91843460,1,261035708
AX-90717389,1,261035869
AX-90717386,1,261045876
AX-91500898,1,261045900
AX-91207823,1,261045934
AX-91500888,1,261047623
AX-90717393,1,261048226
AX-90717376,1,261048775
AX-90593690,1,261049750
AX-91407565,1,261049774
AX-90580192,1,261049819
AX-90580195,1,261049950
AX-90580196,1,261050095
AX-91385149,1,261050158
AX-90580197,1,261050274
AX-91385151,1,261050314
AX-91500899,1,261050630
AX-91500884,1,261050651
AX-91409364,1,261051596
AX-91500889,1,261051683
AX-90717395,1,261052056
AX-91500886,1,261052087
AX-90717373,1,261052126
AX-90638636,1,261052407
AX-91442621,1,261052511
AX-91428715,1,261052712
SYN32091,1,261052751
AX-91380797,1,261052817
PZE-101207166,1,261053381
AX-91843459,1,261053893
AX-91500892,1,261054071
AX-90717379,1,261055641
AX-91500902,1,261056642
SYN32084,1,261078814
AX-91207826,1,261078972
AX-91500906,1,261078974
AX-90717410,1,261082477
AX-91500908,1,261082486
AX-90717424,1,261082523
AX-91500917,1,261082551
AX-91449846,1,261082687
AX-90717407,1,261083161
AX-91500916,1,261083395
AX-91410022,1,261084719
AX-90717402,1,261084916
AX-90717409,1,261132612
AX-91500909,1,261132709
AX-90717411,1,261133021
AX-91500905,1,261133035
SYN34772,1,261133229
AX-90717398,1,261133406
AX-91207828,1,261133483
AX-90717403,1,261133564
AX-90717415,1,261133640
PUT-163a-71758255-3421,1,261134045
AX-90717404,1,261134289
SYN34769,1,261134426
PZE-101207253,1,261134513
AX-90717413,1,261134624
AX-90580384,1,261135372
AX-91385331,1,261135395
AX-91500911,1,261135457
AX-90717412,1,261135686
AX-90717428,1,261135726
AX-91207830,1,261136886
AX-90717400,1,261137290
AX-90717399,1,261137350
AX-90717426,1,261137493
AX-90717427,1,261137780
AX-90717416,1,261138543
AX-91500919,1,261138660
AX-91198070,1,261197155
AX-90717442,1,261222735
AX-91500928,1,261222809
AX-90717455,1,261222842
AX-90717456,1,261223522
AX-90717457,1,261223955
AX-91500939,1,261223958
AX-90717434,1,261224225
AX-91500937,1,261224854
AX-91843462,1,261225102
AX-91500936,1,261228171
AX-91500921,1,261229691
AX-90717448,1,261232658
AX-91500931,1,261233431
AX-90717435,1,261233971
AX-90717445,1,261234413
AX-90717431,1,261234567
SYN34770,1,261234780
AX-91500924,1,261234938
AX-91405365,1,261235274
AX-90600995,1,261235637
AX-91500932,1,261235722
AX-90717436,1,261236007
AX-90717453,1,261236196
AX-91843463,1,261236654
AX-91500922,1,261237295
AX-91500927,1,261237354
AX-91500925,1,261237750
AX-91500926,1,261237925
AX-91207714,1,261265884
SYN22288,1,261266863
AX-90581930,1,261267156
AX-91447453,1,261267448
AX-90717440,1,261268093
AX-91207833,1,261268362
AX-91500920,1,261268941
AX-91207832,1,261270855
AX-90604690,1,261271145
AX-91500935,1,261271172
AX-90717441,1,261271247
AX-90717450,1,261271368
AX-91436701,1,261272270
AX-90630561,1,261273207
AX-91500938,1,261274267
AX-90717443,1,261274307
AX-90717463,1,261289404
AX-91500966,1,261373490
AX-90717503,1,261374297
AX-90717465,1,261377630
AX-90717475,1,261379477
AX-90717474,1,261379517
AX-90717478,1,261380585
AX-91500950,1,261380749
AX-90717466,1,261380944
AX-90717491,1,261403536
AX-90717502,1,261403768
AX-91500962,1,261403816
AX-90717493,1,261403946
AX-91500971,1,261405749
AX-90717486,1,261410752
AX-91500961,1,261412426
AX-91500981,1,261413001
AX-91500965,1,261439299
AX-90717489,1,261439560
AX-90717488,1,261439951
AX-90717531,1,261461166
AX-90717517,1,261462000
AX-90717507,1,261462517
AX-90717519,1,261464080
AX-91500994,1,261466190
AX-90717533,1,261466293
AX-91500995,1,261466440
AX-90717532,1,261466518
AX-90717518,1,261466610
AX-91843466,1,261466707
AX-90717524,1,261473471
AX-91500988,1,261473504
AX-90717527,1,261538135
AX-90717511,1,261538426
AX-90717530,1,261539086
AX-91207835,1,261540843
AX-90717509,1,261540973
SYN24492,1,261540997
AX-90717510,1,261541064
AX-91207834,1,261583218
AX-90717537,1,261583416
AX-90717521,1,261584087
AX-90717526,1,261584165
AX-91500996,1,261584962
AX-91501000,1,261602216
AX-91501001,1,261602372
AX-90717540,1,261602415
AX-91207841,1,261761651
AX-90717559,1,261761790
AX-90717562,1,261762021
AX-90717560,1,261762208
AX-91501014,1,261762419
AX-91501020,1,261764334
AX-91501021,1,261764372
AX-91501013,1,261783566
AX-90717557,1,261783838
AX-90717549,1,261783891
AX-91501018,1,261783973
AX-90717551,1,261784192
AX-91501015,1,261784674
AX-91207840,1,261784856
AX-90717561,1,261785050
AX-90717564,1,261787163
AX-90717567,1,261788168
AX-91843468,1,261788590
AX-91207838,1,261788955
AX-90717556,1,261789527
AX-91843467,1,261789567
AX-91501008,1,261790657
AX-90717568,1,261790885
AX-91501017,1,261790917
AX-91501010,1,261791435
AX-91418152,1,261791682
AX-90613936,1,261791958
AX-91418150,1,261791993
AX-90593717,1,261792390
AX-90593720,1,261792497
AX-91412051,1,261792517
AX-90607916,1,261792606
AX-91501025,1,261792725
AX-91439707,1,261793057
AX-91439706,1,261793102
AX-90717571,1,261793289
AX-91207839,1,261796973
AX-91501019,1,261797290
AX-90717575,1,261797404
AX-90717572,1,261797464
AX-91501011,1,261797929
AX-90717570,1,261798104
AX-91501035,1,261811131
PZE-101207892,1,261811245
AX-90717577,1,261811316
AX-90717588,1,261811374
AX-90717609,1,261812267
AX-90717602,1,261812907
AX-90717576,1,261814010
AX-90717578,1,261814419
AX-90717603,1,261817641
AX-90717594,1,261820524
AX-90620302,1,261820654
AX-90717604,1,261824061
AX-91843469,1,261834146
AX-90717593,1,261834202
AX-90717581,1,261834561
AX-91501032,1,261834642
AX-91207843,1,261835083
AX-90717597,1,261835403
AX-90717596,1,261837569
AX-90717591,1,261838818
AX-90717583,1,261839092
AX-91207844,1,261839295
AX-91501036,1,261891668
AX-91501028,1,261892264
AX-90717590,1,261892506
AX-90717610,1,261893696
AX-90717611,1,261893732
AX-90717607,1,261893905
AX-91501026,1,261894415
AX-90717580,1,261894734
AX-90717598,1,261895910
AX-91207842,1,261896553
AX-90717585,1,261898437
AX-90717587,1,261898511
AX-90717605,1,261899394
AX-90717608,1,261899451
AX-91501045,1,261917826
AX-90717623,1,261917857
AX-91501053,1,261918103
AX-90717637,1,261918134
AX-91207848,1,261918191
AX-90717621,1,261918665
AX-91501046,1,261919225
AX-90717632,1,261919432
AX-91501040,1,261919846
AX-90717638,1,261920604
AX-91207846,1,261921659
AX-90717626,1,261922327
AX-91501044,1,261922340
AX-90717630,1,261922456
AX-90717631,1,261922779
AX-90717614,1,261922968
AX-90717613,1,261923034
AX-91501038,1,261923050
AX-90717622,1,261923106
AX-90717628,1,261923726
AX-90717629,1,261923832
AX-90717624,1,261923973
AX-90717639,1,261925267
AX-90717643,1,261926278
AX-91501048,1,261926719
AX-91379287,1,261927135
AX-90717616,1,261928509
AX-90717617,1,261928743
PZE-101207960,1,261929844
AX-91207847,1,261929978
AX-90717625,1,261930026
AX-90717640,1,261930091
AX-91843472,1,261930120
AX-90717612,1,261930651
AX-90717627,1,261931132
SYN14563,1,261931304
AX-91501051,1,261931785
AX-91501052,1,261932081
AX-91501042,1,261932658
AX-91501050,1,262001998
AX-91198073,1,262003285
AX-90717648,1,262010596
AX-90717676,1,262012141
AX-91501062,1,262015786
AX-90717656,1,262017394
PZE-101208074,1,262017496
AX-91501058,1,262017896
AX-90717647,1,262017970
AX-91843474,1,262018102
AX-90717672,1,262021383
AX-91788579,1,262021748
AX-91501063,1,262022264
AX-91501056,1,262056419
AX-91501067,1,262056470
AX-90717667,1,262056517
AX-91501066,1,262056888
AX-90643860,1,262057594
AX-91447776,1,262057627
AX-91387081,1,262057912
AX-90717662,1,262058059
AX-90717663,1,262060756
AX-90717652,1,262062055
AX-90717668,1,262062196
AX-90717669,1,262062283
AX-90717674,1,262062567
PZE-101208112,1,262063709
AX-90717677,1,262063790
AX-91501068,1,262063910
AX-90717651,1,262064522
AX-91501059,1,262065152
AX-90717657,1,262069248
AX-91207851,1,262070162
AX-91501057,1,262070365
AX-90717673,1,262070569
AX-90717649,1,262084193
AX-90717661,1,262084676
AX-90717659,1,262085220
AX-90717645,1,262086944
AX-90717666,1,262087598
AX-90717660,1,262087845
AX-90717655,1,262087970
AX-90717680,1,262088595
AX-91207850,1,262091023
PZE-101208126,1,262091927
AX-91444287,1,262093136
AX-90717654,1,262093258
AX-91444288,1,262093281
PZE-101208130,1,262093796
AX-91430331,1,262093841
AX-91501065,1,262094030
AX-90717653,1,262094090
PZE-101208132,1,262094120
AX-91501061,1,262094651
AX-91501060,1,262096036
AX-90717705,1,262141490
AX-90717703,1,262143995
AX-90717702,1,262146225
AX-91501081,1,262146325
AX-90717682,1,262146386
AX-90717691,1,262146755
AX-90717695,1,262148436
AX-91501075,1,262149919
AX-91207854,1,262150035
AX-91450016,1,262150123
AX-90717697,1,262150484
AX-90717689,1,262151395
AX-91501070,1,262152771
AX-91207856,1,262153740
AX-90717686,1,262153980
AX-91501076,1,262154027
AX-90717692,1,262154074
AX-91501078,1,262154179
AX-90717700,1,262154537
AX-90717699,1,262154600
AX-90717698,1,262154705
AX-91843475,1,262155102
AX-90717706,1,262155242
AX-90717711,1,262155707
AX-90717708,1,262155917
AX-90717688,1,262157011
AX-90717694,1,262191157
AX-91501088,1,262225381
AX-90717729,1,262227924
AX-90717730,1,262228167
AX-90717728,1,262240491
AX-91501086,1,262247469
AX-90717736,1,262248835
AX-91207857,1,262250450
AX-91501090,1,262251951
AX-91501102,1,262252727
AX-91501100,1,262253194
AX-90717735,1,262276084
AX-90717739,1,262276337
AX-90717723,1,262276376
AX-90717741,1,262276839
AX-91501092,1,262276882
AX-90717717,1,262278987
AX-90717732,1,262279481
PZE-101208190,1,262279659
AX-90717748,1,262333167
AX-90717776,1,262333540
AX-90717773,1,262333624
AX-90717770,1,262333700
AX-90717746,1,262333834
AX-90717768,1,262337194
AX-90717754,1,262337571
AX-90717757,1,262337871
AX-90717750,1,262339475
AX-90717765,1,262339661
PZE-101208211,1,262342968
AX-91389189,1,262343657
AX-91843480,1,262344056
AX-91501108,1,262344294
AX-90717779,1,262344427
AX-90717758,1,262344868
AX-91501112,1,262364336
AX-90717780,1,262390485
AX-91501113,1,262397552
AX-90717759,1,262400438
AX-90717743,1,262400796
AX-91207860,1,262401695
AX-90717761,1,262402016
AX-90717766,1,262402285
AX-91501103,1,262404185
AX-90717747,1,262405180
AX-91501106,1,262405184
AX-91501115,1,262405343
AX-91501104,1,262405646
AX-90717769,1,262405955
AX-90717745,1,262406277
PZE-101208297,1,262406506
AX-90717785,1,262411303
AX-90717801,1,262411691
AX-90717792,1,262414986
AX-91207867,1,262415029
SYN5535,1,262415246
AX-90717791,1,262415609
AX-90630431,1,262415651
AX-90717789,1,262415981
AX-91501121,1,262416037
AX-90717788,1,262416121
AX-91501128,1,262416364
AX-91207864,1,262416417
AX-91501118,1,262416549
AX-90717794,1,262416596
AX-90717806,1,262416759
AX-91501127,1,262416826
AX-91501116,1,262416937
AX-90717783,1,262416990
AX-90717810,1,262417572
AX-90717800,1,262417646
AX-90717803,1,262417817
AX-91501123,1,262419382
AX-90717811,1,262419415
AX-91501122,1,262419885
AX-91843483,1,262419966
AX-91501125,1,262420062
AX-91207866,1,262420101
AX-90717797,1,262420928
AX-90717808,1,262463939
AX-91501120,1,262484250
AX-91402516,1,262543360
AX-90648327,1,262544092
AX-91452109,1,262544122
AX-90634215,1,262544155
AX-91501148,1,262544328
SYN5,1,262544672
AX-91501139,1,262550929
AX-90717840,1,262551137
AX-91501144,1,262551265
AX-90717824,1,262551324
AX-91501150,1,262551502
AX-90717829,1,262552022
AX-90717838,1,262552392
AX-91501141,1,262554296
SYN4,1,262554645
AX-91418453,1,262555017
AX-90717836,1,262555092
SYN10,1,262555122
AX-91501153,1,262555696
AX-91501149,1,262556365
AX-91426212,1,262556631
AX-91207871,1,262556664
AX-91207868,1,262556802
AX-91445588,1,262557233
AX-90635662,1,262557515
AX-91451150,1,262557517
AX-90717822,1,262557552
AX-90633273,1,262557906
AX-90717837,1,262563852
AX-90717833,1,262564706
AX-90717832,1,262564813
AX-91207872,1,262564968
SYN12,1,262566616
AX-90717816,1,262566713
PZE-101208406,1,262568415
PZE-101208396,1,262568798
AX-90622655,1,262571037
AX-91426714,1,262571039
AX-90644597,1,262571178
AX-91396363,1,262571181
AX-90717819,1,262572434
AX-91501140,1,262576008
AX-91501143,1,262576398
AX-91501142,1,262576442
PZE-101208550,1,262589188
AX-90717831,1,262592030
AX-91843484,1,262592335
AX-91435034,1,262594245
AX-90717847,1,262594535
AX-91501165,1,262594799
AX-90717867,1,262594859
AX-90717868,1,262594909
AX-90591300,1,262595801
AX-90717872,1,262599663
AX-91501154,1,262653615
AX-90717844,1,262653652
AX-90717864,1,262658617
AX-91501164,1,262658639
AX-90717865,1,262658673
AX-91501159,1,262659088
AX-91501155,1,262685839
AX-90717843,1,262685972
AX-90717871,1,262686818
AX-90717858,1,262687234
AX-91501167,1,262687883
AX-90717870,1,262688659
AX-91501160,1,262689392
AX-90717853,1,262689459
AX-90717857,1,262689820
AX-90717856,1,262690127
AX-90717875,1,262690325
AX-90717850,1,262690401
AX-90717851,1,262690541
AX-91501161,1,262690592
AX-91501177,1,262690667
AX-90717891,1,262690889
AX-90717889,1,262691094
AX-91501179,1,262691119
AX-90717887,1,262691206
AX-90717883,1,262691286
AX-90717880,1,262691349
AX-91501175,1,262691450
AX-90717882,1,262691547
AX-90717886,1,262691792
AX-91501178,1,262691888
AX-90717892,1,262691928
AX-91501171,1,262691968
AX-90717896,1,262881101
AX-90717932,1,262890959
AX-90717910,1,262891219
AX-90717914,1,262891535
AX-90717927,1,262892015
AX-90717920,1,262892447
AX-90717931,1,262892619
AX-90717898,1,262892802
AX-91501192,1,262893573
AX-91501191,1,262894028
AX-90717909,1,262896698
AX-91501199,1,262896990
AX-91207875,1,262897773
AX-90717899,1,262899311
AX-90717904,1,262972929
AX-90717900,1,262973002
PZE-101208698,1,262975942
PUT-163a-148955657-539,1,262994252
AX-91207873,1,262997702
AX-91501193,1,262997777
AX-90717919,1,262997835
PZE-101208762,1,262998259
AX-91501186,1,262999061
AX-90717916,1,263001092
AX-90717917,1,263003087
AX-91501196,1,263005392
AX-91207876,1,263005548
PZE-101208775,1,263009668
SYN20197,1,263012273
AX-90623393,1,263012349
AX-90619298,1,263012462
SYN20199,1,263013165
AX-90642964,1,263013246
AX-90612344,1,263013802
AX-91430305,1,263014018
AX-91430303,1,263014126
AX-91430304,1,263014160
AX-91430306,1,263014207
AX-90717926,1,263014269
AX-90588116,1,263015197
AX-91501187,1,263015467
AX-90717902,1,263024569
AX-91501217,1,263056064
AX-90717955,1,263056108
PZE-101208921,1,263063887
AX-90717957,1,263065491
AX-90717953,1,263067158
AX-90717948,1,263067286
