marker,chr,pos
AX-91431797,7,172342076
AX-91065731,7,172342436
AX-91065775,7,172342728
AX-91434259,7,172342971
AX-91065782,7,172343094
AX-91065763,7,172344823
AX-91065794,7,172359668
AX-91743290,7,172360143
AX-91743306,7,172361257
AX-91065767,7,172361334
AX-91743302,7,172363693
AX-91065770,7,172364740
AX-91065777,7,172365700
AX-91065785,7,172372819
AX-91743301,7,172372846
AX-91065784,7,172372885
AX-91065783,7,172373554
AX-91743292,7,172373561
AX-91065788,7,172373664
AX-91743298,7,172375388
AX-91065765,7,172375990
AX-91743299,7,172377370
AX-91065779,7,172377421
AX-91065776,7,172377656
AX-91065787,7,172377899
AX-91743304,7,172378220
AX-91743293,7,172378278
AX-91065772,7,172378312
AX-91065774,7,172379322
AX-91743307,7,172379691
AX-91065768,7,172380502
AX-91065789,7,172383194
AX-91743303,7,172383846
AX-91743297,7,172384248
AX-91065793,7,172384551
AX-91743296,7,172385267
AX-91065812,7,172468938
AX-91743311,7,172469182
AX-91065798,7,172469242
AX-91065810,7,172473692
AX-91065808,7,172473758
AX-91743315,7,172475007
AX-91743322,7,172476145
AX-91397542,7,172476333
AX-91065822,7,172476750
AX-91065820,7,172478418
AX-91743316,7,172479531
AX-91743326,7,172480087
AX-91065809,7,172480459
AX-91743327,7,172481179
AX-91743323,7,172481417
AX-91743317,7,172481995
AX-91743318,7,172482118
AX-90632119,7,172485828
PZE-107121900,7,172487131
AX-90596151,7,172487333
AX-91743324,7,172489715
AX-91065796,7,172489842
AX-91065813,7,172490121
AX-91743320,7,172490123
AX-91065814,7,172490478
AX-91065804,7,172490550
AX-91743321,7,172490571
AX-91743319,7,172490645
AX-91065802,7,172491055
AX-91065800,7,172492942
AX-91065799,7,172493155
AX-91743351,7,172541769
AX-91743336,7,172542371
AX-91065829,7,172543338
AX-91065841,7,172543847
AX-91743350,7,172544488
AX-91065837,7,172544566
AX-91065845,7,172544833
AX-91743348,7,172545096
AX-91743330,7,172545559
AX-91743338,7,172547123
AX-91743328,7,172547286
AX-91743329,7,172547319
AX-91743339,7,172547549
AX-91743349,7,172547570
AX-91065843,7,172548678
AX-91743340,7,172569178
AX-91743331,7,172570550
AX-91065844,7,172571383
AX-91743337,7,172572318
AX-91065827,7,172572358
AX-91743343,7,172574088
AX-91422557,7,172577029
AX-90590215,7,172577074
AX-90615047,7,172577480
AX-91419220,7,172577519
AX-91065834,7,172577581
AX-91433038,7,172577689
AX-91445531,7,172577791
AX-91743334,7,172577978
AX-91743332,7,172578087
AX-91065838,7,172578224
SYN20121,7,172578806
AX-91743347,7,172579145
AX-91065840,7,172579215
AX-91743335,7,172579259
AX-91065830,7,172579422
PZE-107122202,7,172630607
AX-91438253,7,172630825
AX-91438231,7,172630953
AX-91430064,7,172631067
AX-91065870,7,172637014
AX-91065878,7,172637518
AX-91435753,7,172637836
AX-91437923,7,172637915
PZE-107122066,7,172637965
AX-91385820,7,172638002
AX-90648078,7,172638192
AX-91451882,7,172638220
AX-90600383,7,172638405
AX-90600381,7,172638445
AX-91402227,7,172638490
AX-91382898,7,172638512
AX-90597809,7,172638636
AX-91403099,7,172638676
AX-91065867,7,172638803
AX-91065847,7,172638938
AX-91419034,7,172639571
AX-91743365,7,172639669
AX-91065856,7,172649051
AX-91065853,7,172649138
AX-90623519,7,172649471
AX-90623518,7,172649640
AX-90623520,7,172649720
AX-90644318,7,172649872
AX-91065876,7,172650830
AX-91065855,7,172698461
AX-91065875,7,172699291
AX-91400177,7,172700581
AX-91441617,7,172700588
AX-90637673,7,172700802
AX-91065859,7,172700884
AX-91743354,7,172701340
AX-91743357,7,172701826
AX-91065864,7,172702520
AX-91418733,7,172704958
AX-90583121,7,172704989
AX-91065866,7,172705234
AX-91743362,7,172705253
AX-91065877,7,172705315
AX-90597094,7,172705508
AX-91065869,7,172705841
AX-91065852,7,172707297
AX-91065850,7,172707755
AX-91065854,7,172708135
AX-91743366,7,172708162
AX-91065879,7,172708281
AX-91065865,7,172708555
AX-91065861,7,172708692
AX-91065849,7,172708755
AX-91065868,7,172709307
AX-91065904,7,172709732
AX-90626598,7,172710063
AX-91743367,7,172710248
AX-91065887,7,172710299
AX-91065890,7,172710409
AX-91065892,7,172711913
AX-91743372,7,172713608
AX-91065891,7,172713678
AX-90598031,7,172713717
AX-91402441,7,172713720
AX-91380739,7,172713856
AX-90634249,7,172714008
AX-91388740,7,172714031
AX-90584049,7,172714090
AX-91409041,7,172714161
AX-91386544,7,172714194
AX-90620345,7,172714227
AX-91386546,7,172714257
AX-90641114,7,172714467
AX-90581672,7,172714657
AX-90595701,7,172714896
AX-90593027,7,172714932
AX-90595702,7,172715135
AX-90609808,7,172715383
AX-91065896,7,172715616
AX-91065900,7,172715806
AX-91065899,7,172715894
AX-91415170,7,172716281
AX-90594758,7,172716336
AX-90615286,7,172716388
AX-91419443,7,172716393
AX-90594753,7,172716516
AX-90611043,7,172716581
AX-91743381,7,172717969
AX-91065886,7,172751836
AX-91743373,7,172752080
AX-91065888,7,172753871
AX-91743370,7,172753884
AX-91065893,7,172754030
AX-91743371,7,172754047
AX-91743375,7,172755128
AX-91452312,7,172755731
AX-91065895,7,172755798
AX-91743376,7,172755996
PZE-107122401,7,172756165
AX-91065907,7,172756235
AX-91065909,7,172756296
AX-91743383,7,172756371
AX-91065906,7,172756412
AX-91743382,7,172756739
AX-91065911,7,172757117
AX-91065881,7,172757953
AX-91065884,7,172758745
AX-91065903,7,172758885
AX-91430148,7,172759037
AX-91065902,7,172759262
AX-91743378,7,172759265
AX-91065901,7,172759296
AX-91065913,7,172759572
AX-91065910,7,172759694
AX-91065908,7,172759891
AX-91065898,7,172759936
AX-90611441,7,172760695
AX-91839183,7,172762074
AX-91839184,7,172762143
AX-91743380,7,172762204
AX-91201722,7,172764048
AX-91743392,7,172828490
AX-91743406,7,172830697
AX-91388882,7,172830942
AX-91425695,7,172830970
AX-91431794,7,172831172
AX-90581613,7,172831220
AX-90639613,7,172831262
AX-91386489,7,172831286
AX-90645286,7,172831784
AX-91427678,7,172831826
AX-91397556,7,172832060
AX-90622079,7,172832139
AX-91413918,7,172832153
AX-91743395,7,172832328
AX-90604074,7,172833448
AX-90604075,7,172833713
AX-91065938,7,172833940
AX-91743394,7,172834134
AX-91065918,7,172834256
ZM013370-0333,7,172835096
AX-91743404,7,172835266
AX-91402446,7,172835420
AX-91065919,7,172835740
AX-91393493,7,172836106
AX-91065924,7,172836355
AX-91743399,7,172836366
AX-90617696,7,172836415
AX-91421808,7,172836441
AX-91421806,7,172836495
AX-90617697,7,172836537
AX-91421810,7,172836567
AX-91435643,7,172836667
AX-90648061,7,172837648
AX-91065937,7,172838306
AX-91065934,7,172838442
AX-91065933,7,172839085
AX-91743398,7,172840026
AX-91743386,7,172840483
AX-91065916,7,172843359
AX-91743403,7,172844202
AX-91743390,7,172844380
AX-91743389,7,172844525
AX-91743388,7,172845595
AX-91065939,7,172848384
AX-91065922,7,172849006
PZB00597.1,7,172849176
AX-91065926,7,172849230
PZB00595.3,7,172849526
AX-90601775,7,172850176
AX-90604853,7,172850247
AX-91065929,7,172851254
AX-90594301,7,172851703
AX-91415239,7,172851717
AX-91403680,7,172852015
AX-91065932,7,172852065
AX-91743405,7,172852071
AX-91839185,7,172863857
PZE-107122741,7,172900931
AX-91065947,7,172903259
AX-91743412,7,172904369
AX-91065959,7,172904661
AX-91065961,7,172904817
AX-91065963,7,172905309
AX-91065960,7,172906205
PZA02373.1,7,172906503
AX-91065945,7,172906535
AX-91065949,7,172907125
AX-90626679,7,172911190
AX-91743409,7,172912878
AX-90630255,7,172912985
AX-91404527,7,172913007
AX-90600156,7,172913047
AX-91065966,7,172913959
AX-91065970,7,172914097
AX-91065957,7,172914148
AX-91743416,7,172914166
AX-91065968,7,172914402
AX-91065969,7,172914492
AX-91743422,7,172914525
AX-91065971,7,172914669
AX-91743407,7,172914769
AX-91065941,7,172914864
AX-91065952,7,172915365
AX-91743418,7,172915970
AX-91065956,7,172916815
AX-91065950,7,172917440
AX-91743408,7,172917613
AX-91065942,7,172917712
AX-91065951,7,172917829
AX-91743410,7,172918888
AX-91065946,7,172918948
AX-91065958,7,172919056
AX-91743419,7,172919072
AX-91065979,7,172988113
AX-91418380,7,172988302
AX-91065974,7,173082170
AX-91405543,7,173083332
AX-90622011,7,173083387
AX-90599090,7,173083423
AX-91452420,7,173083689
AX-90648666,7,173083888
AX-90586968,7,173083933
AX-91381384,7,173083961
AX-91391692,7,173083999
AX-90586970,7,173084083
AX-91391689,7,173084104
AX-90586966,7,173084171
AX-91065992,7,173084528
AX-91065993,7,173084596
AX-91743438,7,173084625
AX-91743437,7,173084651
AX-90620627,7,173084713
AX-91065994,7,173084772
AX-91438485,7,173084775
AX-91065990,7,173084840
AX-90583342,7,173084875
AX-90634517,7,173085034
AX-90635109,7,173085079
AX-90601778,7,173085149
AX-91066002,7,173085437
AX-91066001,7,173085464
AX-91065989,7,173085911
AX-91066003,7,173086023
AX-91066000,7,173086139
AX-91065986,7,173086500
AX-91743446,7,173089193
AX-91743444,7,173089416
AX-91409784,7,173089739
AX-91441693,7,173089967
AX-91065999,7,173090001
AX-91402613,7,173090795
AX-91743433,7,173090960
AX-90606965,7,173091659
AX-91065998,7,173091715
AX-91065997,7,173091757
AX-91743441,7,173091787
AX-91065985,7,173092049
AX-91743430,7,173092063
PZE-107123019,7,173092102
AX-90582532,7,173092307
AX-91065980,7,173092391
AX-91743445,7,173142253
AX-91066006,7,173142332
AX-91065995,7,173142505
AX-91066008,7,173142682
AX-91065991,7,173143572
AX-91066026,7,173159489
AX-91066028,7,173161712
AX-91743463,7,173164663
AX-91066040,7,173164833
AX-91066031,7,173165844
AX-91388857,7,173166160
AX-90583833,7,173167728
AX-91066033,7,173178567
AX-91066037,7,173178739
AX-91743451,7,173181721
AX-91743459,7,173187021
AX-91066036,7,173187750
AX-91743460,7,173187934
AX-91743462,7,173188030
AX-91743456,7,173188127
AX-91066013,7,173188695
AX-91743448,7,173189144
AX-91066011,7,173189772
AX-91066034,7,173190660
AX-91743454,7,173191452
AX-91066024,7,173191485
AX-91066023,7,173194225
AX-91066014,7,173196047
AX-91066010,7,173199086
AX-91743473,7,173261998
AX-91066059,7,173262030
AX-91743469,7,173262133
AX-91066052,7,173262177
AX-91066064,7,173263938
AX-91743480,7,173264651
AX-91066055,7,173264862
AX-91066065,7,173265475
AX-91066050,7,173265769
AX-91743468,7,173267340
AX-91066054,7,173267849
AX-91743477,7,173268383
AX-91396006,7,173269183
AX-90633854,7,173269224
AX-91437803,7,173269247
AX-91743479,7,173269450
AX-91451761,7,173269822
AX-90580314,7,173270111
AX-90646411,7,173270277
AX-91066068,7,173270363
AX-91066062,7,173270402
AX-91401603,7,173270516
AX-90597154,7,173270761
AX-90577902,7,173270813
AX-91446694,7,173270839
AX-91743467,7,173271010
PZE-107123571,7,173271065
AX-90591727,7,173271111
PZE-107123572,7,173271366
AX-91066051,7,173271631
AX-90605588,7,173271668
AX-91412602,7,173271859
AX-91434543,7,173271968
AX-91066046,7,173272753
AX-91066063,7,173273658
AX-91066047,7,173273929
AX-91743471,7,173274846
AX-91743470,7,173275185
AX-91066067,7,173275297
AX-91066069,7,173276173
AX-91743478,7,173276960
AX-91066048,7,173277302
AX-91066042,7,173278569
AX-91066056,7,173278769
AX-91066044,7,173278841
AX-91743474,7,173279124
AX-91066053,7,173284801
AX-91743465,7,173284991
AX-91066041,7,173285258
PZE-107123600,7,173286556
AX-91404676,7,173287515
AX-90626247,7,173287669
AX-91743464,7,173287892
AX-91743466,7,173288182
AX-91743475,7,173288414
AX-91066058,7,173288512
AX-91066066,7,173330471
AX-91066071,7,173343430
AX-91066074,7,173359679
AX-91743485,7,173359788
AX-91743501,7,173359854
AX-91743500,7,173361172
AX-91743498,7,173361490
AX-91743495,7,173362216
AX-91743488,7,173363033
AX-91066084,7,173363078
AX-91743492,7,173364536
AX-91066099,7,173364617
AX-91743497,7,173372534
AX-91066094,7,173376630
AX-90621828,7,173378186
AX-91408959,7,173378308
AX-91436676,7,173378554
AX-91066079,7,173378687
AX-91391876,7,173379592
AX-91066078,7,173379779
AX-91428838,7,173379969
AX-91423263,7,173380497
AX-91066083,7,173381113
AX-91743494,7,173382407
AX-91391642,7,173392749
AX-91066103,7,173394558
AX-91743487,7,173394641
AX-91743490,7,173396899
AX-90619529,7,173397073
AX-91449922,7,173397085
AX-91419527,7,173397626
AX-91433341,7,173397677
AX-91066090,7,173397916
AX-91743493,7,173397968
AX-91066091,7,173398078
AX-91066104,7,173398629
AX-91066105,7,173398662
AX-91066080,7,173399323
AX-91066093,7,173399393
AX-91066096,7,173399753
AX-91066086,7,173400037
AX-91066087,7,173400340
AX-91066077,7,173409914
AX-91743486,7,173410464
AX-91743499,7,173411722
AX-91066102,7,173412019
AX-90636487,7,173412236
AX-90589010,7,173412422
AX-91385493,7,173412565
AX-91399242,7,173413791
AX-91399243,7,173413906
AX-91399244,7,173413962
AX-91426919,7,173414026
AX-91066097,7,173415297
AX-90575226,7,173415655
AX-91380109,7,173415833
AX-90593022,7,173415900
AX-91440666,7,173416121
AX-91743502,7,173416413
AX-91066076,7,173417475
AX-91743484,7,173419141
AX-91743496,7,173419468
AX-91424791,7,173420017
AX-90643837,7,173420352
AX-91743503,7,173461946
AX-91743507,7,173463575
AX-91066107,7,173466525
AX-91066129,7,173472049
AX-91400221,7,173472072
AX-91066117,7,173472282
AX-90577686,7,173472387
AX-91743517,7,173472749
AX-91743505,7,173472986
AX-91066113,7,173474088
AX-91066106,7,173493104
AX-91743521,7,173493411
AX-91743509,7,173493525
AX-91743506,7,173493987
AX-90594943,7,173494808
AX-90594937,7,173495094
AX-91066114,7,173495184
AX-90600566,7,173495345
AX-91066111,7,173495495
AX-91066125,7,173495578
AX-91743513,7,173495749
AX-91066123,7,173496864
AX-91743508,7,173532467
AX-91743519,7,173532579
AX-91066109,7,173533335
AX-90599756,7,173537930
AX-91440472,7,173538129
AX-90583371,7,173538558
AX-90583372,7,173538600
AX-91066108,7,173538846
AX-91443373,7,173539231
AX-90623515,7,173539307
AX-91443370,7,173539315
AX-91743514,7,173542765
SYN12253,7,173544158
AX-91066136,7,173544308
AX-90608751,7,173545337
AX-91416680,7,173545360
AX-90612500,7,173545506
AX-91066135,7,173545675
AX-91066137,7,173545967
AX-91389119,7,173546019
AX-90584440,7,173546078
AX-90584442,7,173546145
AX-91389120,7,173546163
SYN12247,7,173547560
AX-91066140,7,173561547
AX-91066141,7,173561593
AX-91066155,7,173561985
AX-91066154,7,173562042
AX-90617139,7,173562570
AX-91409663,7,173562573
AX-90630393,7,173562651
AX-91401317,7,173562693
AX-91401321,7,173562783
AX-91407255,7,173562945
AX-91385544,7,173563290
AX-91066018,7,173565856
AX-91066149,7,173566185
AX-91743536,7,173566355
AX-91743526,7,173566572
AX-91066145,7,173566659
AX-91743528,7,173566877
AX-91066156,7,173566913
AX-91743538,7,173567106
AX-91743524,7,173567211
AX-91743539,7,173567694
AX-91066143,7,173567914
AX-91066168,7,173568758
AX-91066164,7,173610491
AX-91066162,7,173614593
AX-91743534,7,173614779
AX-91066146,7,173618435
AX-91743532,7,173618456
AX-91743525,7,173618647
AX-91066144,7,173619681
AX-91066167,7,173620245
AX-91743530,7,173623672
AX-91066152,7,173624390
AX-91444237,7,173624747
AX-90575914,7,173624816
AX-90640209,7,173625043
AX-91432478,7,173625091
AX-91743540,7,173625277
SYN12246,7,173625337
AX-91416832,7,173625352
AX-91416833,7,173625450
AX-90612636,7,173625537
AX-91743541,7,173625637
AX-91066151,7,173625725
AX-90640511,7,173625758
AX-91066153,7,173628676
AX-91066157,7,173630891
AX-91743533,7,173631459
SYNGENTA6303,7,173631668
AX-91066160,7,173631734
ZM008047-0510,7,173632057
AX-91416152,7,173632066
AX-91743563,7,173655449
AX-91066177,7,173656051
AX-91743550,7,173656108
AX-91066176,7,173656158
AX-91743547,7,173656227
AX-91743542,7,173656497
AX-91066171,7,173656531
AX-91066172,7,173656563
AX-91743543,7,173656577
AX-91743557,7,173656639
AX-90579411,7,173657046
SYN12256,7,173657054
AX-90602233,7,173657087
AX-90594216,7,173657189
AX-90579327,7,173657237
AX-91404731,7,173657280
AX-90621718,7,173657312
AX-91428937,7,173657404
AX-91418064,7,173657453
AX-91066189,7,173657601
AX-91743549,7,173657816
AX-90582900,7,173657904
AX-91387688,7,173657940
AX-91431597,7,173657956
AX-90582898,7,173658008
AX-90627608,7,173658071
AX-91066175,7,173659181
AX-90614493,7,173659774
AX-91394734,7,173659787
AX-90581599,7,173659868
PZE-107124659,7,173659880
AX-91404781,7,173659901
AX-90642521,7,173660409
AX-91446415,7,173660451
AX-90628547,7,173660634
AX-91066185,7,173660923
AX-91066180,7,173661462
AX-91743560,7,173713319
AX-91066192,7,173713361
AX-91743561,7,173713484
SYN3258,7,173714593
SYN3263,7,173715177
AX-90577580,7,173715240
AX-91066216,7,173716063
AX-91743591,7,173716594
PZE-107124880,7,173752120
AX-91743573,7,173753557
AX-91743578,7,173753794
AX-91066212,7,173755431
AX-91743562,7,173798001
AX-91066181,7,173798059
AX-91743552,7,173798198
AX-91066179,7,173798257
AX-91743551,7,173798271
AX-91409547,7,173798644
AX-90604577,7,173798812
AX-91408836,7,173798818
AX-90604589,7,173798905
AX-91066187,7,173799156
AX-91066218,7,173799807
AX-91743590,7,173799819
AX-91743581,7,173800393
AX-91066195,7,173806044
AX-91743583,7,173808683
AX-91066201,7,173809370
AX-91407136,7,173809773
AX-91066217,7,173809929
AX-90615598,7,173810733
AX-91419781,7,173810760
PZA00505.5,7,173811790
AX-91066209,7,173812268
AX-91743589,7,173817284
AX-91743584,7,173827394
AX-91066204,7,173827538
AX-91066211,7,173827850
AX-91066203,7,173828238
AX-91743582,7,173828449
AX-91743585,7,173829852
AX-91743558,7,173833310
AX-91743555,7,173834348
AX-91743546,7,173834441
AX-90631236,7,173851726
AX-91066214,7,173852896
AX-91743566,7,173853070
AX-91743565,7,173856675
AX-91066200,7,173856742
AX-91743568,7,173856816
AX-91743571,7,173858144
AX-91066223,7,173864997
AX-91066233,7,173867159
AX-91066235,7,173884484
AX-90644781,7,173939979
AX-90646662,7,173940262
AX-91450486,7,173940306
AX-90646672,7,173940402
AX-91432139,7,173940550
AX-91387381,7,173940616
AX-90628200,7,173940783
AX-91418361,7,173940906
AX-91392603,7,173940985
AX-90614138,7,173941035
AX-91447564,7,173941077
AX-90614136,7,173941170
AX-91418360,7,173941209
AX-91418365,7,173941256
AX-91418364,7,173941292
AX-90580458,7,173941400
AX-91743602,7,173941779
AX-91743612,7,173942106
AX-91743608,7,173942287
AX-91066229,7,173942335
AX-91743609,7,173942614
AX-91743613,7,173942810
AX-91066234,7,173942842
AX-91743606,7,173942882
AX-91066225,7,173942918
AX-91743604,7,173942971
AX-91066222,7,173943006
AX-91743607,7,173943026
AX-91743598,7,173943703
AX-91066220,7,173943729
AX-91743597,7,173943951
PZE-107125562,7,173951006
AX-91066230,7,173951042
AX-91743617,7,173952311
SYN34052,7,173956140
AX-90616827,7,173956198
AX-90612102,7,173956276
AX-91434718,7,173956393
AX-90630745,7,173956426
AX-90630750,7,173956471
AX-91393376,7,173956549
AX-90588626,7,173956597
AX-91066249,7,173958743
AX-91391433,7,173959733
AX-90574943,7,173959865
AX-91379828,7,173959966
AX-91391435,7,173960003
AX-91743621,7,173961060
AX-91066258,7,173961446
AX-91440575,7,173961565
AX-91408902,7,173961596
AX-90628670,7,173961642
AX-91066243,7,173962662
AX-91743631,7,173963133
AX-91743618,7,173963264
AX-91743628,7,173963492
AX-91066236,7,173983381
AX-91066238,7,173986330
PZE-107125344,7,173986951
AX-91743622,7,173987016
AX-91066245,7,173987137
AX-90626573,7,173987252
AX-91399794,7,173987341
AX-91066263,7,173987455
AX-91444497,7,173987556
AX-91743623,7,173988730
AX-91066255,7,173990032
AX-91447571,7,173990097
AX-91066246,7,173990390
AX-91743630,7,173991242
AX-91433166,7,173991612
AX-90574906,7,173992278
AX-91743629,7,173993529
AX-91743633,7,173993842
AX-91066265,7,173994290
AX-91066260,7,173995173
AX-91066237,7,173996600
AX-91066242,7,174000866
SYN34049,7,174001303
SYN34051,7,174004203
AX-90640247,7,174004325
AX-91066241,7,174004591
AX-91397167,7,174004823
AX-91066239,7,174005250
AX-91743626,7,174020801
AX-91405009,7,174022868
AX-91066253,7,174024129
AX-91743627,7,174024171
AX-91743616,7,174024265
AX-91421754,7,174024399
AX-90608679,7,174024450
AX-91066251,7,174025241
AX-91743653,7,174088679
AX-91440274,7,174089039
AX-90576876,7,174089336
AX-91408474,7,174089372
AX-91066286,7,174089828
AX-90621998,7,174089979
AX-91066298,7,174090436
