marker,chr,pos
SYN35273,5,218585824
AX-90579874,5,218585915
AX-90579877,5,218585961
AX-91445452,5,218586003
AX-90601168,5,218586150
AX-90627588,5,218586261
AX-90627589,5,218586358
AX-91431575,5,218586392
AX-90627587,5,218586467
AX-90976656,5,218586795
AX-90976655,5,218586879
AX-91680994,5,218587499
PUT-163a-148962814-585,5,218592672
SYN35261,5,218592739
AX-91411233,5,218592893
AX-90640500,5,218593356
SYN35254,5,218593404
AX-91680993,5,218593484
AX-90976643,5,218593929
AX-91225738,5,218594138
AX-91681008,5,218594224
AX-91681001,5,218595104
AX-90976654,5,218596015
AX-91225739,5,218596787
AX-91681010,5,218597197
AX-90976641,5,218597264
AX-91855362,5,218597483
AX-90976657,5,218597574
AX-91443066,5,218597601
AX-90976640,5,218597894
AX-90976646,5,218598400
AX-91681011,5,218598408
AX-90976648,5,218598480
AX-91407393,5,218598514
AX-90976642,5,218598596
AX-91681003,5,218598855
AX-91423682,5,218599064
AX-91681013,5,218599168
AX-91681004,5,218599190
AX-90625112,5,218599224
AX-91429062,5,218599233
AX-90625111,5,218599299
AX-91446846,5,218599338
SYN35256,5,218599607
AX-91680998,5,218599985
AX-90976663,5,218600040
SYN35257,5,218621927
AX-90976661,5,218622761
AX-91225740,5,218622799
AX-91681005,5,218622827
AX-91681009,5,218623102
AX-91855363,5,218623296
AX-90976650,5,218623814
AX-91680992,5,218626803
AX-91681002,5,218627012
AX-90976677,5,218656417
AX-91681034,5,218656486
AX-90976688,5,218656560
AX-91200899,5,218656661
SYN35258,5,218657396
SYN35260,5,218657641
SYN35279,5,218657698
AX-90976673,5,218702491
AX-90976674,5,218702550
AX-91855365,5,218709713
AX-91681036,5,218710718
AX-90976670,5,218712616
AX-90976678,5,218712762
AX-90576370,5,218713493
AX-90976664,5,218713691
AX-90623910,5,218713945
AX-91225742,5,218714087
AX-91416527,5,218714482
AX-90612333,5,218714521
AX-90598751,5,218715285
AX-91681033,5,218715439
AX-90598752,5,218715579
AX-91403127,5,218715602
AX-90976675,5,218715880
AX-91681016,5,218716035
AX-91681028,5,218716097
AX-91681029,5,218716135
AX-91681022,5,218718578
AX-90976672,5,218718605
AX-90976689,5,218724853
AX-91855364,5,218726251
AX-90976679,5,218726297
AX-91681027,5,218726648
AX-91681030,5,218726686
AX-90976682,5,218726725
AX-90976685,5,218726757
AX-91681019,5,218726853
AX-91681039,5,218834639
AX-91418470,5,218835467
AX-91681038,5,218835971
AX-91681062,5,218836741
AX-91225745,5,218836784
AX-91681056,5,218837210
AX-90976710,5,218837302
AX-91225744,5,218837617
AX-90645217,5,218837785
AX-91412365,5,218837806
AX-91681042,5,218837981
AX-91398639,5,218838148
AX-90594092,5,218838202
AX-91681059,5,218838527
AX-90976713,5,218838592
AX-91406749,5,218838664
AX-91445631,5,218838840
AX-90627791,5,218839025
AX-91431759,5,218839103
AX-91681051,5,218839320
AX-90976702,5,218839368
AX-91681049,5,218839567
AX-91397409,5,218839619
AX-90581435,5,218839670
AX-91386312,5,218839775
SYN9173,5,218839841
SYN9176,5,218840060
SYN9180,5,218840111
AX-91399954,5,218840118
AX-90601939,5,218840203
SYN9166,5,218840210
AX-91406197,5,218840213
AX-90976704,5,218840259
AX-91681053,5,218840274
AX-91681065,5,218861393
AX-90976720,5,218861426
AX-90575219,5,218862413
AX-90599359,5,218862473
AX-90976708,5,218862649
AX-91390077,5,218862684
AX-90642359,5,218862720
AX-91390075,5,218862729
AX-90642370,5,218862825
AX-91392956,5,218862850
AX-90976712,5,218863130
AX-91404466,5,218863392
AX-91442962,5,218863443
AX-90583159,5,218863628
AX-91382391,5,218863712
AX-91423668,5,218864474
AX-91681046,5,218864908
AX-90976701,5,218864971
AX-90613949,5,218865086
AX-90976715,5,218865791
AX-90976705,5,218866145
AX-91681044,5,218867904
SYN9177,5,218868583
AX-90976716,5,218869099
AX-91385051,5,218869429
SYN9171,5,218870432
AX-91681061,5,218872494
AX-91420209,5,218891011
AX-90597840,5,218891059
AX-91398098,5,218891077
AX-91681064,5,218891454
AX-90976717,5,218891514
AX-91681063,5,218891586
SYN9183,5,218891666
AX-91681043,5,218908267
AX-90976711,5,218908313
AX-91681041,5,218909202
AX-90976697,5,218909777
AX-90976707,5,218913291
AX-91681080,5,218939037
AX-90976736,5,218939074
AX-91681077,5,218939162
AX-90976722,5,218939616
AX-90976735,5,218939814
AX-90630887,5,218939880
AX-90976726,5,218941411
AX-90976739,5,218960044
AX-90644461,5,218960133
AX-91681068,5,218960207
AX-90976740,5,218960965
AX-90976723,5,218961292
AX-90976725,5,218961370
AX-91855368,5,218961624
AX-90976744,5,219006151
AX-91681083,5,219006157
AX-90644167,5,219006418
AX-90976746,5,219006483
AX-91384979,5,219006637
AX-90976729,5,219007201
AX-91442902,5,219009381
AX-90976741,5,219009440
AX-91681086,5,219009457
AX-90602437,5,219009537
SYN3361,5,219009558
AX-91681087,5,219009947
AX-91681076,5,219010597
AX-90976728,5,219010938
AX-91225748,5,219011251
SYN3366,5,219011528
AX-91855369,5,219013080
AX-90976738,5,219013263
AX-90976742,5,219013484
AX-90976745,5,219013666
AX-91225747,5,219017054
AX-91681069,5,219017085
AX-91681085,5,219020130
AX-90976732,5,219020186
AX-91681075,5,219020296
AX-91681073,5,219020575
AX-90976724,5,219020738
AX-91681103,5,219050812
AX-90976770,5,219051062
AX-91681088,5,219055435
AX-90976768,5,219057124
AX-90976771,5,219132531
AX-91408854,5,219133499
AX-90632634,5,219134312
AX-90630491,5,219135513
AX-90616582,5,219136078
ZM013424-0538,5,219136585
AX-90976776,5,219136689
AX-91681102,5,219137711
PZE-105174756,5,219145181
AX-90976756,5,219151594
AX-90976755,5,219152392
AX-91225752,5,219156343
PZE-105174897,5,219158197
SYN2908,5,219158352
PUT-163a-18162607-1231,5,219158609
PUT-163a-18162607-1230,5,219158631
SYN2901,5,219158940
AX-91427012,5,219159145
SYN2898,5,219159169
SYN2897,5,219159253
AX-90627607,5,219159632
AX-90627605,5,219159680
AX-90976778,5,219159869
AX-91855373,5,219160245
AX-90976780,5,219160424
AX-91396822,5,219160486
AX-90592147,5,219160528
AX-90976751,5,219161751
SYN2900,5,219161801
SYN2914,5,219161983
SYN2919,5,219162112
AX-90594294,5,219162217
AX-91388504,5,219162247
AX-91429153,5,219162469
SYN2911,5,219162565
AX-90641209,5,219162625
AX-91431682,5,219162639
SYN2940,5,219162679
AX-90641207,5,219162837
AX-90976765,5,219162986
AX-90976757,5,219163381
AX-91399124,5,219164265
SYN2903,5,219164346
AX-90622256,5,219164377
AX-91440532,5,219164410
AX-91440533,5,219164493
AX-90976772,5,219164528
AX-91681105,5,219164952
AX-91681100,5,219165225
AX-91681101,5,219165377
AX-90976773,5,219165948
PZE-105174971,5,219167006
AX-90976777,5,219168101
AX-91681092,5,219168452
AX-91681090,5,219168550
SYN2950,5,219168851
PZE-105174977,5,219168904
AX-90976762,5,219169029
AX-90582986,5,219169072
AX-90627817,5,219169126
AX-90627820,5,219169225
AX-90627816,5,219169327
AX-91402172,5,219169420
AX-90641752,5,219169474
AX-91445664,5,219169510
AX-90641753,5,219169612
AX-90641755,5,219169786
AX-90602675,5,219169918
SYN2906,5,219169934
AX-90602652,5,219169979
AX-91384506,5,219169990
AX-90579634,5,219170025
AX-91412265,5,219170031
SYN2907,5,219170182
AX-91378952,5,219170344
AX-90599668,5,219170446
SYN2943,5,219170576
AX-91414324,5,219170610
AX-91381772,5,219170836
AX-91681091,5,219170971
SYN2944,5,219171021
AX-91398173,5,219171050
AX-91420685,5,219171052
AX-90976758,5,219171103
AX-90976764,5,219171246
AX-91681093,5,219171324
AX-90627302,5,219171445
AX-91681104,5,219171521
AX-91417499,5,219171635
AX-90976782,5,219172599
AX-90614744,5,219173167
SYN2931,5,219173434
SYN2933,5,219173441
SYN2915,5,219173518
AX-90976749,5,219173642
AX-90606138,5,219173776
AX-91418321,5,219173786
AX-90587662,5,219173843
AX-91681097,5,219173907
SYN2909,5,219173986
AX-90976760,5,219174046
SYN2904,5,219174074
AX-90976767,5,219174293
SYN2910,5,219174423
AX-91425070,5,219174521
AX-91403067,5,219174561
SYN2917,5,219174771
AX-91681095,5,219175070
AX-90623473,5,219175881
AX-91436563,5,219175931
AX-90976783,5,219177459
AX-91681106,5,219177483
SYN2938,5,219178229
SYN2927,5,219178347
AX-90976803,5,219182248
ZM011181-0361,5,219212274
AX-91681117,5,219212768
AX-91681116,5,219212857
AX-90976786,5,219212923
PZE-105175110,5,219213662
AX-91681121,5,219213919
SYN9407,5,219215050
AX-91681112,5,219215724
AX-91681108,5,219217445
AX-90976784,5,219217476
AX-91681115,5,219217544
AX-91225756,5,219219573
AX-90976787,5,219219837
AX-91225754,5,219220248
AX-90976811,5,219220301
AX-90976815,5,219220720
AX-91404619,5,219221000
AX-90604624,5,219221115
AX-90976785,5,219221406
AX-91225755,5,219223182
PZE-105175232,5,219224842
SYN9403,5,219225473
AX-90632336,5,219225972
AX-91425871,5,219226442
AX-90585835,5,219226541
AX-91394982,5,219226645
AX-90628229,5,219229025
AX-90976796,5,219229551
AX-90976800,5,219232881
AX-90976799,5,219232915
AX-90603025,5,219233545
PZE-105175259,5,219238790
AX-91413991,5,219239006
AX-91387403,5,219239032
AX-91435569,5,219239088
AX-90631534,5,219239174
AX-90976792,5,219239296
AX-90976790,5,219239346
AX-91403407,5,219239370
AX-91403398,5,219239412
AX-90976816,5,219239489
AX-91681107,5,219239528
AX-91681114,5,219240004
AX-90976805,5,219240092
AX-90976810,5,219240203
AX-90976814,5,219240303
SYN9405,5,219240335
AX-90976797,5,219240541
AX-90976791,5,219240728
AX-91681110,5,219240756
AX-90976794,5,219240877
AX-90976807,5,219241012
AX-90976833,5,219276614
AX-90976834,5,219286667
AX-91681132,5,219286687
AX-91681131,5,219318941
AX-90976832,5,219318973
AX-91681125,5,219319152
AX-90976837,5,219319233
AX-90976819,5,219319446
AX-91925484,5,219319448
AX-90976844,5,219329154
AX-90976838,5,219340172
AX-91681138,5,219340180
AX-90976847,5,219340219
AX-91681135,5,219343176
AX-90976821,5,219343238
AX-90976830,5,219343653
AX-90976876,5,219395435
AX-90976856,5,219395508
AX-90976878,5,219395819
AX-90976859,5,219395905
AX-91681141,5,219395908
AX-91681140,5,219395969
AX-91855376,5,219412440
SYN37237,5,219417394
AX-90606515,5,219417922
AX-91397027,5,219418057
AX-91383372,5,219418325
AX-91383371,5,219418494
AX-90976860,5,219418706
AX-90976865,5,219421338
AX-90608227,5,219421600
AX-91407134,5,219421777
AX-91225758,5,219422165
AX-91401435,5,219422258
SYN37238,5,219425773
AX-90976853,5,219426083
AX-91681148,5,219426311
AX-90592096,5,219426499
AX-91421437,5,219427337
AX-91923859,5,219427381
AX-91386064,5,219427435
AX-90976877,5,219427747
AX-90976858,5,219428051
AX-90976861,5,219428625
AX-91399179,5,219428870
AX-90976854,5,219429425
AX-91855375,5,219432249
AX-90976875,5,219432284
AX-91225760,5,219433367
AX-90976851,5,219433494
AX-91681149,5,219433498
AX-91225761,5,219433732
AX-90976883,5,219434335
AX-90976850,5,219434431
AX-90976884,5,219434658
AX-90976868,5,219434852
AX-90976863,5,219435359
AX-91225759,5,219435604
AX-90976855,5,219436264
AX-91681143,5,219436627
AX-91681147,5,219436722
AX-90976870,5,219436772
AX-90976872,5,219437494
AX-91681142,5,219439165
SYN37242,5,219439616
AX-90976867,5,219440072
AX-90976849,5,219440254
AX-90976873,5,219440386
SYN37234,5,219441559
AX-90976857,5,219453919
AX-90976866,5,219454224
AX-91681145,5,219454621
AX-90976879,5,219461078
AX-90976869,5,219468927
AX-90976862,5,219469018
AX-90649198,5,219469922
AX-91386758,5,219470119
AX-91681153,5,219470454
AX-90976852,5,219470751
AX-91681154,5,219477867
AX-90976881,5,219477912
AX-90630865,5,219477998
AX-91681164,5,219479425
AX-90976898,5,219481293
AX-90976887,5,219481604
AX-91681176,5,219481664
SYN37229,5,219482087
AX-91681163,5,219482345
AX-91439711,5,219482737
AX-91440876,5,219484873
AX-91681155,5,219486022
AX-91681159,5,219487522
AX-90976895,5,219489463
AX-90599047,5,219492736
AX-90976900,5,219493285
AX-91681165,5,219505978
AX-90976892,5,219506413
AX-90976904,5,219513155
AX-90976896,5,219514693
AX-90976899,5,219518787
AX-91569321,5,219518869
AX-90976906,5,219533123
AX-91681160,5,219533358
AX-91681161,5,219533458
AX-90976885,5,219533987
AX-91855378,5,219573555
AX-90976922,5,219575492
AX-91681180,5,219577409
SYN25263,5,219578501
AX-90976917,5,219578671
SYN25255,5,219578723
AX-90976928,5,219578903
AX-91681188,5,219581167
AX-91681190,5,219583917
AX-90579025,5,219585184
AX-90976936,5,219587614
AX-91407654,5,219587665
AX-90976925,5,219587852
AX-91419617,5,219588510
AX-91681185,5,219599028
AX-91681184,5,219599067
AX-90976941,5,219599154
AX-91681195,5,219599307
SYN25256,5,219599412
AX-90976924,5,219600038
AX-90604805,5,219600255
AX-90608035,5,219600429
AX-91442330,5,219600540
AX-91442329,5,219600574
AX-90976929,5,219600765
AX-90976927,5,219601024
AX-90646935,5,219601398
AX-90976921,5,219602086
AX-90976937,5,219602218
AX-91225763,5,219602255
AX-90976926,5,219602298
AX-91681186,5,219602327
AX-91225765,5,219602367
AX-91225764,5,219604898
AX-91681183,5,219606422
AX-90640620,5,219609514
AX-90640619,5,219609785
AX-91444650,5,219609815
AX-90606671,5,219609862
AX-90976919,5,219610101
AX-90976918,5,219610150
AX-90581458,5,219612822
AX-90581459,5,219612873
AX-90643115,5,219612896
AX-90976909,5,219613550
AX-90976931,5,219613661
AX-90976913,5,219613903
AX-90976912,5,219614479
AX-91681182,5,219614521
AX-90976935,5,219614801
AX-90976932,5,219615095
AX-90976915,5,219619884
AX-91855377,5,219619906
AX-90976914,5,219619948
AX-91225762,5,219620225
AX-91681208,5,219687972
AX-90976951,5,219688044
AX-91681207,5,219688290
AX-90976944,5,219688420
AX-91681197,5,219688445
AX-91681204,5,219688533
AX-90976968,5,219688898
AX-90976967,5,219688992
AX-91681205,5,219689604
AX-90976962,5,219689643
AX-90976946,5,219690708
AX-90976966,5,219690966
AX-91681211,5,219691001
AX-90976948,5,219714185
SYN25261,5,219714353
AX-91412604,5,219714450
AX-91396892,5,219714474
AX-91437229,5,219714679
AX-90607996,5,219714908
AX-91384486,5,219714920
AX-91428731,5,219715124
AX-91681202,5,219715216
AX-90621669,5,219715247
AX-91681210,5,219715843
AX-91681209,5,219715970
AX-90626660,5,219717182
AX-90976964,5,219717332
AX-91427109,5,219717628
AX-91440962,5,219717679
AX-90976952,5,219717801
AX-90637005,5,219717863
AX-91380431,5,219717970
AX-90976971,5,219718190
AX-91681200,5,219720756
AX-90976985,5,219773704
AX-91426033,5,219774411
AX-91681215,5,219774495
AX-90976994,5,219774535
AX-91681213,5,219774567
AX-90976978,5,219774630
AX-90976977,5,219774684
AX-91681226,5,219774741
AX-90976992,5,219774795
SYN14678,5,219775424
AX-90976984,5,219775700
AX-91681217,5,219775713
AX-90599987,5,219776511
AX-90976993,5,219776782
AX-90976980,5,219776960
AX-91681221,5,219776998
AX-91681214,5,219777039
AX-90628103,5,219777110
AX-90599805,5,219777176
AX-91225768,5,219777294
AX-90642054,5,219777527
AX-90641560,5,219778103
PUT-163a-89759564-4684,5,219778197
AX-91681212,5,219778312
AX-90579348,5,219778472
AX-90976989,5,219778758
SYN7842,5,219781133
AX-91855380,5,219784234
AX-90976979,5,219787287
AX-91855379,5,219788370
AX-90976990,5,219788547
AX-91225767,5,219803272
AX-90976981,5,219803471
AX-90976996,5,219803597
AX-90976995,5,219803660
AX-90976983,5,219803850
AX-91681216,5,219811141
AX-91681227,5,219811267
AX-90976997,5,219812042
AX-91681222,5,219812987
AX-90976988,5,219813119
AX-90582527,5,219814591
SYN14676,5,219814698
SYN14688,5,219814837
SYN14686,5,219814888
SYN14675,5,219814983
AX-90629675,5,219815080
AX-90629676,5,219815236
AX-90615709,5,219815674
SYN14690,5,219815743
AX-90615708,5,219815839
AX-90976998,5,219821268
AX-90976991,5,219821470
AX-91681219,5,219821554
AX-91200900,5,219821808
AX-91200901,5,219821938
AX-91681230,5,219821944
AX-90977004,5,219821999
AX-90977015,5,219922563
AX-90977040,5,219926022
AX-90977009,5,219927424
AX-90977043,5,219928071
AX-90977020,5,219928449
AX-91855385,5,219930357
AX-91449516,5,219930529
AX-90977035,5,219930619
AX-90977036,5,219930664
AX-91449513,5,219930798
AX-91435699,5,219931106
AX-90615129,5,219931200
AX-91429700,5,219931332
AX-91429698,5,219931561
SYN14689,5,219931722
AX-91855382,5,219931789
AX-91225770,5,219931888
AX-91681238,5,219932008
AX-91855383,5,219937608
AX-90977024,5,219937717
AX-90977010,5,219941581
AX-90977032,5,219942288
AX-90977029,5,219942419
AX-90977027,5,219942500
AX-91403548,5,219942653
AX-91681237,5,219943293
AX-90977023,5,219943324
AX-90977007,5,219943494
AX-90977034,5,219945603
AX-90592674,5,219946189
AX-91383675,5,219946222
AX-90977016,5,219946376
PZA00433.3,5,219946455
AX-90977011,5,219946488
AX-91430379,5,219946565
AX-91225769,5,219947004
AX-90977033,5,219948919
AX-91419926,5,219950663
AX-90977013,5,219956126
AX-90977030,5,219958773
AX-90977018,5,219959752
AX-90977012,5,219962665
AX-91681232,5,219962691
AX-90977038,5,219963404
AX-91681243,5,219963413
AX-90636912,5,219964295
AX-90597197,5,219964320
AX-90597198,5,219964431
AX-90621354,5,219964990
AX-91382611,5,219965148
AX-91396260,5,219965202
AX-90977041,5,219970493
AX-90977031,5,219971047
AX-90977045,5,219972203
AX-91855387,5,219982119
AX-91681258,5,219984407
AX-91681247,5,219985374
AX-91419892,5,219985425
AX-90612016,5,219985460
AX-91681248,5,219985646
AX-90621264,5,219985721
SYN20689,5,219985968
SYN20692,5,219986001
AX-91453112,5,219986028
SYN20691,5,219986097
SYN20690,5,219986100
AX-91451473,5,219986106
AX-90649356,5,219986181
AX-91444759,5,219986324
AX-91681253,5,219986437
AX-91394170,5,219987310
AX-91407746,5,219987538
AX-91404217,5,219987583
AX-91225771,5,219990352
AX-91681261,5,219990658
AX-91924973,5,219990838
AX-91855386,5,219991101
AX-90977069,5,219991134
AX-91681268,5,219992157
AX-90977068,5,219992297
AX-90977051,5,219992601
AX-91681255,5,219992617
AX-90977049,5,219993516
AX-90977067,5,219993649
AX-91681267,5,219993758
AX-90977050,5,219993850
AX-90977053,5,219994638
AX-91681250,5,219994653
AX-91225774,5,219995276
AX-91681263,5,219996953
AX-91419283,5,219997238
AX-91681249,5,220000180
AX-91225773,5,220000363
AX-91681254,5,220000371
AX-90626561,5,220000487
AX-91424669,5,220000499
AX-90977059,5,220000587
AX-90977055,5,220000740
AX-91681266,5,220000768
AX-91435718,5,220000864
AX-91421886,5,220000930
AX-90977064,5,220002372
AX-91384691,5,220003172
AX-90977062,5,220003416
AX-91225772,5,220015595
AX-90977061,5,220016785
AX-91681264,5,220016813
AX-90977063,5,220016847
AX-91681256,5,220018904
AX-90977058,5,220020053
AX-90977057,5,220020113
AX-90977060,5,220022411
AX-90977046,5,220035635
AX-91681245,5,220036960
AX-91681265,5,220038822
AX-90977056,5,220042308
AX-90629936,5,220044587
AX-91392602,5,220044762
AX-91453374,5,220044916
AX-90977044,5,220044974
AX-90977098,5,220142665
AX-91681269,5,220149713
AX-90977085,5,220156304
AX-91681278,5,220156677
AX-90977093,5,220156723
AX-90977079,5,220156801
AX-91440815,5,220157262
AX-90596596,5,220157307
AX-90977094,5,220157430
AX-91381271,5,220157529
SYN33429,5,220158953
AX-91681270,5,220159198
AX-90605703,5,220159453
AX-91409888,5,220159477
AX-90605704,5,220159522
SYN33410,5,220159567
AX-91681271,5,220159827
AX-90977102,5,220159961
AX-90977086,5,220160150
AX-90596595,5,220160215
AX-90628242,5,220160323
AX-90628243,5,220160392
SYNGENTA12447,5,220160428
AX-90977088,5,220160527
AX-90977089,5,220160560
AX-90977074,5,220160798
AX-90977091,5,220160930
AX-90977072,5,220161094
AX-90977100,5,220161133
AX-91681272,5,220161599
AX-90977083,5,220161666
AX-91681273,5,220161829
AX-90977084,5,220162071
SYN33411,5,220163425
AX-90977099,5,220163733
AX-91681281,5,220163934
AX-90977082,5,220164199
AX-90977080,5,220164232
AX-91681277,5,220164429
AX-90977103,5,220164597
AX-91681274,5,220164749
AX-90977075,5,220164780
AX-90622006,5,220204382
AX-90977127,5,220204462
AX-90600001,5,220204561
AX-91681290,5,220204842
AX-90977131,5,220204987
AX-90977130,5,220205023
AX-90613600,5,220205078
AX-90634774,5,220205751
AX-91681295,5,220205998
AX-91430330,5,220206051
AX-91430328,5,220206090
AX-91681289,5,220206341
AX-90579228,5,220207080
AX-90977115,5,220207240
AX-91418315,5,220207352
AX-91416414,5,220207435
AX-90587615,5,220207481
AX-91855388,5,220208104
AX-90977107,5,220208222
AX-90617358,5,220208724
