marker,chr,pos
AX-91830311,10,126422326
AX-91189937,10,126422423
AX-91189954,10,126422645
AX-91830321,10,126422657
AX-91189952,10,126422792
AX-91830319,10,126422817
AX-91830320,10,126422847
AX-91189938,10,126422937
AX-91189966,10,126423047
AX-91189951,10,126423266
AX-91830328,10,126423352
AX-91189962,10,126423505
AX-91189963,10,126423551
AX-91189949,10,126423607
AX-91189948,10,126423672
AX-91830317,10,126423689
AX-91189947,10,126423726
AX-91830314,10,126423838
AX-91830326,10,126423866
AX-90576902,10,126424077
AX-90593392,10,126424143
AX-91189943,10,126424288
AX-91189965,10,126424717
AX-91830327,10,126424772
AX-91830312,10,126424844
SYN10453,10,126425130
AX-91189961,10,126426761
PZE-110068661,10,126428039
AX-91830325,10,126432785
AX-91189967,10,126524629
AX-91189981,10,126524871
AX-91830338,10,126527803
AX-91189969,10,126527909
AX-91189979,10,126528268
SYN10450,10,126528426
AX-91443773,10,126528444
AX-90639755,10,126528613
AX-91443779,10,126528668
AX-91189978,10,126528744
AX-91830347,10,126529006
AX-91189975,10,126529149
AX-91830341,10,126529190
AX-91435377,10,126529440
AX-91189980,10,126529486
AX-90617457,10,126529578
AX-91411613,10,126529588
AX-91189994,10,126529628
AX-91189982,10,126529720
AX-91189972,10,126529949
AX-91402687,10,126530341
PZE-110068690,10,126530422
AX-90598296,10,126530494
AX-91416546,10,126530506
AX-90612362,10,126530614
AX-90612360,10,126530932
AX-90612363,10,126531079
AX-91430315,10,126531122
AX-90626350,10,126531178
AX-91430314,10,126531220
AX-90626351,10,126531319
AX-91430316,10,126531355
AX-91446922,10,126531403
AX-90643028,10,126531467
AX-90643030,10,126531522
AX-91830331,10,126533454
AX-91830339,10,126533570
AX-91189993,10,126533663
AX-91830336,10,126533917
AX-91830342,10,126534315
AX-91830330,10,126534427
AX-91189971,10,126534468
AX-91830344,10,126534873
AX-90614182,10,126535015
AX-90614183,10,126535044
AX-91418412,10,126535176
AX-91418413,10,126535209
AX-90614179,10,126535396
AX-90614180,10,126535433
AX-90647813,10,126535585
AX-91442492,10,126535636
AX-90647816,10,126535832
AX-91442499,10,126535843
AX-91830346,10,126535902
AX-91189990,10,126536107
AX-90612422,10,126536577
AX-90626681,10,126536643
AX-91430662,10,126536688
AX-90626680,10,126536719
AX-91430659,10,126536721
AX-91830335,10,126536777
AX-91189986,10,126536833
AX-91189974,10,126537087
AX-91830334,10,126537145
AX-91190006,10,126625182
AX-91189998,10,126625544
AX-91830363,10,126625638
AX-91190017,10,126625776
AX-91190016,10,126626062
AX-91190014,10,126626275
AX-91830362,10,126626542
AX-91830348,10,126626989
AX-91190012,10,126627046
PZE-110068820,10,126710420
AX-91830369,10,126713756
AX-91830371,10,126713797
AX-91190035,10,126773624
AX-90633804,10,126773827
AX-90607913,10,126784961
AX-91190046,10,126787600
AX-91771627,10,126787629
AX-91190045,10,126787829
AX-91830391,10,126788524
AX-91830377,10,126788728
AX-91190030,10,126788944
PZE-110068943,10,126791218
AX-91190042,10,126795279
PZE-110069009,10,126795519
AX-91190041,10,126795652
AX-91830390,10,126795712
AX-91830381,10,126796217
AX-91190043,10,126796267
AX-91190051,10,126796342
AX-91190049,10,126796382
AX-91190044,10,126796422
AX-91190048,10,126796496
AX-91190039,10,126828951
AX-91190072,10,126854793
PZE-110069014,10,126856594
AX-91830393,10,126860190
AX-91417558,10,126860282
AX-91190090,10,126860462
AX-91190093,10,126860772
AX-91403643,10,126860850
AX-91830398,10,126867136
AX-91190070,10,126867421
AX-91190075,10,126867511
AX-91190092,10,126867974
AX-91190088,10,126869439
AX-91190068,10,126869838
AX-91190063,10,126869898
AX-91190082,10,126870503
AX-91190091,10,126870640
AX-91190099,10,126871444
AX-91190083,10,126878005
AX-91190084,10,126878980
AX-91830399,10,126879220
AX-91830404,10,126879819
AX-91190062,10,126880575
AX-91190087,10,126884272
AX-91190067,10,126884797
AX-91190079,10,126885709
AX-90608823,10,126885837
AX-91412966,10,126885850
AX-90608827,10,126886114
AX-91435323,10,126886141
AX-90608821,10,126886406
AX-91399220,10,126886439
AX-90594661,10,126886492
AX-91190074,10,126886968
AX-91190085,10,126887522
AX-91830396,10,126927658
PZE-110069086,10,126928000
PZE-110069097,10,126928520
AX-90629703,10,126928642
PZE-110069120,10,126929569
AX-91830400,10,126930015
PZE-110069146,10,126930617
AX-91830405,10,126931214
AX-91190064,10,126931786
AX-91190065,10,126932082
AX-91190081,10,126947002
AX-91445829,10,126947441
AX-91445828,10,126947509
AX-90613501,10,126947598
AX-90613502,10,126947667
AX-90613500,10,126947756
AX-91417718,10,126947767
AX-91403778,10,126947976
SYN37478,10,126948182
AX-90599424,10,126948215
AX-91403777,10,126948236
AX-90599423,10,126948268
AX-91403776,10,126948287
AX-90585455,10,126948509
AX-91390153,10,126948560
AX-90647079,10,126948692
AX-91450891,10,126948867
AX-90647083,10,126948956
AX-91450893,10,126948998
AX-90633010,10,126949161
AX-91436959,10,126949166
AX-90633011,10,126949205
AX-91190080,10,126949311
AX-90604969,10,126949715
AX-91830397,10,126949822
AX-90574348,10,126949854
AX-90574349,10,126949889
AX-91429082,10,126950226
AX-90639037,10,126950472
AX-90577585,10,126950574
AX-91830402,10,126950862
AX-91830407,10,126950967
PZE-110069205,10,126997609
AX-91190119,10,126998283
AX-91190114,10,126998669
AX-91190116,10,126999116
AX-91190123,10,126999726
AX-91190106,10,126999933
AX-91190128,10,127000167
AX-91396263,10,127000197
AX-91396264,10,127000321
AX-90591543,10,127000385
AX-90604423,10,127000509
AX-90591546,10,127000830
AX-90605688,10,127001366
AX-91409877,10,127001674
AX-91409879,10,127002063
AX-90619749,10,127002225
AX-90619751,10,127002382
AX-91423850,10,127002523
AX-90621369,10,127002647
AX-90645881,10,127002795
AX-91399286,10,127002868
AX-90621349,10,127002939
AX-91830408,10,127003162
AX-90646290,10,127003485
AX-91415496,10,127003864
AX-91415498,10,127004316
AX-91190130,10,127004374
AX-91830422,10,127004383
AX-91190103,10,127004552
AX-91190104,10,127004739
AX-90622057,10,127004910
AX-91830411,10,127005100
PZE-110069234,10,127005443
AX-91190118,10,127005579
AX-90608126,10,127005658
AX-91830415,10,127006827
AX-91830419,10,127007157
AX-91830414,10,127007321
AX-91190110,10,127007403
AX-91830413,10,127007449
AX-91190108,10,127007494
AX-91190131,10,127007532
AX-91830421,10,127007707
AX-91830423,10,127007803
AX-91830418,10,127007890
AX-91190126,10,127007925
AX-91190111,10,127007987
AX-91190101,10,127008750
AX-91190124,10,127008910
AX-91190113,10,127009110
AX-91190102,10,127009282
AX-91830420,10,127009485
AX-91190109,10,127009768
AX-91830416,10,127010211
AX-91190127,10,127010255
AX-91830410,10,127010475
AX-91190115,10,127070837
AX-91830409,10,127071129
AX-91202940,10,127071601
AX-91190157,10,127125557
AX-91190143,10,127125645
AX-91830431,10,127126007
AX-91190151,10,127126505
AX-91190145,10,127129720
AX-91190163,10,127131670
AX-90596752,10,127154975
AX-91190150,10,127155716
PZE-110069267,10,127155753
AX-91190144,10,127155967
AX-91423765,10,127156101
AX-91190137,10,127157407
AX-91830425,10,127157442
AX-90577629,10,127157741
AX-90595419,10,127157986
AX-91190159,10,127159071
AX-91190155,10,127159240
AX-91830430,10,127160090
AX-91190149,10,127160102
AX-91190146,10,127160446
AX-91190147,10,127160533
AX-90599478,10,127160721
AX-91830435,10,127161164
AX-91190133,10,127161176
AX-91190162,10,127161216
AX-91830427,10,127161283
AX-91190132,10,127161285
SYN18411,10,127161884
AX-91190148,10,127162001
AX-91830426,10,127163003
AX-91830424,10,127163562
AX-90623492,10,127163788
AX-90623497,10,127164130
AX-90623494,10,127164162
AX-91402318,10,127164485
AX-90623498,10,127164541
SYN18413,10,127164598
AX-90589812,10,127164615
AX-91830436,10,127164815
AX-91190156,10,127165236
AX-91190152,10,127165467
AX-91190142,10,127165827
AX-91190141,10,127165869
AX-91190166,10,127167729
AX-91830429,10,127167905
AX-91830432,10,127168239
AX-91190140,10,127168723
AX-91190139,10,127168754
AX-91190178,10,127219342
AX-91190179,10,127219418
AX-91190182,10,127294089
AX-91190186,10,127294908
AX-91830443,10,127294996
AX-91427457,10,127295515
AX-91190195,10,127295615
AX-91830441,10,127295836
AX-91830447,10,127296114
AX-91830440,10,127296163
AX-91190172,10,127296297
AX-91437167,10,127296488
AX-91190176,10,127296616
AX-91190183,10,127296774
AX-91830437,10,127297057
AX-91190175,10,127297373
AX-91190173,10,127297432
AX-91830456,10,127317970
AX-91830458,10,127319406
AX-91190202,10,127319780
AX-90630336,10,127320566
AX-91405580,10,127321145
AX-91190205,10,127321253
AX-91190204,10,127322457
AX-91190198,10,127346035
AX-91830451,10,127359650
AX-91830452,10,127365620
AX-91190200,10,127366529
AX-91830469,10,127472718
AX-91830483,10,127476711
AX-91830481,10,127477568
AX-91190226,10,127477785
AX-91830463,10,127480337
AX-91190225,10,127480997
AX-91830479,10,127481029
AX-91830471,10,127491796
AX-91190229,10,127491829
AX-91190218,10,127493577
AX-91830467,10,127493607
AX-91190209,10,127493643
SYN25419,10,127515942
AX-91385159,10,127516011
AX-91385156,10,127516044
AX-91830477,10,127516353
AX-91190216,10,127516545
AX-90589960,10,127516634
AX-91190214,10,127516668
AX-91190211,10,127517144
SYN25416,10,127517728
AX-91190224,10,127517851
AX-91449333,10,127518313
AX-91190208,10,127518360
PZE-110069414,10,127518569
AX-91190222,10,127518637
AX-91190206,10,127518714
AX-91190217,10,127519100
AX-91830466,10,127519115
AX-91190219,10,127519190
AX-91830478,10,127519235
AX-90575274,10,127519612
AX-91402404,10,127519792
AX-90598000,10,127519855
AX-91424582,10,127519997
SYN25426,10,127520036
AX-91830472,10,127520128
SYN25433,10,127520559
AX-90629901,10,127557323
AX-91433881,10,127557361
AX-90629902,10,127557411
AX-91433883,10,127557460
AX-90629898,10,127557507
AX-90615963,10,127557680
AX-91190254,10,127557865
AX-91190250,10,127557905
AX-91190244,10,127558098
AX-91830503,10,127558118
AX-90617351,10,127558214
AX-90631249,10,127558584
AX-91435243,10,127558593
AX-90631248,10,127558688
AX-90645261,10,127558884
AX-91190241,10,127558953
AX-90645259,10,127559066
AX-90645258,10,127559187
AX-91830497,10,127559314
AX-90583614,10,127559365
AX-91830502,10,127559396
AX-91190262,10,127559442
AX-91380142,10,127559616
AX-91190260,10,127559772
AX-91190234,10,127559939
AX-91190261,10,127559962
AX-91190245,10,127560053
AX-91190251,10,127560481
AX-90589971,10,127561040
AX-91443108,10,127561062
AX-90625254,10,127561223
AX-91429188,10,127561229
AX-91190239,10,127563881
AX-91830496,10,127564078
AX-90607353,10,127564285
AX-91451910,10,127564534
AX-90649424,10,127564579
AX-91439227,10,127564609
AX-90635288,10,127564649
SYN25421,10,127564687
AX-91830500,10,127564754
AX-91190259,10,127564792
AX-91830495,10,127564913
AX-91190252,10,127565252
AX-90646163,10,127578277
AX-91190237,10,127578677
PZE-110069534,10,127578821
AX-91830492,10,127579315
AX-91830486,10,127580348
AX-91190247,10,127580388
AX-91830487,10,127580412
AX-91190263,10,127580592
PZE-110069537,10,127580762
AX-91190249,10,127580830
AX-91830488,10,127581269
AX-91190246,10,127581894
AX-91190242,10,127581955
AX-91190243,10,127582027
AX-91190264,10,127582126
AX-91424920,10,127582279
AX-90626468,10,127582360
AX-90620842,10,127582393
AX-91190248,10,127582748
AX-91830490,10,127582921
AX-91190255,10,127583110
AX-91830499,10,127591421
AX-91830484,10,127591564
AX-91830494,10,127591721
AX-91190253,10,127591769
AX-91190235,10,127605662
SYN25427,10,127611112
SYN25434,10,127611413
AX-90579695,10,127611544
PZE-110069626,10,127612057
AX-91830520,10,127665354
AX-91830508,10,127666819
AX-91830512,10,127667030
AX-91830509,10,127667563
AX-91190270,10,127668479
AX-90603522,10,127669834
AX-90603521,10,127669913
AX-91407781,10,127669917
AX-91407780,10,127669988
AX-90603520,10,127670110
AX-90600124,10,127670401
AX-90589466,10,127670471
AX-91394210,10,127670536
AX-91396305,10,127670855
AX-90575567,10,127671093
AX-91427149,10,127671518
AX-91830526,10,127671813
PZE-110069697,10,127674286
PZE-110069715,10,127675433
AX-90578599,10,127675636
AX-91444113,10,127675798
AX-91190273,10,127677364
AX-90632730,10,127677674
AX-91429608,10,127678085
AX-90581226,10,127678134
AX-91429611,10,127678144
AX-90625681,10,127678178
AX-91190269,10,127678589
AX-91830519,10,127678644
AX-91190278,10,127679142
AX-91830506,10,127679222
AX-91190286,10,127705165
AX-91830527,10,127705199
AX-91830528,10,127705376
AX-91830507,10,127705819
AX-91830515,10,127709532
AX-91830525,10,127711638
AX-91830523,10,127711732
AX-91190301,10,127729823
AX-91830559,10,127905152
AX-91830548,10,127908059
AX-90629268,10,127909960
AX-91400110,10,127910076
AX-91830569,10,127910324
AX-91190335,10,127910385
AX-91190308,10,127911877
AX-91190311,10,127912046
AX-91190314,10,127912190
AX-91830562,10,127912509
AX-91830556,10,127912962
AX-91830566,10,127913222
AX-91190330,10,127913269
PZE-110069835,10,127913304
AX-91830549,10,127913654
AX-91190313,10,127914382
AX-91830553,10,127914608
AX-91190329,10,127919500
AX-91190327,10,127919599
AX-91190328,10,127919635
AX-91830550,10,127920584
AX-91190319,10,127921001
AX-91190323,10,127921465
AX-91830568,10,127921698
AX-91416192,10,127921860
AX-91190321,10,127922256
AX-91190317,10,127922474
AX-90639880,10,127922511
SYN33523,10,127922597
AX-91396373,10,127922618
AX-91443904,10,127922705
AX-90639882,10,127922773
AX-91190320,10,127922963
AX-91830555,10,127925608
AX-91190326,10,127925716
AX-91190334,10,127926111
AX-91190325,10,127926405
AX-91830565,10,127926808
AX-91830554,10,127926914
AX-91190306,10,127927801
AX-91830551,10,127927871
AX-91190324,10,127928600
AX-91830567,10,127928750
AX-91830564,10,127928819
AX-91830561,10,127928973
AX-91439608,10,127929311
AX-91190322,10,127929651
AX-91830557,10,127929742
AX-91423130,10,127935826
PZE-110070026,10,127947056
AX-91830573,10,127947801
AX-90649192,10,127951458
AX-90598846,10,127951931
AX-91190360,10,127953598
AX-91830580,10,127953705
AX-91190362,10,127953839
AX-91190337,10,127954254
AX-91190347,10,127956739
AX-91190355,10,127957003
AX-91190366,10,127957135
AX-91830584,10,127957355
AX-91447122,10,127957470
AX-91830576,10,127957569
AX-90627374,10,127960565
AX-91431373,10,127960766
AX-91431372,10,127960814
AX-91417570,10,127961440
AX-91830587,10,127961495
AX-91417571,10,127961612
AX-91417572,10,127961695
AX-91417569,10,127961840
AX-90613371,10,127961935
AX-91450768,10,127961950
AX-91190342,10,127962411
AX-91190357,10,127963017
AX-91830571,10,128018361
AX-91190359,10,128018884
AX-91771919,10,128020451
AX-91190339,10,128020627
AX-91190363,10,128021983
AX-91830577,10,128022028
AX-91190356,10,128023174
AX-91190358,10,128023293
AX-91190344,10,128023516
AX-91190343,10,128023554
AX-91190345,10,128023759
PUT-163a-60352819-2696,10,128024397
PUT-163a-60352819-2700,10,128024461
AX-90604100,10,128024781
AX-91445925,10,128024871
AX-91385287,10,128024917
AX-91830583,10,128025246
AX-91190364,10,128025723
AX-90614030,10,128026230
AX-90614029,10,128026296
AX-91418240,10,128026302
AX-90614028,10,128026401
AX-91432027,10,128026422
AX-91432029,10,128026524
PZE-110070122,10,128026728
AX-90596751,10,128026808
AX-91830582,10,128027552
AX-91190348,10,128030277
AX-91830605,10,128080016
AX-91830597,10,128080232
AX-91190372,10,128080555
AX-91830592,10,128080597
AX-91830593,10,128080737
AX-90596913,10,128080772
AX-91401391,10,128080791
AX-91190391,10,128086898
AX-91190389,10,128087251
AX-90628257,10,128087286
AX-91409365,10,128087516
AX-91830600,10,128087844
AX-91190390,10,128087960
AX-91190380,10,128088472
AX-91830598,10,128088829
AX-91190382,10,128088871
AX-91190371,10,128088947
AX-91190387,10,128089121
AX-91190370,10,128089268
AX-90589048,10,128089431
AX-91190378,10,128089480
PZE-110070160,10,128089722
AX-91190367,10,128089797
AX-91190386,10,128089868
AX-91415702,10,128090072
PZE-110070169,10,128090309
PZE-110070170,10,128090354
AX-91190395,10,128090447
AX-91830594,10,128090501
AX-91190374,10,128090538
AX-91190369,10,128092721
AX-91400919,10,128093180
AX-90596428,10,128093227
AX-90641674,10,128093322
AX-91190376,10,128094280
AX-91830595,10,128094288
AX-91830596,10,128094342
AX-91190410,10,128240776
AX-91830630,10,128262946
AX-91190435,10,128263140
AX-91830633,10,128263305
AX-91190419,10,128263521
AX-91830634,10,128264576
AX-91190408,10,128265964
AX-91410795,10,128266048
AX-90606629,10,128266064
AX-91830617,10,128266118
AX-90606628,10,128266175
AX-91410793,10,128266207
AX-91190407,10,128266572
AX-91190414,10,128267082
AX-91190406,10,128267433
AX-90600455,10,128267723
AX-91830623,10,128267874
AX-90625285,10,128271177
PZE-110070396,10,128271216
AX-90625284,10,128271233
AX-91429223,10,128271277
AX-90641779,10,128271279
AX-91429222,10,128271319
AX-90603840,10,128271408
AX-90647723,10,128271448
AX-90647722,10,128271465
AX-91451522,10,128271534
AX-91408058,10,128271648
AX-90647725,10,128271683
AX-90633649,10,128271869
AX-90619720,10,128272017
AX-90619719,10,128272065
PZE-110070387,10,128272128
AX-90605663,10,128272248
AX-91409855,10,128272419
AX-91416975,10,128272455
AX-91190418,10,128273710
AX-91424603,10,128273753
AX-90626147,10,128273772
AX-91430120,10,128273816
AX-90620553,10,128273875
AX-91419106,10,128274198
AX-90607687,10,128274213
AX-91446848,10,128274426
AX-90628953,10,128274542
AX-91422818,10,128276771
PZE-110070319,10,128277394
AX-91830627,10,128278039
AX-91830628,10,128278142
AX-91190433,10,128278250
PZE-110070282,10,128279946
AX-91419377,10,128282380
AX-90615200,10,128282407
AX-91389218,10,128282669
AX-90584545,10,128282672
AX-91389217,10,128282708
AX-91432744,10,128282931
AX-91190412,10,128283192
AX-91830621,10,128284930
AX-91190417,10,128285001
AX-91190423,10,128285582
AX-91395060,10,128285690
AX-90597026,10,128285693
AX-91395061,10,128285738
AX-91395062,10,128285951
AX-91408652,10,128286020
AX-91408648,10,128286128
PZE-110070241,10,128286634
AX-91190426,10,128286897
AX-91190427,10,128287136
AX-91830629,10,128288678
AX-91830626,10,128288747
AX-91190429,10,128288880
AX-91190432,10,128289190
AX-91190424,10,128289601
AX-91190409,10,128290460
AX-91190428,10,128291855
AX-91830616,10,128292097
AX-91190425,10,128292115
AX-91190422,10,128293328
AX-91830625,10,128293422
AX-91190453,10,128367001
AX-91190439,10,128367431
AX-91190437,10,128368394
AX-91190443,10,128370353
AX-91830637,10,128373532
AX-91190448,10,128373648
AX-91394887,10,128377703
PZE-110070495,10,128377779
AX-91190460,10,128377847
AX-91190459,10,128378758
AX-90640671,10,128379286
AX-91444700,10,128379316
SYN18870,10,128379485
SYN18871,10,128379582
AX-91190463,10,128379627
AX-91190447,10,128379779
AX-91830653,10,128387689
