marker,chr,pos
AX-91711036,6,164732690
AX-91019679,6,164732917
AX-91711031,6,164734222
AX-91019704,6,164734444
AX-91019699,6,164735865
AX-91019698,6,164735900
AX-91711040,6,164737226
AX-91019682,6,164738167
AX-91711030,6,164738406
AX-91019685,6,164772248
AX-91019702,6,164772324
AX-91019688,6,164772513
AX-91019689,6,164772575
AX-91019691,6,164782360
AX-91711026,6,164782751
AX-91711039,6,164783063
AX-91711038,6,164786819
AX-91383488,6,164789554
AX-91019723,6,164789665
AX-90601550,6,164789772
AX-91384844,6,164789824
AX-91711052,6,164790391
AX-90612074,6,164790752
AX-91451977,6,164790784
PZE-106114409,6,164790871
AX-91436318,6,164790896
AX-90632287,6,164790949
AX-91438023,6,164790960
SYNGENTA16135,6,164791133
AX-91019727,6,164791214
AX-91394882,6,164793171
AX-91019720,6,164793227
AX-91711058,6,164794795
AX-91417459,6,164794880
AX-90606831,6,164795224
PZE-106114426,6,164795236
AX-91711044,6,164795345
AX-91019722,6,164795386
AX-90633294,6,164795592
AX-91019726,6,164795675
AX-90635839,6,164795811
SYN21331,6,164795832
SYN21329,6,164795884
SYN21330,6,164795886
AX-91711051,6,164795984
AX-91711057,6,164796025
AX-90613772,6,164796425
AX-91417975,6,164796431
AX-90585645,6,164796470
AX-91417972,6,164796485
PZE-106114427,6,164796612
AX-90593999,6,164796871
AX-91428871,6,164797147
AX-91381770,6,164797165
AX-91428873,6,164797204
AX-91019425,6,164797739
SYN21315,6,164797858
AX-91019733,6,164797914
AX-90576863,6,164798609
PZE-106114436,6,164801975
AX-91711046,6,164802302
AX-91410330,6,164803434
AX-91019730,6,164806418
AX-91019719,6,164807348
AX-91448460,6,164809698
AX-90644625,6,164809740
AX-91452227,6,164809779
AX-91019728,6,164809824
SYN21311,6,164809937
AX-90582993,6,164809961
AX-90646700,6,164811125
AX-91382624,6,164811128
SYNGENTA10261,6,164811563
SYN21314,6,164812649
AX-91411702,6,164813028
AX-90629966,6,164813096
AX-91411703,6,164813108
AX-90616844,6,164813246
SYN21322,6,164813270
SYN21319,6,164813280
AX-90649132,6,164813333
AX-90649133,6,164813442
AX-91431969,6,164813663
AX-91019711,6,164814249
AX-91419647,6,164814264
AX-91411200,6,164814980
AX-91019713,6,164815456
AX-91019714,6,164815612
AX-90620008,6,164815873
AX-90637346,6,164816049
AX-91019721,6,164816148
AX-91019724,6,164816748
AX-91711056,6,164863996
AX-91711062,6,164864733
AX-91711042,6,164864930
AX-91392249,6,164866237
AX-91453027,6,164866881
AX-91711053,6,164867040
AX-91379743,6,164867306
AX-91444680,6,164868996
AX-90627263,6,164870403
AX-91711061,6,164871997
AX-91711063,6,164872099
AX-90592946,6,164872151
AX-91381672,6,164872230
AX-90597792,6,164872696
AX-91383421,6,164872777
AX-91019734,6,164872810
AX-91711055,6,164873091
PZE-106114611,6,164873132
AX-91019731,6,164873230
AX-91019715,6,164873400
AX-91019736,6,164889386
AX-90628217,6,164889464
AX-91400900,6,164889533
SYN30499,6,164889583
AX-91019748,6,164889778
AX-90621552,6,164890071
PUT-163a-89246749-4594,6,164890083
AX-91428064,6,164890326
AX-90607597,6,164890375
AX-91428074,6,164890394
AX-91019737,6,164890550
AX-91711064,6,164890827
SYN30501,6,164891166
AX-91394016,6,164891168
AX-91394026,6,164891209
AX-90649064,6,164891332
SYN30506,6,164891334
AX-91399361,6,164891405
AX-90594809,6,164891460
AX-90594810,6,164891563
SYN30508,6,164891809
SYN30502,6,164892436
AX-91019741,6,164894598
AX-91019738,6,164902403
AX-91711078,6,164902777
AX-91019751,6,164902915
AX-91711067,6,164902921
AX-91019754,6,164903040
AX-91019753,6,164904523
AX-91711081,6,164907930
AX-91019755,6,164907999
AX-91019758,6,165048185
AX-91019763,6,165048992
AX-91711106,6,165169455
AX-91610265,6,165171760
AX-91019788,6,165173243
AX-91711111,6,165173245
SYN23743,6,165173882
AX-91019780,6,165173949
AX-91019779,6,165174033
AX-91019791,6,165174265
AX-91711107,6,165174379
AX-91019778,6,165174503
AX-91711105,6,165174717
AX-90590148,6,165175021
AX-91019777,6,165175081
AX-91711103,6,165175086
AX-91019776,6,165175329
AX-90576281,6,165175360
AX-91711114,6,165175752
AX-91019787,6,165175808
AX-91408469,6,165175992
AX-91431351,6,165176161
AX-91450122,6,165176483
AX-91450120,6,165176522
AX-91450118,6,165176718
AX-90646300,6,165176788
AX-90632244,6,165176832
AX-91436275,6,165176975
AX-90621253,6,165177040
AX-91436277,6,165177051
AX-91019789,6,165177208
AX-91710976,6,165177260
AX-91019772,6,165177297
AX-91019783,6,165177711
AX-91019782,6,165177756
AX-91019784,6,165177986
AX-91711113,6,165178057
AX-91711109,6,165178492
AX-91711101,6,165199603
AX-91019769,6,165214557
SYN23744,6,165215942
AX-90641911,6,165216028
AX-91444949,6,165220821
AX-91394354,6,165220890
AX-90627045,6,165220958
SYN23742,6,165220970
AX-91400534,6,165221063
AX-91019790,6,165221430
AX-91711112,6,165221694
AX-90617448,6,165221814
AX-91711115,6,165221840
AX-91019773,6,165221999
AX-90581986,6,165222306
AX-91443765,6,165222579
AX-90639745,6,165222624
AX-91019804,6,165274282
AX-91711117,6,165274650
AX-91019793,6,165274710
AX-91711130,6,165274748
AX-91019799,6,165275692
AX-91711118,6,165275903
AX-91019811,6,165275934
AX-91019812,6,165276604
AX-91711132,6,165276903
AX-91019795,6,165276951
AX-91711119,6,165276995
AX-91019815,6,165277129
AX-91384587,6,165277281
AX-90618650,6,165277407
AX-91418803,6,165277428
AX-91439153,6,165277551
AX-90635200,6,165277733
AX-90635203,6,165278010
AX-91443040,6,165278043
AX-90649355,6,165278277
AX-91019819,6,165278484
AX-91019814,6,165278614
AX-91019796,6,165278832
AX-91019816,6,165289150
AX-91711128,6,165289695
AX-91019805,6,165289772
AX-91711137,6,165290181
AX-91711135,6,165290270
AX-91388023,6,165290387
AX-91019808,6,165290546
AX-91711122,6,165290803
AX-91019794,6,165290843
AX-90574191,6,165291015
AX-91448272,6,165291181
AX-91406987,6,165291325
AX-90595036,6,165291385
AX-91711125,6,165291510
PZE-106115020,6,165291604
AX-91019818,6,165291781
AX-91711127,6,165291960
AX-91019809,6,165292012
AX-91019797,6,165292181
AX-91711124,6,165292220
AX-91019800,6,165292295
AX-91711134,6,165292390
AX-91413451,6,165292465
AX-90585363,6,165292782
AX-91405082,6,165292796
AX-91392611,6,165292861
AX-91392591,6,165293070
AX-90587763,6,165293103
AX-90577150,6,165293164
AX-90577149,6,165293324
PZE-106115028,6,165293376
AX-91381969,6,165293705
AX-90577148,6,165293742
AX-91381970,6,165293772
AX-90577154,6,165293838
AX-90592327,6,165293902
AX-90583971,6,165294096
AX-91388679,6,165294148
AX-91711139,6,165358796
AX-90595336,6,165359147
SYN10494,6,165359150
AX-90632114,6,165359416
AX-91436151,6,165359441
AX-91711157,6,165359569
AX-91019825,6,165359655
AX-91019846,6,165360186
AX-90590006,6,165360403
AX-91019829,6,165360513
AX-91392519,6,165360614
AX-91711150,6,165360675
AX-90590002,6,165360732
AX-90616587,6,165360804
AX-91416789,6,165360958
AX-91416790,6,165361018
AX-91387957,6,165361149
AX-91019824,6,165361377
AX-91019822,6,165361419
AX-91711154,6,165362523
AX-91401886,6,165362776
AX-91435497,6,165362865
AX-91019831,6,165363179
AX-91406944,6,165363646
AX-91422817,6,165363700
AX-91019833,6,165363811
AX-91381497,6,165363954
AX-90576636,6,165364114
AX-91447631,6,165364320
AX-90616860,6,165364360
AX-91443757,6,165364363
AX-91019823,6,165364522
AX-91019835,6,165364752
AX-91393091,6,165365042
AX-91419751,6,165365150
AX-90628144,6,165367056
AX-91711143,6,165367312
AX-90579603,6,165367453
AX-91019848,6,165367820
AX-91400784,6,165370807
AX-90584607,6,165370863
AX-90600974,6,165370940
AX-91446842,6,165371076
AX-91019841,6,165371234
AX-90581280,6,165371339
AX-90614609,6,165371511
AX-91430409,6,165371538
AX-91019843,6,165371716
AX-91019842,6,165371747
AX-90627291,6,165372100
AX-91389697,6,165372118
AX-90645476,6,165372166
AX-91449326,6,165372227
AX-91449328,6,165372352
AX-90645477,6,165372418
AX-91435490,6,165372449
AX-91416741,6,165372921
AX-91019838,6,165373157
AX-90620401,6,165373354
AX-91424476,6,165373362
AX-91711146,6,165374522
AX-91711149,6,165375314
AX-90575139,6,165376960
AX-91711155,6,165377400
AX-90597502,6,165377444
AX-91401963,6,165377448
AX-91419953,6,165377596
AX-91711153,6,165378277
AX-90614229,6,165378740
AX-91442989,6,165379026
AX-91019847,6,165379126
AX-90602597,6,165387185
AX-91019870,6,165527188
AX-91019875,6,165527235
AX-91711168,6,165527257
AX-91711167,6,165527801
AX-91419750,6,165527981
AX-91019867,6,165528173
AX-91411275,6,165528520
AX-91711178,6,165528852
AX-91711181,6,165528863
AX-91019860,6,165529077
AX-91711174,6,165529409
AX-91019852,6,165529801
AX-91711172,6,165529834
AX-91711173,6,165529868
AX-91019862,6,165529964
AX-91019853,6,165530039
AX-91406879,6,165530211
AX-91711169,6,165530501
AX-91711170,6,165530546
AX-90631214,6,165530659
AX-91711166,6,165531130
AX-91019859,6,165531193
AX-91019857,6,165531879
AX-91019869,6,165531997
AX-91711180,6,165532505
AX-91019873,6,165532539
AX-91711164,6,165532645
AX-91711179,6,165547098
AX-91019871,6,165547155
PZE-106115254,6,165547445
AX-91711176,6,165547520
AX-91019878,6,165589128
AX-91711201,6,165589169
AX-90637786,6,165589435
AX-91413364,6,165591112
AX-90583292,6,165591283
AX-90637058,6,165591636
AX-91441024,6,165591693
AX-91441025,6,165591740
AX-90637059,6,165591778
AX-91441023,6,165591907
AX-90637063,6,165591983
AX-91379816,6,165591987
AX-90603536,6,165592032
AX-91407792,6,165592036
AX-91404551,6,165592130
AX-91407791,6,165592256
AX-90600158,6,165592306
AX-91711205,6,165592470
AX-91019891,6,165592650
AX-91711182,6,165592793
AX-90599021,6,165592844
AX-91436504,6,165592849
AX-91711197,6,165593098
AX-91711198,6,165593630
AX-91711206,6,165594049
PUT-163a-88756199-4581,6,165594191
PUT-163a-28983268-1692,6,165594295
PUT-163a-28983268-1691,6,165594312
AX-91019876,6,165594522
AX-91711185,6,165594699
AX-91019889,6,165595665
AX-91019884,6,165597268
AX-91711189,6,165599197
AX-91019888,6,165624027
AX-91395024,6,165624811
AX-91711195,6,165626042
AX-91019886,6,165626584
AX-90626036,6,165626975
AX-91440320,6,165627448
AX-91439004,6,165627483
AX-91019887,6,165627707
AX-91019882,6,165627862
PZE-106115350,6,165630453
PZE-106115356,6,165632631
AX-90639401,6,165633322
AX-91393481,6,165633337
AX-90593363,6,165633388
AX-91393504,6,165633394
AX-90636356,6,165634746
AX-90607825,6,165635735
AX-91384558,6,165636059
AX-91019892,6,165636366
AX-91711187,6,165636399
AX-91381436,6,165637057
AX-91711183,6,165638586
AX-90624061,6,165638721
AX-91450361,6,165639475
AX-91711194,6,165641541
AX-91711204,6,165641706
PZE-106115402,6,165642865
AX-90617278,6,165642898
AX-91711191,6,165644226
AX-91019901,6,165644454
AX-91019890,6,165644510
AX-91019881,6,165648249
AX-91019879,6,165648291
AX-91019896,6,165649783
AX-91711203,6,165654030
AX-91019885,6,165654764
AX-90598910,6,165661723
AX-91385425,6,165661977
AX-90621265,6,165662008
AX-91019898,6,165662437
AX-91711193,6,165662775
AX-90584905,6,165662849
AX-91389983,6,165662859
AX-90595013,6,165662919
AX-91436446,6,165663674
AX-90632448,6,165664033
AX-91019877,6,165664333
AX-91019880,6,165664393
AX-91019894,6,165665157
AX-91711199,6,165666575
AX-91019934,6,165682077
AX-91019935,6,165682320
AX-91019916,6,165685842
AX-91711215,6,165692956
AX-91711214,6,165693230
AX-91019933,6,165693596
AX-91019924,6,165703668
AX-91711213,6,165704461
AX-91711212,6,165704532
AX-91711209,6,165705289
AX-91019929,6,165705573
AX-91019928,6,165708813
AX-91711220,6,165708893
AX-91019917,6,165711465
AX-91019937,6,165712540
AX-91019914,6,165712976
AX-91019921,6,165713191
AX-91019918,6,165724575
AX-91711224,6,165725139
AX-91019936,6,165725241
AX-91711210,6,165725514
AX-90575283,6,165725628
AX-91380187,6,165725744
AX-90575282,6,165726142
AX-91380186,6,165726158
AX-91019912,6,165726236
AX-90589183,6,165726524
AX-90589182,6,165727028
AX-91426895,6,165727279
AX-91019926,6,165728516
AX-91019927,6,165729077
AX-91019909,6,165729363
AX-91019908,6,165729435
PZE-106115657,6,165730318
SYN32875,6,165730618
SYN32873,6,165730635
AX-91019930,6,165730692
AX-91019913,6,165731414
AX-91395739,6,165732708
SYN32867,6,165732983
AX-91019911,6,165737393
AX-91427335,6,165737634
SYN32870,6,165738032
AX-91444498,6,165738208
AX-90640459,6,165738272
AX-91407996,6,165738318
SYN32868,6,165738847
AX-90575774,6,165739397
AX-91711208,6,165739485
AX-91450618,6,165739562
AX-91019910,6,165739956
AX-91019903,6,165740195
AX-91421602,6,165746601
AX-91430322,6,165746895
AX-91019920,6,165747488
AX-91019904,6,165773917
AX-91019902,6,165773976
AX-91711217,6,165774021
AX-91711211,6,165774225
AX-91445995,6,165799048
AX-90642100,6,165799091
AX-91019957,6,165799172
AX-91711228,6,165799335
AX-91019940,6,165799379
AX-91019958,6,165799691
AX-90586018,6,165799963
AX-91450191,6,165799988
AX-91019961,6,165800084
AX-91711230,6,165800651
AX-90633255,6,165800714
AX-90621028,6,165800756
AX-91711245,6,165804644
AX-91442807,6,165819764
AX-91925015,6,165822559
AX-91019962,6,165826985
AX-90608368,6,165827027
AX-91711237,6,165827868
AX-91019955,6,165827960
AX-91711234,6,165828056
AX-91019954,6,165828131
AX-91711242,6,165830221
AX-91019944,6,165830265
AX-91019953,6,165830353
AX-91019952,6,165830384
AX-91385458,6,165831532
AX-91385481,6,165831645
AX-91924672,6,165831721
AX-91711229,6,165831838
AX-90612597,6,165832026
AX-90598544,6,165832301
AX-91439392,6,165832326
AX-91019965,6,165838664
AX-91019963,6,165839843
AX-91019950,6,165839897
AX-91405120,6,165839959
AX-90600706,6,165840250
AX-91441430,6,165840394
AX-91433403,6,165840454
AX-90629435,6,165840487
PZE-106115889,6,165840496
AX-91019945,6,165840707
AX-91711236,6,165841404
AX-91711241,6,165842715
AX-90606198,6,165842748
AX-91424297,6,165842800
AX-91711225,6,165842946
AX-91019939,6,165842998
AX-90632573,6,165843177
AX-91436601,6,165843246
AX-90648237,6,165843496
AX-90648236,6,165843544
AX-91711239,6,165843669
AX-91711235,6,165843843
AX-91019951,6,165843928
AX-91407530,6,165844021
AX-91019948,6,165844128
AX-91019964,6,165844208
AX-91400610,6,165844380
AX-91019946,6,165844623
AX-91019942,6,165844810
AX-91019960,6,165845037
AX-90648410,6,165845116
AX-91428200,6,165845137
AX-91711251,6,165883072
AX-91711247,6,165887505
AX-91408622,6,165891350
AX-91711253,6,165891908
AX-91019973,6,165892143
AX-91019995,6,165892538
AX-91019986,6,165893506
AX-91019970,6,165895908
AX-91711265,6,165895911
AX-91019990,6,165896787
AX-90592412,6,165897309
AX-91397062,6,165897366
AX-91019982,6,165899107
AX-91711255,6,165899743
AX-90629331,6,165899933
AX-91402984,6,165900216
AX-90598596,6,165900268
AX-91402987,6,165900288
AX-91392458,6,165900412
AX-90587733,6,165900456
AX-90631828,6,165900694
AX-90601793,6,165900752
AX-91394032,6,165900801
AX-90601795,6,165900874
AX-91420023,6,165900940
AX-90598081,6,165901041
AX-91422762,6,165901059
AX-90606586,6,165901332
AX-91433781,6,165901346
AX-90608224,6,165901461
AX-91019998,6,165902166
AX-91019974,6,165902568
AX-91019981,6,165902613
AX-91390902,6,165902975
AX-91019975,6,165903071
AX-91019978,6,165903104
AX-91711260,6,165903120
AX-91711262,6,165903236
AX-91711266,6,165903352
AX-91019996,6,165903392
AX-91019972,6,165903517
AX-91711258,6,165903774
AX-91019988,6,165904082
AX-91019999,6,165904331
AX-91429363,6,165904933
AX-91711264,6,165905106
AX-91019987,6,165905441
AX-91711259,6,165906233
AX-91019969,6,165907633
AX-90582495,6,165908219
AX-91711248,6,165908523
AX-91019992,6,165908784
AX-91711261,6,165908789
AX-91392759,6,165909532
AX-90588046,6,165909717
AX-91019971,6,165910823
PZE-106116148,6,165911464
AX-91711249,6,165911819
AX-91396049,6,165912758
AX-91711252,6,165914314
AX-91711257,6,165914430
AX-91019980,6,165984667
AX-90577071,6,165988147
AX-91019977,6,165988304
AX-91019984,6,165989830
AX-91711254,6,165990369
AX-91450874,6,165991011
AX-91019985,6,165991586
AX-91711268,6,165996571
AX-91925016,6,165996632
AX-91020013,6,166018357
AX-91020020,6,166020447
AX-91711281,6,166020471
AX-91711269,6,166020543
AX-91410451,6,166020800
AX-91395553,6,166021011
AX-90639753,6,166021173
AX-90639752,6,166021232
AX-90611100,6,166021302
AX-91387276,6,166021314
AX-90574046,6,166021497
AX-91416067,6,166021513
AX-91711283,6,166026501
AX-91020008,6,166028571
AX-91020009,6,166053993
AX-91020021,6,166054111
AX-91020024,6,166056587
AX-91711274,6,166057352
SYN3838,6,166057760
ZM013548-0535,6,166057979
AX-90613803,6,166063022
AX-91711273,6,166063030
AX-91020027,6,166063836
AX-91020029,6,166064383
AX-91020022,6,166066894
AX-91711270,6,166067018
AX-91020016,6,166067885
AX-91711275,6,166067903
AX-91020014,6,166068174
PZE-106116583,6,166068518
AX-91020011,6,166069564
AX-91020018,6,166070393
AX-91711267,6,166070439
PUT-163a-60359769-2889,6,166071569
PUT-163a-60359769-2890,6,166071576
PUT-163a-60339590-2382,6,166071661
AX-91711279,6,166071712
PUT-163a-60339590-2383,6,166071891
AX-90642123,6,166072622
AX-91384576,6,166072955
AX-91711276,6,166073111
AX-91020026,6,166083991
AX-91020000,6,166084350
AX-91020025,6,166084668
AX-91020007,6,166084951
AX-91020030,6,166085742
AX-91020006,6,166085991
AX-91020023,6,166086086
PZE-106116673,6,166088580
AX-91711285,6,166088679
AX-91441816,6,166089103
AX-90637491,6,166089155
AX-91453416,6,166089210
AX-91380874,6,166089361
AX-91020028,6,166092828
AX-90628841,6,166092859
AX-91432767,6,166092880
AX-91711272,6,166092979
AX-91418981,6,166093070
AX-91020040,6,166094595
AX-91020038,6,166146990
AX-91020039,6,166148410
AX-91925516,6,166149571
AX-91020035,6,166149998
AX-91020037,6,166151191
AX-91020036,6,166151234
AX-91425256,6,166151720
AX-91020041,6,166152006
AX-91020052,6,166156389
PZE-106116788,6,166160324
AX-91020049,6,166175369
AX-91711286,6,166175376
AX-91020031,6,166176057
AX-91020050,6,166176111
AX-90582603,6,166176223
AX-91387397,6,166176230
AX-91020059,6,166176627
AX-91420918,6,166178401
AX-91020032,6,166178803
AX-91020062,6,166179030
AX-91020043,6,166179423
AX-91711292,6,166179438
AX-91020051,6,166179524
AX-91020057,6,166179628
AX-91020034,6,166179686
AX-91711297,6,166180012
AX-90635771,6,166180103
AX-91439671,6,166180132
AX-91020060,6,166180957
AX-91711299,6,166180975
AX-91020045,6,166181227
AX-91431408,6,166181454
AX-91020054,6,166181679
AX-91020047,6,166181844
AX-90613398,6,166181913
AX-91417611,6,166182007
SYN9305,6,166182312
AX-91711295,6,166182323
AX-91711294,6,166182363
AX-91711307,6,166204367
AX-91020070,6,166204407
SYN9304,6,166208372
AX-91711308,6,166210803
AX-91020082,6,166211602
AX-90597383,6,166213143
AX-91452079,6,166213161
AX-90641331,6,166213239
AX-91020086,6,166213484
AX-91452277,6,166213535
AX-91381849,6,166213587
AX-91395562,6,166213706
SYN9303,6,166213745
AX-91020087,6,166213921
AX-91020083,6,166214707
AX-91020072,6,166214819
AX-91711310,6,166217017
AX-91020092,6,166217329
AX-91020066,6,166217377
AX-91020077,6,166217574
AX-91711306,6,166217609
AX-91423160,6,166218009
AX-91020065,6,166218422
AX-91711304,6,166218480
AX-91020080,6,166218639
AX-91711301,6,166218881
AX-90641113,6,166218998
AX-91711313,6,166219073
AX-91020078,6,166219116
AX-91428708,6,166219165
AX-90624748,6,166219529
AX-91428711,6,166219544
AX-91428712,6,166219577
AX-91020074,6,166219691
AX-91020073,6,166220242
AX-91020090,6,166220497
AX-91711317,6,166220598
AX-91711311,6,166220781
AX-91020076,6,166220812
AX-91384383,6,166221727
AX-91020089,6,166221892
AX-91020075,6,166222290
AX-91711309,6,166222293
AX-91711303,6,166222840
AX-91711326,6,166294531
AX-91711332,6,166304431
AX-91711320,6,166305392
AX-91020103,6,166305964
AX-91419670,6,166306072
AX-90606144,6,166306164
AX-91410313,6,166306209
AX-90642477,6,166307526
AX-91020096,6,166307932
AX-91020104,6,166308270
AX-91020108,6,166308369
AX-90581734,6,166308498
AX-91020093,6,166311315
AX-91441925,6,166314198
AX-90607136,6,166314684
AX-91020095,6,166314769
AX-90607151,6,166314830
AX-90602120,6,166314974
AX-91020115,6,166315141
AX-91444293,6,166316596
SYN23307,6,166317061
