marker,chr,pos
AX-91802629,9,133119546
PZE-109082327,9,133149519
AX-91802630,9,133153835
AX-91802628,9,133155325
AX-91149884,9,133155711
AX-91802636,9,133156157
AX-91802635,9,133156382
AX-91149895,9,133156859
AX-91802631,9,133156868
AX-91802625,9,133157256
AX-91149902,9,133157983
PZE-109082252,9,133160692
PZE-109082251,9,133160759
PZE-109082244,9,133161153
PZE-109082243,9,133161209
PZE-109082237,9,133161309
AX-91802648,9,133204485
AX-90575357,9,133204543
AX-90582028,9,133204579
AX-90575359,9,133204714
AX-90607445,9,133204767
SYN9801,9,133204781
AX-91386557,9,133204791
SYN9806,9,133204863
AX-91401398,9,133204922
AX-90581642,9,133204979
AX-91407600,9,133205024
SYN9807,9,133205068
AX-91407598,9,133205080
AX-90603330,9,133205201
AX-90624174,9,133205251
AX-90603335,9,133205305
SYN9799,9,133205335
AX-90645391,9,133205374
AX-91449231,9,133205431
SYN9802,9,133205473
SYN9803,9,133205570
AX-91449233,9,133205626
AX-90624330,9,133205746
AX-91410259,9,133205767
AX-90591860,9,133205833
AX-91435373,9,133205845
AX-90591267,9,133205899
PZE-109082403,9,133211218
AX-90606593,9,133212340
AX-91410761,9,133212373
AX-90647031,9,133212538
AX-91397354,9,133212592
AX-91430656,9,133212780
AX-90626674,9,133212835
AX-91424685,9,133212866
AX-91149913,9,133213131
AX-91802640,9,133213643
AX-91802651,9,133213688
AX-91802657,9,133214447
PZE-109082381,9,133214919
AX-91802642,9,133222309
AX-91149926,9,133222778
AX-91149910,9,133223232
AX-91149917,9,133257452
AX-91149924,9,133258343
AX-91149919,9,133258814
AX-91149938,9,133259460
AX-91149923,9,133259843
AX-91149911,9,133260571
AX-91802652,9,133260573
AX-90645698,9,133262225
AX-91149914,9,133263569
AX-91149916,9,133264392
AX-91149929,9,133268946
AX-91802653,9,133270652
AX-91149935,9,133273173
AX-90617376,9,133274268
PZE-109082542,9,133277162
AX-90583450,9,133277746
AX-91416217,9,133277852
AX-91149930,9,133278219
AX-91802643,9,133280761
AX-91802670,9,133291443
AX-91149963,9,133319772
AX-91149965,9,133319961
AX-91802665,9,133319981
AX-91149960,9,133321562
AX-91802668,9,133338261
AX-91149956,9,133338539
AX-91149944,9,133365153
AX-91149957,9,133368448
AX-91802662,9,133368489
AX-91149958,9,133368741
AX-91149971,9,133372495
AX-91149954,9,133372772
AX-91802659,9,133373294
AX-91802669,9,133373619
AX-91802666,9,133375432
AX-91802660,9,133376538
AX-91149952,9,133380001
AX-91802664,9,133381293
AX-91149964,9,133383376
AX-91149948,9,133383875
AX-91802678,9,133388463
AX-91802675,9,133407012
AX-91149979,9,133426355
AX-91802684,9,133426615
AX-91149974,9,133428521
AX-91426812,9,133429203
AX-90622788,9,133429241
AX-91149982,9,133440761
AX-91149988,9,133441517
AX-91802671,9,133442386
AX-91149996,9,133459219
AX-91802685,9,133459284
AX-91802683,9,133459794
AX-91149993,9,133459917
AX-91149994,9,133460017
AX-91149990,9,133460172
AX-91149977,9,133460303
AX-91149978,9,133460431
AX-91802689,9,133460737
PZE-109082594,9,133460917
AX-91802688,9,133461016
AX-91149997,9,133461084
AX-91149984,9,133461265
AX-91149992,9,133463531
AX-91149976,9,133463592
AX-91405240,9,133463930
AX-91418172,9,133464607
AX-91149981,9,133465066
AX-91418170,9,133465168
AX-91150000,9,133469440
AX-91149986,9,133469541
AX-91149999,9,133470712
AX-91802687,9,133470734
AX-91149980,9,133471086
AX-91150001,9,133471216
AX-91150010,9,133504485
AX-91802705,9,133504756
AX-91802700,9,133505029
AX-91802695,9,133505313
AX-91802697,9,133505492
AX-91802696,9,133505676
AX-91802699,9,133505900
AX-91150011,9,133656518
AX-91202573,9,133785173
AX-91150053,9,133833374
AX-91802728,9,133833700
AX-91150056,9,133833820
AX-91802731,9,133834190
AX-91802724,9,133834290
AX-91150054,9,133834747
AX-91924489,9,133834826
AX-91802719,9,133874014
AX-91150037,9,133874088
AX-91150036,9,133874151
AX-91802712,9,133874284
AX-91150023,9,133874552
AX-91150019,9,133874658
AX-91802711,9,133874855
AX-91802722,9,133875841
AX-91150039,9,133875956
AX-91802709,9,133876723
AX-91150024,9,133877782
AX-91150025,9,133877839
AX-91802720,9,133877884
AX-91150038,9,133877948
AX-91802721,9,133878846
AX-91150030,9,133879124
AX-90628280,9,133879263
AX-90630880,9,133879540
AX-91394381,9,133879883
AX-91150033,9,133880160
AX-90578329,9,133880287
AX-90647922,9,133880370
AX-91383178,9,133880384
AX-90578289,9,133880500
AX-91425875,9,133880503
AX-91150016,9,133880627
AX-91150017,9,133880660
AX-91802715,9,133880691
AX-91150032,9,133880730
AX-91150015,9,133880868
AX-91150014,9,133880909
AX-91802710,9,133880915
AX-91150020,9,133881232
AX-91802716,9,133881250
AX-91150034,9,133881305
AX-91448748,9,133881684
SYN34097,9,133881852
AX-91415276,9,133881993
AX-90620277,9,133882044
AX-90581969,9,133882086
SYN34098,9,133882277
SYN34099,9,133882278
AX-91382625,9,133882455
AX-90611060,9,133882494
AX-91150042,9,133883382
AX-91802708,9,133883412
AX-91802707,9,133883555
AX-91150028,9,133884419
AX-91150027,9,133885676
AX-91802766,9,133947979
AX-91150101,9,133948235
AX-91150066,9,133964233
PZE-109082883,9,133964719
AX-91150073,9,133966657
ZM013320-0334,9,133966864
AX-91388842,9,133966866
AX-91389393,9,133967876
AX-90625945,9,133967951
AX-90625946,9,133968057
AX-90590461,9,133968126
AX-90611969,9,133968206
AX-90621228,9,133968257
SYN33658,9,133968342
AX-91445646,9,133968455
AX-90597891,9,133968521
AX-91802745,9,133969027
AX-91150082,9,133969244
PZE-109082825,9,133970482
AX-91802748,9,133972200
AX-91802757,9,133972287
AX-90584592,9,133972334
AX-90582185,9,133972373
AX-90622684,9,133972446
AX-91384723,9,133972451
AX-91150081,9,133972496
SYN33659,9,133972640
AX-91150069,9,133972757
AX-91802749,9,133972785
AX-91150083,9,133972898
AX-91150070,9,133972959
AX-90648405,9,133973016
AX-91802753,9,133974545
AX-91150061,9,133975046
AX-91150062,9,133975088
PZE-109082762,9,133979440
AX-91150080,9,133979512
SYN33662,9,133979949
SYN33661,9,133980000
AX-91802751,9,133980745
AX-91150063,9,133981045
AX-91802754,9,133981282
AX-91150079,9,133981447
AX-91802760,9,133982238
AX-91802746,9,133994937
AX-91802759,9,134013614
AX-90631117,9,134014745
AX-91150067,9,134014997
AX-91150065,9,134015483
SYN32130,9,134016678
PZE-109082887,9,134017629
AX-90576914,9,134017676
AX-91150064,9,134017829
PZE-109082890,9,134018016
AX-91802744,9,134018249
AX-90641236,9,134018371
AX-91802747,9,134018620
AX-91150068,9,134018654
AX-91802758,9,134018729
PZE-109082900,9,134019781
AX-91802756,9,134023069
PZE-109082918,9,134023732
AX-91802743,9,134023830
AX-91150078,9,134024345
AX-91150076,9,134024433
SYN32132,9,134024870
AX-91445530,9,134025075
AX-91445528,9,134025181
AX-90641174,9,134025221
AX-90627696,9,134025416
AX-91379436,9,134025898
AX-91379434,9,134026316
AX-90644265,9,134026360
AX-91439966,9,134026393
AX-91439963,9,134026562
AX-90594300,9,134026740
AX-90625323,9,134026799
AX-91398776,9,134026997
AX-91443193,9,134027021
AX-91802741,9,134029529
AX-91150060,9,134029566
AX-91150085,9,134029696
SYN32135,9,134030773
AX-90620281,9,134032910
AX-91150071,9,134033278
AX-91410895,9,134034847
AX-91448408,9,134035602
AX-91150105,9,134084817
PZE-109083020,9,134086154
AX-90618667,9,134086964
AX-91802776,9,134087253
AX-91802786,9,134119379
AX-91802791,9,134119703
AX-91150109,9,134119786
AX-91150120,9,134121876
AX-91150129,9,134121991
AX-91150119,9,134122548
AX-91150130,9,134123354
AX-91802799,9,134123361
AX-91802788,9,134138719
PZE-109083049,9,134140187
AX-91150111,9,134140908
AX-91802778,9,134140986
AX-91150124,9,134141504
AX-91802782,9,134141524
AX-91150114,9,134141959
AX-91802784,9,134141984
AX-91440409,9,134142051
AX-91802794,9,134142142
PZE-109083055,9,134142340
AX-91802785,9,134142999
AX-91802783,9,134143067
AX-91430403,9,134143281
AX-91150123,9,134143436
AX-91443634,9,134143578
AX-91150125,9,134143695
AX-90639614,9,134144012
AX-91443628,9,134144038
AX-90623037,9,134144931
AX-91427078,9,134145011
AX-90623039,9,134145173
AX-90605354,9,134145297
AX-91453133,9,134145337
AX-91413247,9,134145665
AX-91436888,9,134146284
AX-91413254,9,134146343
AX-91802777,9,134146625
AX-91150112,9,134146688
PZE-109083058,9,134146743
AX-91802781,9,134150925
AX-91150110,9,134150957
AX-91802790,9,134151096
AX-91150108,9,134151172
AX-91150127,9,134151216
AX-91150116,9,134151328
AX-91150118,9,134151694
AX-91150122,9,134151752
AX-91802800,9,134152060
AX-91802796,9,134153364
AX-91802807,9,134161051
AX-91150139,9,134188914
AX-91150134,9,134190204
AX-91150155,9,134190274
AX-91150159,9,134190387
AX-91150152,9,134250776
AX-91802819,9,134251087
AX-91802814,9,134251990
AX-91802813,9,134252243
AX-91802804,9,134252401
AX-91150135,9,134252466
AX-91150147,9,134252666
PZE-109083108,9,134252870
AX-91802803,9,134252925
PZE-109083109,9,134253452
AX-91802802,9,134254285
AX-91150148,9,134255371
AX-91150133,9,134256943
AX-91150158,9,134258170
AX-91400265,9,134259443
AX-91150154,9,134260892
AX-91150150,9,134263279
AX-91150157,9,134263401
AX-90626119,9,134288332
AX-91436738,9,134288699
AX-91436744,9,134288757
AX-91412895,9,134288804
AX-90608750,9,134288864
AX-91412896,9,134288905
AX-91434854,9,134288985
AX-91802820,9,134289120
AX-91150156,9,134289236
AX-91150136,9,134289364
AX-91150153,9,134289740
AX-91150151,9,134289799
AX-91802816,9,134290082
AX-91150138,9,134290236
AX-91802810,9,134290256
AX-91150137,9,134290595
AX-91150141,9,134290789
AX-91802818,9,134290808
AX-91150143,9,134291000
AX-91802815,9,134291226
AX-91389322,9,134291301
AX-91442127,9,134291370
AX-91380862,9,134291532
SYN31878,9,134291579
AX-91433128,9,134291733
AX-91150145,9,134292200
AX-91802835,9,134366763
AX-91150184,9,134367427
AX-91150163,9,134367662
AX-91150162,9,134367781
AX-91150180,9,134367923
AX-91150181,9,134368162
AX-91446211,9,134369020
AX-91802832,9,134372059
AX-91802833,9,134372100
AX-91150176,9,134372137
AX-91150177,9,134372178
AX-91150185,9,134377937
AX-91802831,9,134377981
AX-91150172,9,134378032
AX-91802825,9,134378163
AX-91150168,9,134378643
AX-91802824,9,134378679
AX-91150171,9,134379568
AX-91150174,9,134379654
AX-91150183,9,134380042
AX-91802838,9,134380325
AX-91150165,9,134400462
AX-91802840,9,134400494
AX-91150189,9,134400511
AX-91150173,9,134400619
AX-91802823,9,134401022
AX-91150167,9,134401219
PZE-109083369,9,134439983
AX-91150206,9,134441120
PZE-109083335,9,134441468
AX-91802851,9,134441801
PZE-109083328,9,134441924
AX-91802857,9,134442290
AX-90627059,9,134442595
AX-90640955,9,134443017
AX-90640953,9,134444308
AX-90637712,9,134444489
AX-90640952,9,134444711
AX-91802855,9,134445966
AX-91802856,9,134446268
AX-91150190,9,134446581
AX-91802844,9,134446597
AX-91802850,9,134448688
AX-91150204,9,134449870
AX-91802860,9,134450003
AX-90595839,9,134450653
AX-91150217,9,134450781
AX-91150201,9,134451888
AX-91802849,9,134455351
AX-91150202,9,134456044
AX-91802842,9,134456562
AX-91802846,9,134456709
AX-91802845,9,134456976
AX-91150203,9,134458429
AX-91150200,9,134462730
AX-90632585,9,134463187
AX-91802854,9,134464150
AX-91150213,9,134468466
PZE-109083306,9,134468730
AX-91150212,9,134470079
AX-91802852,9,134478825
AX-91150194,9,134479694
AX-91802858,9,134479713
AX-91150210,9,134479815
AX-91150208,9,134479875
AX-91150214,9,134480009
AX-91150222,9,134544225
AX-91150227,9,134551695
AX-91802866,9,134571832
AX-91150229,9,134571873
AX-91150223,9,134572134
AX-91150226,9,134572461
AX-91150219,9,134580378
AX-91150256,9,134656965
AX-91150267,9,134706779
AX-90583898,9,134709049
AX-91802892,9,134766149
AX-91802925,9,134836094
AX-91150295,9,134870681
AX-91802921,9,134875742
AX-91802924,9,134875966
AX-91150304,9,134894554
AX-91802929,9,134966367
AX-91150333,9,135096340
AX-91150337,9,135127444
AX-91150335,9,135127504
AX-91150348,9,135127516
AX-91150349,9,135127548
AX-91150351,9,135127806
AX-91150345,9,135128278
AX-91150359,9,135130194
AX-91150356,9,135159914
AX-91802953,9,135159945
AX-91150354,9,135159979
AX-91802942,9,135160105
AX-91802952,9,135160627
AX-91150352,9,135160685
PZE-109083604,9,135162296
AX-91150360,9,135194256
AX-91150347,9,135201750
AX-91150384,9,135223400
AX-91150383,9,135223524
AX-91802962,9,135223706
SYN35841,9,135225641
AX-91802965,9,135225920
AX-91150390,9,135226009
AX-91150388,9,135228133
AX-91150372,9,135232638
AX-91802971,9,135292527
AX-91802961,9,135292752
AX-91802960,9,135292800
AX-91802968,9,135292918
AX-91150373,9,135293152
AX-91802957,9,135294161
AX-90626343,9,135295410
AX-91438596,9,135295622
AX-90626341,9,135295685
AX-91802975,9,135295797
AX-91150377,9,135295875
AX-91802956,9,135296263
AX-90598288,9,135296580
AX-90598287,9,135296618
AX-90631161,9,135296676
AX-91150365,9,135298059
AX-91150368,9,135298449
AX-91150398,9,135322298
AX-91150397,9,135322685
AX-91150391,9,135376923
AX-91802994,9,135450727
AX-91437705,9,135456386
AX-91399293,9,135456459
AX-91399294,9,135456538
AX-90580693,9,135456620
AX-91410468,9,135456741
AX-91150411,9,135456946
AX-91150409,9,135456985
AX-91925118,9,135457155
AX-91150408,9,135478716
AX-91150404,9,135485742
AX-91802988,9,135485773
AX-91802998,9,135486735
AX-91802984,9,135491194
AX-91150403,9,135491414
AX-91802986,9,135491527
AX-91150423,9,135491673
AX-91150413,9,135491853
AX-91150415,9,135493007
AX-91802999,9,135493029
AX-91150414,9,135493060
AX-91150416,9,135493404
AX-91150419,9,135493440
AX-91802991,9,135493476
AX-91802983,9,135493620
AX-91150400,9,135493653
AX-91802985,9,135493702
AX-91150426,9,135493792
AX-91150412,9,135493878
AX-91150422,9,135494535
AX-91150417,9,135495541
AX-91150420,9,135495819
AX-91150421,9,135495855
AX-91150427,9,135495986
AX-91150443,9,135497830
AX-91150431,9,135498415
AX-91390761,9,135498637
PZE-109083934,9,135499657
AX-91150430,9,135499695
AX-91803015,9,135499704
AX-91150436,9,135499812
AX-91382855,9,135501139
AX-91150435,9,135501987
AX-91803018,9,135502855
AX-91803017,9,135503315
AX-91803019,9,135503438
AX-91150433,9,135544835
AX-91803013,9,135545158
AX-91803006,9,135546055
AX-91150438,9,135546767
AX-91803004,9,135547322
AX-91150440,9,135547381
AX-91803005,9,135547500
AX-91150437,9,135547896
AX-91803011,9,135548622
AX-91803008,9,135549613
AX-91150447,9,135550857
AX-91150458,9,135551068
AX-91150428,9,135551863
AX-91803002,9,135552162
AX-91150432,9,135552243
AX-91150459,9,135552552
AX-91150452,9,135552757
AX-90587305,9,135553691
AX-91803016,9,135553768
AX-90625262,9,135553894
AX-91150429,9,135553931
SYN29817,9,135553942
AX-91803014,9,135554163
AX-91803001,9,135560086
AX-91803010,9,135560174
AX-91150467,9,135602878
AX-91150466,9,135602926
AX-91150464,9,135603168
AX-91150475,9,135603749
AX-91803020,9,135604050
AX-91150473,9,135604436
AX-91150487,9,135604738
AX-91803034,9,135604768
AX-91150480,9,135604827
AX-91150484,9,135604893
AX-91150471,9,135605050
AX-91150470,9,135605387
AX-91803023,9,135605515
AX-91150469,9,135605559
AX-90598415,9,135605897
AX-91150461,9,135606530
AX-91803032,9,135607567
AX-90624443,9,135607774
PZE-109084055,9,135608505
AX-91803033,9,135609104
AX-91150465,9,135610752
AX-91803022,9,135610754
AX-91803025,9,135611013
AX-91150463,9,135611719
AX-91803036,9,135611872
AX-91150486,9,135611912
AX-91803037,9,135612003
AX-91441856,9,135613773
AX-91427941,9,135614139
AX-90623967,9,135614308
AX-91427940,9,135614343
AX-90623966,9,135614397
AX-91416745,9,135614524
AX-90638415,9,135614590
AX-91803027,9,135615663
AX-90598004,9,135615697
AX-91803024,9,135615741
AX-91150485,9,135615823
AX-91150483,9,135615911
AX-91150489,9,135616056
AX-91150472,9,135616115
AX-91803026,9,135616151
PZE-109084150,9,135616611
AX-91150476,9,135616765
AX-91803030,9,135617008
AX-91150468,9,135617117
AX-91803042,9,135705991
AX-91150492,9,135747132
AX-91150526,9,135786657
AX-91803048,9,135786676
AX-91150525,9,135786751
AX-91150504,9,135786915
AX-91150513,9,135787082
AX-91442203,9,135787537
AX-91442204,9,135787559
AX-91150497,9,135787642
AX-91402585,9,135787752
AX-91150494,9,135787832
AX-91150515,9,135788076
AX-91150512,9,135788198
AX-91150524,9,135788324
AX-91803044,9,135788392
AX-91803039,9,135788785
AX-91150517,9,135788972
AX-91150500,9,135789130
AX-91150498,9,135789777
AX-91150514,9,135790503
AX-91150503,9,135793460
AX-91803051,9,135816373
AX-91150536,9,135817921
AX-91150535,9,135818035
AX-91150539,9,135818357
AX-91150533,9,135818697
AX-91150529,9,135818779
PZE-109084399,9,135871785
AX-91150531,9,135873151
AX-91150538,9,135873242
AX-91803053,9,135887685
AX-91150532,9,135887720
AX-91803050,9,135887744
AX-91150530,9,135887891
AX-91150551,9,135887964
AX-91803067,9,135888013
AX-91150550,9,135888862
AX-91150559,9,135889435
AX-91150544,9,135890580
AX-91803064,9,135890631
AX-91803070,9,135891085
AX-91150556,9,135891133
AX-91803072,9,135891160
AX-91803059,9,135891623
AX-91150554,9,135894256
AX-91803058,9,135894461
AX-91803076,9,135894860
AX-91150542,9,135895013
AX-90601270,9,135941288
AX-90612888,9,135941414
SYN35244,9,135941484
SYN35241,9,135941509
AX-91150541,9,135941681
SYN35239,9,135941949
AX-91402680,9,135942467
AX-91803063,9,135943077
AX-91150549,9,135943172
AX-91803071,9,135943434
AX-91380599,9,135943952
SYN35240,9,135944369
SYN35242,9,135944370
AX-90589585,9,135944622
AX-91394319,9,135944714
SYN35235,9,135944771
AX-90589584,9,135944909
AX-91379620,9,135945105
AX-91150552,9,135946129
AX-91803069,9,135946300
AX-91803065,9,135971615
AX-91150548,9,135971660
AX-91150546,9,135971722
AX-91150562,9,135974183
AX-91150563,9,135974226
AX-91803055,9,135974859
AX-91803075,9,135975254
AX-91150566,9,135975346
AX-91803061,9,135975651
AX-91803074,9,135976391
AX-91150553,9,135976493
AX-91150547,9,135977067
AX-91803073,9,135977548
AX-91150558,9,135977591
AX-91150545,9,135978006
AX-91803057,9,135978316
PZE-109084575,9,135980758
AX-91150543,9,135981556
AX-91803068,9,135983343
AX-91803091,9,136020754
AX-91150570,9,136021086
AX-91150588,9,136022397
AX-91150590,9,136030242
AX-91803098,9,136030397
AX-91803092,9,136084301
AX-91803093,9,136084546
AX-91150587,9,136084579
AX-91150578,9,136084923
AX-91803097,9,136085283
AX-91150571,9,136086340
AX-91803086,9,136086629
AX-91803080,9,136087314
AX-91803087,9,136088324
AX-90606573,9,136089742
AX-91150577,9,136089776
AX-91150574,9,136091530
AX-91150572,9,136091741
SYN9773,9,136093954
AX-91150579,9,136094242
PZE-109084770,9,136094558
AX-91803089,9,136094806
AX-91803109,9,136095370
AX-91150621,9,136096277
AX-91150616,9,136153776
AX-91803116,9,136154185
AX-91803102,9,136178031
AX-91150617,9,136178462
AX-91803103,9,136185190
AX-91803110,9,136187107
AX-91803100,9,136187301
AX-91150604,9,136187332
AX-91150611,9,136190015
AX-91150618,9,136190115
AX-91150613,9,136191190
AX-91803132,9,136323932
PZA01866.1,9,136326581
AX-91382403,9,136326735
AX-91150629,9,136326775
AX-91803120,9,136326836
AX-91382416,9,136327077
AX-90585753,9,136327134
AX-91390453,9,136327200
AX-90621007,9,136327242
AX-91451214,9,136327539
AX-91150628,9,136327590
AX-91150644,9,136327804
AX-91803119,9,136327911
AX-91150648,9,136328376
AX-90613796,9,136328511
AX-91410030,9,136328589
AX-90603614,9,136328670
AX-91150632,9,136329285
AX-91803133,9,136329359
AX-91150634,9,136329558
AX-91803122,9,136329610
AX-91150649,9,136329971
AX-91150641,9,136330276
AX-91150633,9,136331042
AX-91803126,9,136331715
AX-91803127,9,136350071
PZE-109085150,9,136350618
PZE-109085186,9,136353005
AX-91150671,9,136359266
AX-91450037,9,136359364
AX-91803142,9,136359442
AX-91150681,9,136360127
AX-91150655,9,136365762
AX-91150659,9,136365934
AX-91803137,9,136366052
AX-91150669,9,136366266
AX-91803153,9,136366857
AX-91150678,9,136366906
AX-91150676,9,136366976
AX-91803152,9,136370462
PZE-109085244,9,136370529
AX-91150656,9,136370682
AX-91402190,9,136370743
AX-91150667,9,136370820
AX-91803136,9,136370827
AX-90604419,9,136370952
AX-91925287,9,136370954
