marker,chr,pos
AX-90630891,3,197907424
AX-90844680,3,197907566
AX-91589893,3,197907617
AX-90844698,3,197907653
AX-91216597,3,197907842
AX-90594351,3,197908647
AX-91398568,3,197908852
AX-91589905,3,197948546
AX-90844699,3,197948580
AX-90844697,3,197948690
AX-91589909,3,197948831
AX-90844695,3,197948879
AX-90844678,3,197973632
AX-91589890,3,197973669
AX-91589903,3,197974493
AX-91589917,3,197994206
AX-90844711,3,197994215
AX-91589914,3,197995202
AX-90844719,3,197996887
AX-91589927,3,197997293
AX-90844722,3,197997547
AX-90844726,3,197998329
AX-90844705,3,197999773
AX-91589923,3,198023432
AX-90844723,3,198023573
AX-91589919,3,198024954
AX-90844732,3,198025549
AX-90844709,3,198027284
AX-91589920,3,198030687
AX-90844728,3,198033126
AX-90844707,3,198033790
AX-90844733,3,198034145
AX-91589916,3,198065290
AX-90844710,3,198065323
AX-90844729,3,198065458
AX-90844715,3,198065493
AX-91589912,3,198066774
AX-90844714,3,198068224
AX-90844741,3,198070327
AX-90844771,3,198072954
AX-91849277,3,198073013
AX-90635122,3,198073845
AX-91395082,3,198073860
AX-90844758,3,198076073
AX-90844760,3,198076241
AX-91589936,3,198076254
AX-91589932,3,198076725
AX-90844745,3,198076761
AX-91216599,3,198080868
AX-90643146,3,198081652
AX-90844749,3,198081873
AX-91849279,3,198082652
AX-90844739,3,198082883
AX-91589929,3,198082903
AX-90844738,3,198082957
AX-90844755,3,198083346
AX-91589933,3,198084291
AX-90599812,3,198084833
AX-91382867,3,198084869
AX-91418098,3,198085481
AX-90844768,3,198085573
AX-91418097,3,198085668
AX-91589931,3,198088511
AX-91589937,3,198089294
AX-90844756,3,198089377
AX-91849276,3,198090361
AX-90844765,3,198090584
AX-90844766,3,198090631
AX-90844748,3,198090961
AX-90844747,3,198091018
AX-90844752,3,198091047
AX-90627371,3,198092385
AX-90844737,3,198093114
SYN24182,3,198094710
AX-90844761,3,198094940
AX-90844743,3,198103094
AX-91589934,3,198103767
AX-90844740,3,198154803
AX-91199472,3,198154839
AX-91589928,3,198154997
AX-90844775,3,198202678
AX-90844774,3,198202724
AX-90844788,3,198202986
AX-90844773,3,198203075
AX-91589953,3,198205362
AX-91589940,3,198207168
AX-91589960,3,198209280
AX-90844783,3,198210309
AX-91410538,3,198210591
AX-90606381,3,198210791
AX-91216604,3,198212419
AX-90844797,3,198212547
AX-91589948,3,198213052
AX-91589952,3,198219972
AX-91589945,3,198220526
AX-90844786,3,198222344
AX-91589951,3,198222617
AX-90844785,3,198222629
AX-91589950,3,198222746
AX-91849280,3,198222881
AX-90844798,3,198222910
AX-90616170,3,198223632
AX-90616169,3,198223644
AX-90616171,3,198223686
AX-91420310,3,198223846
AX-91420309,3,198223867
AX-90844787,3,198229747
AX-91589954,3,198230655
AX-90844793,3,198230686
AX-91216603,3,198231169
AX-90844790,3,198231218
AX-91589956,3,198231262
AX-90844789,3,198231480
PZE-103138981,3,198231587
AX-91589946,3,198231659
AX-90844776,3,198232335
AX-90844832,3,198270567
AX-91216607,3,198271083
AX-91408237,3,198283694
PZB02516.2,3,198283911
AX-91422193,3,198284005
AX-90844810,3,198284200
PZA03255.3,3,198285153
PUT-163a-148986993-685,3,198285427
PZE-103139040,3,198285553
AX-90623591,3,198285697
AX-91441460,3,198286421
AX-90611750,3,198287228
AX-90844829,3,198287349
AX-90844806,3,198287934
PZE-103139039,3,198288413
AX-90844803,3,198289761
AX-90844809,3,198291349
AX-90844834,3,198303312
AX-90844836,3,198316754
AX-90844823,3,198316949
AX-90844830,3,198346188
AX-90844837,3,198347737
PZE-103139031,3,198347837
AX-90598268,3,198348886
AX-91402666,3,198348973
AX-91589966,3,198349144
AX-91388931,3,198349365
AX-91216606,3,198349430
AX-90585311,3,198349564
PZE-103139006,3,198349921
AX-90844808,3,198350767
AX-90844828,3,198350944
AX-91589963,3,198369965
AX-91589969,3,198371728
AX-91589983,3,198373594
AX-90844847,3,198376752
AX-90844866,3,198387419
AX-91589982,3,198388132
AX-90844859,3,198389230
AX-90844860,3,198390659
AX-91589976,3,198391248
AX-91589987,3,198391620
AX-90844846,3,198391742
AX-90583294,3,198391920
AX-90644924,3,198391994
AX-90844861,3,198392218
AX-90844863,3,198392355
AX-90844841,3,198392419
AX-90630912,3,198392681
SYN22376,3,198392688
AX-91434878,3,198392799
PZE-103139145,3,198393083
AX-90844849,3,198393204
AX-90844854,3,198394342
AX-90844853,3,198394499
AX-90844845,3,198395143
AX-90844858,3,198395973
AX-91589984,3,198417085
AX-91589974,3,198417913
AX-90844843,3,198417915
AX-90844848,3,198482795
AX-91590005,3,198483675
AX-90844882,3,198491882
AX-90844880,3,198492014
AX-90648529,3,198493154
AX-91428217,3,198493295
AX-90844881,3,198493730
AX-91216608,3,198494005
AX-90844885,3,198494074
AX-90844886,3,198494145
AX-90844871,3,198494191
AX-90844872,3,198494229
AX-91589995,3,198494255
AX-90844874,3,198494286
AX-91589996,3,198494316
AX-90844888,3,198494623
AX-91590007,3,198494724
AX-90844893,3,198494757
AX-91589998,3,198494875
AX-90844878,3,198494955
AX-90844894,3,198495201
AX-91590000,3,198495329
AX-90844889,3,198495382
AX-91590008,3,198495401
AX-90844892,3,198495440
SYN6728,3,198495541
AX-90844877,3,198495644
SYN6725,3,198495671
AX-90844876,3,198496214
AX-91589991,3,198496253
PZE-103139199,3,198496297
AX-90844875,3,198497264
AX-91590003,3,198497324
AX-91589999,3,198497454
AX-90844867,3,198497762
SYNGENTA14765,3,198498122
AX-90844869,3,198498380
AX-90844891,3,198498582
AX-91590002,3,198540987
AX-90844918,3,198580996
AX-91590010,3,198583893
AX-91216613,3,198588033
PZE-103139226,3,198588204
AX-91216610,3,198591160
AX-91590018,3,198591168
AX-91590011,3,198591943
AX-90844909,3,198591986
AX-90624269,3,198592498
AX-91590022,3,198618676
AX-90844898,3,198618916
AX-91590026,3,198619037
AX-90844896,3,198619837
AX-91590016,3,198619966
AX-91216612,3,198620017
AX-90844917,3,198623943
AX-90844906,3,198624298
AX-91590021,3,198624879
AX-90844897,3,198627886
AX-91216609,3,198627920
AX-90643362,3,198628337
AX-91590014,3,198629448
AX-90844905,3,198629493
AX-91590028,3,198629762
AX-90844919,3,198629861
PZE-103139324,3,198629865
AX-91590023,3,198629959
AX-90844915,3,198630082
AX-91590012,3,198630161
AX-90844899,3,198630222
AX-90844922,3,198630826
AX-90844914,3,198631579
AX-90844916,3,198631640
AX-90584957,3,198632146
AX-90844900,3,198634145
AX-90589957,3,198634205
AX-91394689,3,198634258
AX-90606441,3,198635708
AX-91408807,3,198635740
AX-90844923,3,198635960
AX-91405183,3,198636201
AX-90623353,3,198636352
AX-91427344,3,198636369
AX-91413575,3,198636759
AX-91399808,3,198636974
AX-91386157,3,198637201
AX-90606464,3,198637310
AX-91410626,3,198637374
SYN25915,3,198676601
AX-90844924,3,198676670
SYN25916,3,198676716
AX-90844912,3,198676942
AX-91849284,3,198676969
AX-90608137,3,198677393
AX-91412292,3,198677395
AX-91412925,3,198677592
AX-90608785,3,198677681
AX-91412927,3,198677726
AX-90594628,3,198677775
AX-90594627,3,198677796
AX-90580607,3,198678007
AX-91418398,3,198678198
AX-90597223,3,198678640
AX-91451148,3,198678662
AX-90844950,3,198680815
AX-90844949,3,198680911
AX-91590039,3,198709095
AX-90844930,3,198712516
AX-90844946,3,198712660
AX-91590044,3,198712887
AX-91590036,3,198713043
AX-91590040,3,198722992
AX-91216616,3,198723024
AX-90844938,3,198725985
AX-91590041,3,198726006
AX-91590033,3,198727176
AX-91590030,3,198728544
AX-90844933,3,198728696
PZE-103139617,3,198728759
AX-90844941,3,198728808
AX-91216615,3,198730299
AX-91590047,3,198730590
AX-91590038,3,198731648
AX-90844952,3,198734253
AX-91216614,3,198735025
AX-91590037,3,198735184
AX-90844940,3,198743427
AX-90844934,3,198743652
AX-90844937,3,198744078
AX-90844945,3,198744416
AX-90592008,3,198749217
AX-90844944,3,198749307
AX-90844927,3,198767614
AX-91590032,3,198770059
AX-90844947,3,198773204
AX-90844973,3,198813732
AX-90844969,3,198861729
AX-91590048,3,198861740
AX-90844975,3,198862228
AX-90844970,3,198862625
AX-90844971,3,198865461
AX-90844958,3,198865971
AX-90844977,3,198868146
AX-90844984,3,198868735
AX-90844962,3,198875504
AX-91924855,3,198876924
AX-91590051,3,198877310
AX-90844972,3,198877509
AX-90844982,3,198877832
AX-91590050,3,198878893
AX-90845012,3,198900811
AX-91590077,3,198902282
AX-91590062,3,198903046
AX-90844989,3,198903091
AX-91590065,3,198903245
AX-91590070,3,198904470
AX-90845004,3,198905555
PZE-103139795,3,198905903
PZE-103139833,3,198908038
AX-90844995,3,198910243
AX-91590067,3,198910493
AX-90844996,3,198910625
AX-91590064,3,198910667
AX-91216620,3,198910816
PZE-103139885,3,198911531
AX-90845005,3,198913550
AX-91590071,3,198914232
AX-90844997,3,198914404
AX-90618986,3,198914529
AX-91436831,3,198914779
AX-90632875,3,198914818
AX-91436833,3,198914827
AX-90845003,3,198915042
AX-90844990,3,198915244
AX-90576931,3,198915349
AX-91414692,3,198915474
AX-91590074,3,198915963
AX-90845011,3,198916012
AX-90845009,3,198916051
SYN37387,3,198916191
AX-91394000,3,198916202
AX-91849287,3,198916368
AX-90575344,3,198916565
SYN37386,3,198917190
AX-90844993,3,198917306
AX-90845002,3,198918609
AX-90845000,3,198919863
AX-90577775,3,198921101
AX-90591588,3,198921309
AX-91410006,3,198921440
AX-90639226,3,198921656
AX-90844992,3,198921746
AX-91590063,3,198922021
AX-91590078,3,198922103
AX-91216621,3,198927185
SYN37384,3,198945936
AX-91590068,3,198946087
AX-90845013,3,198946132
AX-90844999,3,198946283
AX-91590079,3,198950403
AX-91590081,3,198976550
AX-90845043,3,198976796
AX-91216622,3,198977331
AX-91590091,3,198977704
AX-90845020,3,198977933
AX-91590092,3,198978972
AX-90845022,3,198979029
AX-91446861,3,198979146
AX-90642938,3,198979229
AX-91446862,3,198979273
AX-90845023,3,198979981
AX-90845029,3,198981148
AX-91590087,3,198982510
AX-90845024,3,199003888
AX-91590089,3,199003998
AX-90845046,3,199004358
AX-90845037,3,199004392
AX-90845033,3,199004610
AX-90606446,3,199005215
AX-90604541,3,199005308
AX-91410593,3,199005324
AX-90845018,3,199005638
AX-90638072,3,199005784
AX-91381503,3,199005810
AX-90845017,3,199006182
AX-91400570,3,199006457
AX-90604614,3,199007154
AX-90640460,3,199007295
AX-91590088,3,199007532
AX-91590083,3,199007848
AX-91590085,3,199008011
PZE-103140146,3,199009166
AX-91216623,3,199010729
AX-91590097,3,199016921
AX-91590082,3,199019017
AX-90845034,3,199019273
SYN22216,3,199019661
AX-91590090,3,199022163
PZE-103140267,3,199024516
AX-91590096,3,199033266
AX-90845026,3,199034305
AX-90845041,3,199036934
AX-90845028,3,199042791
PZE-103140361,3,199048079
AX-90845027,3,199048479
AX-91923947,3,199051309
AX-90608730,3,199051368
AX-91412879,3,199051414
AX-91412885,3,199051537
AX-91399138,3,199051576
AX-90622339,3,199051645
AX-90594580,3,199051744
AX-91399141,3,199051807
AX-90580555,3,199052033
AX-91446158,3,199052048
AX-90642259,3,199052141
AX-90642260,3,199052189
AX-91446155,3,199052524
AX-91432256,3,199052546
AX-90596943,3,199052577
AX-90845035,3,199053097
AX-91590093,3,199053179
AX-90845045,3,199053237
AX-91452145,3,199053426
AX-91590120,3,199061217
AX-90845063,3,199093254
AX-90635249,3,199100462
AX-90845055,3,199101039
AX-90643736,3,199101701
PZE-103140475,3,199101795
AX-91849290,3,199102105
AX-91216629,3,199102253
AX-91216628,3,199103066
AX-90574935,3,199103304
AX-90599316,3,199103446
AX-91590102,3,199103524
AX-91590105,3,199104594
AX-90845049,3,199104656
AX-90645867,3,199104699
AX-91395181,3,199104710
PZE-103140478,3,199105091
AX-90845070,3,199105502
AX-91590118,3,199105534
AX-91590104,3,199106543
SYN8915,3,199107373
AX-91590109,3,199108257
SYN8916,3,199108613
AX-91590111,3,199110723
AX-90845058,3,199110764
AX-90610823,3,199111241
AX-91590119,3,199111296
PZE-103140670,3,199112086
AX-90845073,3,199112445
AX-90845065,3,199115241
AX-91590107,3,199155860
PZE-103140726,3,199155926
AX-90587063,3,199156802
AX-91418213,3,199156979
AX-91449538,3,199157071
AX-91449544,3,199157118
AX-91432005,3,199157170
AX-91432006,3,199157245
AX-90845097,3,199157326
AX-91590133,3,199157348
AX-91432002,3,199157415
AX-91216630,3,199157720
AX-91590132,3,199157983
AX-90845100,3,199158536
AX-91849294,3,199158628
AX-90625166,3,199158730
AX-90845079,3,199159051
AX-90622750,3,199159091
AX-90845083,3,199159226
AX-90845101,3,199159509
AX-91590125,3,199159678
AX-91590137,3,199159765
AX-90845106,3,199159860
PZE-103140754,3,199160201
AX-91796812,3,199160374
AX-91849295,3,199160389
AX-90845095,3,199160507
AX-90845086,3,199160904
AX-91590131,3,199161518
AX-90845094,3,199161892
AX-91849293,3,199162032
AX-91216631,3,199162883
AX-90845081,3,199166630
AX-91590122,3,199167585
AX-91849296,3,199346148
AX-91590145,3,199347529
AX-90845120,3,199347583
AX-90845139,3,199347711
AX-90845123,3,199348032
AX-91590146,3,199348142
AX-90845121,3,199348182
AX-90845119,3,199348554
AX-90845117,3,199348644
AX-90845116,3,199348876
AX-90845112,3,199386499
AX-90845134,3,199387519
AX-90845131,3,199388122
AX-91432578,3,199388423
AX-90614567,3,199388701
AX-90614566,3,199389016
AX-90614564,3,199389086
AX-90614563,3,199389159
AX-90614562,3,199389433
AX-90614561,3,199389489
AX-91404837,3,199389540
AX-91590144,3,199390849
AX-90648158,3,199391800
AX-90845130,3,199392088
AX-90845108,3,199392472
AX-90620134,3,199392903
AX-90845132,3,199392935
AX-90578607,3,199394484
AX-91849297,3,199395183
SYN6514,3,199395408
SYN6517,3,199395791
AX-90845109,3,199396743
AX-90845129,3,199396817
AX-91216633,3,199397994
AX-90845144,3,199398303
AX-91590147,3,199398850
AX-91590138,3,199400003
AX-90845137,3,199401654
AX-90845142,3,199401696
AX-90845140,3,199402023
AX-90845143,3,199403783
AX-91590142,3,199405546
AX-91216632,3,199406314
AX-90845114,3,199407319
AX-90845169,3,199473245
AX-91590156,3,199473292
AX-91849301,3,199473529
AX-91590157,3,199473592
AX-90845155,3,199473659
AX-91590164,3,199473817
AX-91216636,3,199474015
AX-90845177,3,199474568
AX-90845166,3,199474715
AX-90845159,3,199474746
AX-91216635,3,199474999
AX-91590152,3,199475229
AX-90845150,3,199475317
PZE-103140932,3,199475744
AX-90845148,3,199475934
AX-91849300,3,199475974
AX-90845164,3,199476054
AX-90845152,3,199476330
AX-90845171,3,199476609
AX-91590153,3,199477758
AX-91590170,3,199477952
AX-90845174,3,199478002
AX-91421893,3,199479372
PZE-103140944,3,199480000
AX-90617776,3,199480065
AX-90617778,3,199480297
AX-90617779,3,199480756
AX-91421894,3,199480770
AX-90845160,3,199481169
AX-90845173,3,199481231
AX-91590161,3,199481258
AX-90845175,3,199481300
AX-90845156,3,199481912
AX-90845157,3,199481952
AX-90845158,3,199482185
AX-91590162,3,199482210
AX-91590168,3,199482345
AX-91590167,3,199482423
AX-91590169,3,199483647
SYN37343,3,199483693
AX-91216637,3,199483781
AX-90845162,3,199484121
AX-91590158,3,199484874
PZB01109.1,3,199485386
AX-91590160,3,199486342
PZE-103140982,3,199490581
AX-90626047,3,199527868
AX-91430009,3,199527886
AX-90631571,3,199528318
AX-90631570,3,199528690
AX-91435605,3,199528705
AX-90631569,3,199528891
AX-90617660,3,199528933
AX-90617661,3,199529338
AX-91421761,3,199529461
AX-91412843,3,199530238
AX-91421757,3,199530515
AX-90583980,3,199530901
AX-90583981,3,199530946
AX-91590155,3,199530974
AX-90845168,3,199531570
PZE-103141032,3,199531745
AX-91590165,3,199531811
AX-90845146,3,199531846
AX-90845184,3,199571112
AX-90845213,3,199571281
AX-90845185,3,199571337
AX-91590179,3,199571626
AX-91849302,3,199571771
AX-90845188,3,199572807
AX-90845209,3,199572883
AX-91590175,3,199572923
AX-91590185,3,199573176
AX-91216641,3,199573455
PZE-103141091,3,199603076
AX-90845192,3,199603398
AX-90845195,3,199603480
PZE-103141146,3,199606631
AX-91216640,3,199606916
AX-90845211,3,199608805
AX-90845205,3,199610751
AX-91216642,3,199612826
PZE-103141268,3,199612904
AX-90845206,3,199613073
AX-90845215,3,199613801
AX-90845214,3,199613859
AX-91439292,3,199614168
AX-91448795,3,199614905
AX-90845181,3,199615193
AX-91590180,3,199615326
AX-90845198,3,199615491
AX-91419767,3,199616054
AX-90845191,3,199616127
AX-90642546,3,199616355
AX-90642544,3,199616765
AX-90845208,3,199618513
AX-90845203,3,199618659
AX-90845199,3,199618981
AX-90845179,3,199619591
AX-90845187,3,199619921
AX-90845212,3,199636004
AX-91216643,3,199637230
AX-91590184,3,199637423
AX-90845194,3,199638244
AX-91590174,3,199638273
AX-90845180,3,199639370
AX-91590183,3,199639510
AX-91437146,3,199639727
AX-90575137,3,199641055
AX-90575136,3,199641073
AX-91216638,3,199642283
AX-90845190,3,199642599
AX-90845193,3,199642967
AX-90845239,3,199643793
AX-90845225,3,199654961
AX-91590191,3,199655192
AX-90845218,3,199655298
AX-90845229,3,199655603
AX-91590195,3,199655635
AX-90845241,3,199655741
AX-90845242,3,199655809
AX-91590194,3,199655900
AX-90845245,3,199656898
AX-90845246,3,199657318
AX-91590198,3,199729976
PZE-103141325,3,199730141
AX-90845223,3,199730233
AX-91590190,3,199730245
AX-90845234,3,199730490
AX-90845231,3,199731083
AX-90845224,3,199731232
AX-91590188,3,199733402
AX-90845240,3,199733614
AX-90845233,3,199733847
AX-90845228,3,199733884
AX-91435725,3,199734195
AX-91435726,3,199734493
AX-91435729,3,199735337
AX-90609457,3,199735377
AX-91421896,3,199735662
AX-91421895,3,199735994
AX-90617784,3,199736527
AX-90845221,3,199736963
AX-91849303,3,199737032
PZE-103141353,3,199737283
AX-90845271,3,199744263
AX-91590218,3,199744287
AX-90845251,3,199744344
AX-90845264,3,199744677
AX-90845248,3,199744719
AX-90845252,3,199745345
AX-91590220,3,199745771
AX-90845255,3,199745804
AX-90845249,3,199747366
AX-90845250,3,199756359
AX-90845259,3,199756786
AX-90845258,3,199756871
AX-90845261,3,199757053
AX-91590222,3,199757099
AX-90845260,3,199757169
AX-90845253,3,199757272
AX-91590212,3,199757423
AX-91590205,3,199757482
SYN31287,3,199757545
AX-91590213,3,199757579
AX-90845268,3,199757695
PZE-103141377,3,199757738
AX-91590223,3,199768941
AX-91199474,3,199825411
AX-90845280,3,199898474
AX-91849304,3,199898559
AX-91590229,3,199899358
AX-91590236,3,199906091
AX-90845286,3,199906133
AX-90845275,3,199906291
AX-91216648,3,199909032
AX-90845279,3,199909187
AX-90845278,3,199909261
AX-90623362,3,199909356
AX-91590248,3,199909451
AX-91413591,3,199909830
AX-91590228,3,199910711
AX-90845273,3,199911564
AX-91590244,3,199911809
AX-91216645,3,199911862
AX-90581788,3,199912174
AX-90581787,3,199912227
AX-90845283,3,199912555
PZE-103141413,3,199914209
AX-91590240,3,199915085
AX-91590246,3,199915225
AX-91590247,3,199915338
AX-90621472,3,199915869
AX-90621474,3,199916241
AX-90845277,3,199916683
AX-90845293,3,199917945
AX-90601917,3,199918281
AX-90845276,3,199919225
AX-91590231,3,199919701
AX-90845297,3,199920936
AX-90845282,3,199921038
AX-91590243,3,199921327
AX-91590238,3,199922057
AX-90845281,3,199922092
AX-90845291,3,199932923
AX-91590232,3,199934620
AX-91590267,3,199970219
AX-91590250,3,199970409
AX-91590254,3,199970929
AX-90845306,3,199970976
AX-91590264,3,199979944
AX-91395370,3,199980046
AX-90845318,3,199980097
AX-91216649,3,199980310
AX-91436658,3,199980328
SYN22222,3,199980381
AX-91436659,3,199980527
AX-90845310,3,199980891
AX-90845316,3,199980975
AX-91590260,3,199981445
AX-91216652,3,199981528
AX-91590251,3,199981669
AX-90845313,3,199981849
AX-90845301,3,199982198
AX-90582200,3,199982583
AX-90845309,3,199982697
AX-90845325,3,199983623
AX-91421479,3,199984294
SYN22223,3,199984330
AX-90583664,3,199984640
AX-91388414,3,199984937
AX-90583666,3,199985187
AX-90583658,3,199985220
AX-90845319,3,199985330
SYN22224,3,199986017
AX-90594737,3,199986955
AX-90580709,3,199987098
AX-91590253,3,199987116
AX-90845317,3,199987207
AX-90845327,3,199987411
AX-90845305,3,199988684
AX-91216651,3,199988942
AX-91590256,3,199989297
AX-90845308,3,200024731
AX-90845311,3,200024913
AX-90845322,3,200025210
AX-91849307,3,200025216
AX-90845299,3,200026564
AX-91590258,3,200026707
AX-91590262,3,200030788
AX-91590252,3,200033895
AX-91590261,3,200034217
AX-90845307,3,200034456
AX-90845346,3,200047526
