marker,chr,pos
AX-91114782,8,178682174
AX-91114769,8,178682360
AX-91777656,8,178684186
AX-91777659,8,178684235
AX-91114758,8,178684283
AX-91114756,8,178684364
AX-91114761,8,178684489
AX-91436278,8,178684560
AX-90632247,8,178684593
AX-91114759,8,178685118
AX-91114783,8,178685230
AX-90611693,8,178685502
AX-91405875,8,178685542
AX-90618870,8,178686940
AX-91422972,8,178687009
AX-91777654,8,178687092
AX-91381439,8,178687722
AX-91777663,8,178688139
AX-91114755,8,178688176
AX-91114807,8,178699079
AX-91114812,8,178699206
AX-91114787,8,178699291
AX-91777668,8,178699295
AX-91114788,8,178699347
AX-91777675,8,178699379
AX-91777689,8,178700313
AX-91777673,8,178700455
AX-91114810,8,178701175
AX-91114809,8,178701216
AX-91114796,8,178701382
AX-91777679,8,178701390
AX-91777681,8,178701538
AX-91777671,8,178702066
AX-91414725,8,178704299
AX-91777676,8,178704417
AX-91425345,8,178704531
AX-91114804,8,178704646
AX-91777683,8,178704791
AX-90645363,8,178705096
AX-91399160,8,178705267
AX-91114802,8,178705986
AX-91383117,8,178706030
AX-91114790,8,178706569
AX-91777680,8,178706577
AX-91114803,8,178707209
AX-91777674,8,178707929
AX-91114806,8,178709173
AX-91777677,8,178709932
AX-91114801,8,178711142
AX-90578972,8,178730850
SYN36819,8,178731119
AX-90583166,8,178731155
AX-91448622,8,178731531
SYN36818,8,178731925
SYN36817,8,178732082
ZM013771-0316,8,178733189
AX-90574981,8,178733463
AX-91777708,8,178734301
AX-91777696,8,178737233
AX-91114830,8,178738236
AX-91114831,8,178738863
AX-90599618,8,178739469
AX-90633221,8,178739543
AX-90602570,8,178740528
AX-91114834,8,178740563
AX-91114832,8,178740761
AX-91777703,8,178741262
AX-91383676,8,178741949
AX-91777694,8,178773051
AX-91390904,8,178780054
AX-91416665,8,178780107
AX-90612488,8,178780141
AX-91416663,8,178780146
AX-91416664,8,178780196
AX-90612489,8,178780270
AX-90577835,8,178780305
AX-90577819,8,178780429
AX-91382709,8,178780437
AX-91391617,8,178780461
AX-90644617,8,178780530
AX-91417593,8,178780552
AX-90598421,8,178780778
AX-91416735,8,178780779
AX-90644982,8,178780822
AX-91440354,8,178780843
PZB01872.2,8,178780876
AX-91114817,8,178780921
PZE-108133100,8,178781276
AX-91777691,8,178784337
AX-91430248,8,178784861
AX-90626122,8,178784929
AX-90596129,8,178785077
AX-90622479,8,178785204
AX-91114815,8,178785310
AX-91777690,8,178786337
AX-91114813,8,178786381
AX-91439532,8,178791601
AX-91447990,8,178792252
AX-90623488,8,178792420
AX-91114826,8,178795851
AX-91777698,8,178820586
AX-91114824,8,178820633
AX-91114825,8,178820677
AX-91114837,8,178820959
AX-91777712,8,178821283
AX-90639499,8,178821380
AX-91114839,8,178821468
AX-91777710,8,178821618
PZE-108133068,8,178821887
AX-91114838,8,178822057
AX-91777709,8,178824677
AX-91777693,8,178824856
AX-91777697,8,178825619
AX-91379660,8,178825831
AX-91379659,8,178825975
AX-91429350,8,178826196
AX-91114823,8,178826546
AX-91114867,8,178826906
AX-91114855,8,178827642
AX-91114863,8,178829403
PZE-108133033,8,178844013
AX-91114841,8,178848683
AX-91777730,8,178849558
AX-91777727,8,178849581
AX-91777728,8,178849629
AX-91114858,8,178849759
AX-91777717,8,178850166
AX-91114861,8,178851015
AX-91114849,8,178851181
AX-91114847,8,178851744
AX-91114868,8,178865336
AX-91777722,8,178867068
AX-91777723,8,178867143
AX-91777716,8,178867731
AX-91114852,8,178867831
AX-91395945,8,178869652
AX-91114864,8,178871784
AX-91114860,8,178879787
AX-90582862,8,178880633
AX-91114853,8,178886833
AX-91114840,8,178932086
AX-91114875,8,178932857
AX-91114896,8,178933465
AX-91777731,8,178934898
AX-91114883,8,178935189
AX-91114876,8,178935439
AX-90603618,8,178935512
AX-91407879,8,178935561
AX-91405036,8,178935642
AX-91777745,8,178935882
AX-91114893,8,178935938
AX-91114880,8,178936542
AX-91114882,8,178936604
AX-90637595,8,178936771
AX-91777734,8,178937188
AX-91114887,8,178937505
AX-91395196,8,178937960
AX-91443719,8,178938456
AX-91114871,8,178938864
AX-91114888,8,178939221
AX-91777743,8,178939265
AX-91777749,8,178944366
AX-91777746,8,178944423
SYN10420,8,178945428
AX-91777735,8,178945611
AX-91418521,8,178945780
AX-90588802,8,178945852
AX-90614294,8,178945906
AX-91404338,8,178945930
AX-91432304,8,178945975
AX-90618445,8,178946062
AX-91432306,8,178946071
AX-90628352,8,178946116
AX-91437172,8,178946164
AX-91431554,8,178946275
AX-90605868,8,178946308
SYN10417,8,178946314
AX-90613942,8,178946410
AX-90613932,8,178946461
AX-91410057,8,178946473
AX-91410061,8,178946551
AX-91418161,8,178946566
AX-91424010,8,178946602
AX-90619898,8,178946644
AX-90619896,8,178946656
AX-91777737,8,178946717
AX-90628880,8,178947061
AX-91432856,8,178947170
AX-90595616,8,178947310
AX-91417976,8,178947326
AX-91114885,8,179006558
AX-91114886,8,179032068
AX-90635418,8,179032996
PZE-108133641,8,179033094
AX-91425541,8,179033178
AX-90631988,8,179033283
AX-91114872,8,179033654
AX-91777739,8,179033741
AX-91392350,8,179033807
AX-91777742,8,179033894
AX-90582195,8,179034006
AX-91777732,8,179034941
AX-91436807,8,179035333
AX-90622157,8,179035690
PZE-108133621,8,179036777
AX-91114892,8,179036809
AX-91114894,8,179036931
AX-91777748,8,179037488
AX-91114877,8,179043963
AX-90627128,8,179044060
AX-91114889,8,179044925
SYN10423,8,179045577
SYN10422,8,179045580
SYN10419,8,179045655
AX-91114903,8,179045977
AX-91114921,8,179047574
AX-91777751,8,179052980
AX-91114905,8,179053138
AX-91777755,8,179063820
AX-91777760,8,179064514
AX-91114919,8,179064550
AX-91114904,8,179074118
AX-91114927,8,179074257
AX-90580974,8,179074308
AX-91777753,8,179074530
AX-91777762,8,179074657
AX-91114910,8,179075273
AX-91114918,8,179075689
AX-91114917,8,179076012
AX-91924449,8,179076041
AX-91114915,8,179076072
AX-91777759,8,179076102
AX-90613158,8,179076283
AX-91114900,8,179076383
AX-91114922,8,179084978
AX-91114906,8,179086825
PZE-108133741,8,179087721
AX-91114923,8,179093657
AX-91114901,8,179094467
AX-91777769,8,179094553
SYN36374,8,179095328
AX-91114914,8,179110245
AX-90620316,8,179110682
AX-90620315,8,179110730
AX-91114902,8,179110853
AX-90588436,8,179111330
AX-90592113,8,179111438
AX-90605697,8,179112368
AX-90610817,8,179120804
AX-90593430,8,179121115
AX-90593454,8,179121172
AX-91439819,8,179121235
AX-90574412,8,179121518
AX-90613202,8,179121638
AX-90588325,8,179121716
AX-91397842,8,179121821
AX-90616504,8,179122025
AX-91114912,8,179122486
AX-91114911,8,179123372
AX-91114926,8,179123472
SYN36379,8,179158660
AX-91777772,8,179159231
AX-91114954,8,179164754
AX-91777788,8,179170542
AX-91114934,8,179171121
SYN22252,8,179213883
AX-91114950,8,179213960
AX-91777781,8,179216408
PZE-108134421,8,179216459
AX-91114943,8,179216517
AX-91777771,8,179229230
AX-91114936,8,179230538
AX-91114946,8,179232424
AX-91777779,8,179233534
AX-91777786,8,179233749
AX-91777780,8,179235818
AX-91114947,8,179235892
AX-91777785,8,179236446
AX-91114967,8,179240593
AX-91114983,8,179245722
AX-91114965,8,179246002
AX-91777805,8,179279992
AX-91777793,8,179299150
AX-91114961,8,179300014
AX-91114976,8,179300135
AX-91777801,8,179300913
AX-91114978,8,179300965
AX-91777802,8,179301013
AX-91114980,8,179301049
PZE-108134479,8,179301207
AX-91114973,8,179301728
AX-91114974,8,179301795
AX-91114964,8,179303230
AX-91777792,8,179303233
AX-91114982,8,179303343
AX-91777803,8,179303737
AX-91777794,8,179303856
AX-91777798,8,179303917
AX-91114960,8,179304078
AX-91114979,8,179304247
AX-91114986,8,179322483
AX-91777790,8,179322624
AX-91114977,8,179322830
AX-91202211,8,179388829
AX-91777819,8,179390978
AX-91777811,8,179391526
AX-91114996,8,179391778
AX-91114999,8,179391884
AX-91114995,8,179391978
AX-91777821,8,179392423
AX-90623981,8,179392477
AX-90647074,8,179392481
AX-90623982,8,179392591
AX-91427956,8,179392594
AX-91115015,8,179392746
AX-91115002,8,179394109
AX-91446019,8,179394525
AX-91386972,8,179394622
AX-91417397,8,179394735
AX-90636659,8,179394862
AX-91433644,8,179394876
AX-90627196,8,179395024
AX-91380656,8,179395062
AX-91431191,8,179395101
AX-90590519,8,179395298
AX-90627198,8,179395312
AX-90607286,8,179395486
AX-90585140,8,179395523
AX-91389835,8,179395536
AX-90649420,8,179395754
AX-91115005,8,179395899
SYN29575,8,179396113
AX-91115008,8,179396243
AX-91114994,8,179396920
AX-91777822,8,179397189
AX-91777810,8,179397744
AX-91114997,8,179412969
AX-91115007,8,179414428
AX-91115019,8,179415495
AX-91115024,8,179415620
AX-91777818,8,179415814
AX-91115011,8,179415867
AX-91115009,8,179415902
AX-91115010,8,179415971
AX-91114988,8,179416098
AX-91777809,8,179416103
AX-91114989,8,179416155
AX-91114990,8,179416234
SYN29576,8,179416508
AX-91777823,8,179416668
SYN29574,8,179417173
AX-91402368,8,179422663
AX-91114998,8,179424742
AX-91777817,8,179424816
AX-91115003,8,179425215
AX-91777815,8,179425226
AX-91115022,8,179426613
AX-91777813,8,179427036
AX-91114992,8,179428029
AX-91777814,8,179428570
AX-91115041,8,179455584
AX-90640930,8,179455843
AX-91115025,8,179456699
AX-90613606,8,179457897
AX-91435404,8,179457950
AX-90613610,8,179458124
AX-91777840,8,179458740
AX-91115047,8,179458771
AX-90577944,8,179459004
AX-91424238,8,179459300
AX-90623756,8,179459379
AX-90620137,8,179459459
AX-90606120,8,179459639
AX-90615310,8,179459756
AX-91410281,8,179459808
AX-90625695,8,179459858
AX-90625729,8,179460001
AX-90591936,8,179460052
SYNGENTA16974,8,179460061
AX-91777827,8,179463010
AX-91777826,8,179463162
AX-91115045,8,179463385
AX-91115031,8,179463668
AX-91777832,8,179464153
AX-91115039,8,179464257
AX-91777833,8,179464287
AX-91115034,8,179464351
AX-91777844,8,179464444
AX-91777830,8,179464796
AX-91115037,8,179464975
AX-91115051,8,179466467
AX-91115027,8,179488738
AX-91777838,8,179490808
AX-91777837,8,179490897
AX-91381079,8,179491826
AX-91381078,8,179491867
AX-91441618,8,179491881
AX-90637674,8,179491918
SYN22257,8,179492166
AX-91115052,8,179510443
AX-90619160,8,179511560
AX-91423234,8,179511603
AX-90588578,8,179512217
AX-90628741,8,179512340
AX-91406935,8,179512345
AX-90602673,8,179512397
AX-91406936,8,179512416
AX-90602670,8,179512664
AX-91414599,8,179512698
AX-91448912,8,179513016
AX-91440112,8,179513223
AX-91777845,8,179514969
AX-91115043,8,179515935
AX-91777831,8,179517314
AX-91389651,8,179517964
AX-91777834,8,179518492
AX-91115044,8,179519464
PZE-108134712,8,179520025
AX-91115050,8,179520092
AX-91777839,8,179520096
AX-90634450,8,179520774
AX-91115054,8,179521663
AX-90624941,8,179521733
AX-91385222,8,179522069
AX-91115038,8,179522299
AX-91777841,8,179523301
AX-91777843,8,179524592
AX-91447170,8,179527519
AX-91115046,8,179528099
PZE-108134760,8,179528136
AX-90649565,8,179528469
AX-91435331,8,179528813
AX-90631335,8,179528856
AX-91449184,8,179529091
AX-91115030,8,179529724
AX-91115028,8,179531631
AX-91777824,8,179531635
AX-91115032,8,179531970
AX-91392452,8,179532676
AX-90587729,8,179532737
AX-90581149,8,179532811
AX-90621973,8,179532988
AX-91452175,8,179533268
AX-90649465,8,179533310
AX-91452171,8,179533343
AX-90639811,8,179533415
PZE-108134794,8,179533621
AX-91115033,8,179538524
AX-91777853,8,179544381
AX-91115068,8,179544462
AX-91115070,8,179544861
AX-91777866,8,179545157
AX-91400234,8,179545661
AX-91777852,8,179546440
AX-91777862,8,179546491
AX-91777863,8,179546943
AX-91115081,8,179546994
AX-91777849,8,179547206
AX-91777858,8,179547505
AX-91777851,8,179553252
AX-91115078,8,179554251
AX-91777861,8,179554285
AX-91115080,8,179554327
AX-91115076,8,179554681
AX-91115083,8,179555018
AX-91115074,8,179555443
AX-91777848,8,179555698
AX-91777864,8,179564453
AX-91115062,8,179577944
AX-91777860,8,179585775
AX-91115077,8,179587373
AX-91115055,8,179644527
AX-91115085,8,179644731
AX-91115084,8,179644981
AX-91777865,8,179645205
SYN20808,8,179645261
AX-91115079,8,179645362
AX-91777855,8,179645387
AX-91777882,8,179646107
AX-91391913,8,179646187
AX-91115108,8,179646456
AX-91777867,8,179647186
AX-90606534,8,179647641
AX-91448818,8,179647692
AX-91115088,8,179647793
AX-91115097,8,179648538
AX-91440652,8,179649280
AX-91115101,8,179649461
AX-91444121,8,179649503
AX-91777879,8,179650559
AX-91115094,8,179650753
AX-91777884,8,179651747
AX-91115099,8,179656755
AX-90636227,8,179665971
AX-91426368,8,179666849
PZE-108135096,8,179667032
SYN20802,8,179668291
AX-91777873,8,179668491
SYN20800,8,179668930
AX-91401343,8,179669009
AX-91115109,8,179670020
AX-91412489,8,179671736
AX-90580309,8,179671833
SYN20804,8,179671851
AX-91424145,8,179671905
AX-90594177,8,179672022
AX-91424151,8,179672076
AX-91436806,8,179672181
AX-90580163,8,179672223
SYN20810,8,179672233
AX-90589413,8,179672283
AX-91394157,8,179672310
SYN20805,8,179672348
AX-90603084,8,179672505
AX-90600830,8,179672595
AX-90603089,8,179672694
AX-91115112,8,179673001
AX-91382980,8,179673361
AX-91115086,8,179680253
AX-91115102,8,179680862
AX-91115098,8,179680920
AX-91115103,8,179681483
AX-91115092,8,179681804
AX-91115090,8,179682139
AX-91777885,8,179684838
PZE-108135132,8,179685295
AX-91777869,8,179687980
PZE-108135140,8,179690263
PZE-108135143,8,179692499
AX-90616206,8,179692671
AX-91777877,8,179695245
AX-91777872,8,179695552
AX-91115114,8,179696066
AX-91115113,8,179696103
AX-91115115,8,179696177
AX-91777868,8,179696696
AX-91115089,8,179697348
AX-91115105,8,179735669
AX-91777880,8,179736243
AX-91115116,8,179736821
AX-91115104,8,179757038
AX-90634386,8,179758942
SYNGENTA4502,8,179759161
AX-90608694,8,179765061
AX-90646136,8,179765284
AX-91115121,8,179765953
AX-91115122,8,179766126
AX-91115141,8,179766844
AX-90640787,8,179766929
AX-91446452,8,179767171
SYNGENTA4506,8,179769076
AX-91115137,8,179769631
AX-91115140,8,179769698
AX-91115134,8,179769929
AX-91115124,8,179770180
AX-91115123,8,179797043
AX-91115133,8,179797328
AX-91115151,8,179797566
AX-90637698,8,179799130
AX-91777892,8,179799376
AX-91777893,8,179799450
AX-90590096,8,179799902
AX-91394826,8,179799991
AX-91115150,8,179800349
AX-91400046,8,179800606
AX-91115144,8,179800711
AX-91115127,8,179801156
AX-91115147,8,179801973
AX-90584655,8,179803242
AX-91115130,8,179803411
AX-91777898,8,179803419
AX-91115146,8,179803470
AX-91115145,8,179803570
AX-91777889,8,179803759
AX-91115132,8,179803850
AX-91115135,8,179804055
AX-91777896,8,179804058
AX-91115136,8,179804104
AX-91115138,8,179804208
AX-91777894,8,179852086
AX-91115148,8,179852936
AX-90621921,8,179871521
AX-90634688,8,179871700
AX-90635866,8,179871807
AX-90643208,8,179871946
AX-90635867,8,179872103
AX-90635868,8,179872170
AX-91447110,8,179872324
AX-91115159,8,179875095
AX-91115180,8,179876235
AX-90627946,8,179876425
PZE-108135190,8,179876832
AX-91115166,8,179877256
AX-91777916,8,179877373
AX-91115178,8,179878158
AX-91777915,8,179878246
AX-91115179,8,179878339
AX-91445880,8,179878678
AX-90628050,8,179878760
AX-90603276,8,179879294
AX-91777918,8,179879872
AX-90580295,8,179880861
PZE-108135197,8,179880880
AX-91385251,8,179880933
AX-91421880,8,179881029
AX-90622405,8,179881173
AX-91115162,8,179883598
AX-91115163,8,179883706
AX-91777903,8,179883760
AX-91777904,8,179884360
AX-91115157,8,179884412
AX-91115156,8,179884540
AX-91777902,8,179884599
AX-91777899,8,179884870
AX-91115154,8,179884908
AX-91777901,8,179884925
AX-91115155,8,179884961
AX-91777912,8,179938821
AX-91115175,8,179938875
AX-91115173,8,179938947
AX-91777900,8,179938995
AX-91115177,8,179939359
AX-91115170,8,179939472
AX-91115167,8,179939579
AX-91115172,8,179939629
PZE-108135203,8,179966116
AX-91115188,8,179966707
AX-91777934,8,179966768
AX-91115208,8,179966935
AX-91115210,8,179967026
AX-91115211,8,179967075
AX-91777926,8,179967183
AX-91115190,8,179967257
AX-91115191,8,179967323
AX-91115204,8,180008069
AX-91777922,8,180008482
AX-91115201,8,180009146
PZE-108135240,8,180033210
AX-90587439,8,180041354
PZE-108135297,8,180041553
AX-91115192,8,180042057
AX-91115198,8,180042332
AX-91115215,8,180042639
AX-91115214,8,180042762
AX-91777930,8,180043153
AX-90583312,8,180043314
PZE-108135302,8,180043333
AX-91115194,8,180043939
AX-91115197,8,180044018
AX-91115213,8,180049112
AX-91115200,8,180049275
AX-91115199,8,180049431
AX-90598211,8,180049523
AX-90646786,8,180049544
AX-90613087,8,180050020
AX-91115189,8,180050872
AX-91777929,8,180051833
AX-91777920,8,180052358
AX-91777932,8,180052509
AX-91115181,8,180053508
AX-91777921,8,180053781
AX-91380066,8,180053899
AX-90598717,8,180054900
AX-91115212,8,180055210
AX-91777927,8,180055677
AX-91115195,8,180057620
AX-91777948,8,180082388
AX-91115226,8,180089124
AX-91777954,8,180089175
AX-91115239,8,180089209
AX-91777937,8,180089277
AX-91115221,8,180089303
AX-91115225,8,180089318
AX-91115232,8,180089377
AX-91115246,8,180220324
AX-91777968,8,180220382
AX-91115255,8,180220759
AX-91115273,8,180220841
AX-91777973,8,180220951
AX-91115251,8,180223831
PZE-108135393,8,180225391
PZE-108135391,8,180226067
AX-91115253,8,180228889
AX-91115272,8,180228972
AX-91777967,8,180229038
AX-91402998,8,180229289
AX-91115258,8,180229740
AX-91382405,8,180229772
AX-91777970,8,180229924
AX-91115254,8,180230431
AX-91777960,8,180230493
AX-91419089,8,180230677
AX-91451705,8,180230745
AX-90637797,8,180231181
AX-91115261,8,180231660
AX-90597043,8,180231777
AX-91777961,8,180231808
AX-90591634,8,180232365
AX-90590852,8,180232608
AX-91433238,8,180232769
AX-91115257,8,180252061
AX-91115247,8,180253268
AX-91115249,8,180254041
AX-91777966,8,180254088
AX-91115276,8,180254390
AX-91115245,8,180255647
AX-91777969,8,180255928
AX-91777962,8,180256017
AX-91115269,8,180257510
SYN21971,8,180258440
AX-91777965,8,180259080
AX-91115274,8,180259117
AX-91777964,8,180259228
AX-91777974,8,180259379
AX-91115265,8,180260050
PZE-108135437,8,180260071
AX-91115263,8,180260196
AX-91777972,8,180260934
AX-91115266,8,180261194
AX-91115289,8,180283065
AX-91777988,8,180313489
AX-91115300,8,180313533
AX-91115305,8,180313844
AX-91115290,8,180313936
AX-91777979,8,180314441
AX-91115284,8,180314727
AX-91777978,8,180315939
AX-91777984,8,180334332
AX-91115279,8,180334456
AX-90613934,8,180335547
AX-90647930,8,180336098
PZE-108135480,8,180336296
PZE-108135481,8,180336375
AX-91115304,8,180337347
AX-90585787,8,180340362
AX-90591049,8,180340568
AX-91777987,8,180340724
AX-90590789,8,180340804
PZE-108135495,8,180341184
AX-91115286,8,180341260
AX-91384008,8,180341695
AX-91400793,8,180341997
AX-91115293,8,180342110
AX-91115282,8,180342224
AX-91777990,8,180342239
AX-91115283,8,180342313
AX-90626758,8,180342405
AX-91381595,8,180342408
AX-91115302,8,180342988
AX-91777992,8,180343009
AX-90638616,8,180343206
AX-90635123,8,180343267
AX-91777994,8,180375237
AX-91778013,8,180443941
AX-91115319,8,180443979
AX-91115312,8,180444309
SYN21178,8,180445490
AX-91115310,8,180445869
AX-91453274,8,180446305
AX-91435528,8,180446370
AX-91777998,8,180446571
PZE-108135669,8,180446660
AX-91115311,8,180446749
AX-91778007,8,180446789
AX-90599065,8,180448834
AX-91403435,8,180448881
AX-91452833,8,180448943
AX-90599068,8,180449002
AX-91400082,8,180449098
AX-91115316,8,180449968
AX-91778000,8,180450107
AX-91115318,8,180454244
AX-91115315,8,180457980
AX-91420547,8,180489106
PUT-163a-31406452-1950,8,180489238
AX-91420548,8,180489292
AX-91420549,8,180489400
AX-90616421,8,180489436
AX-90644067,8,180489721
AX-90648778,8,180490024
AX-90582761,8,180491161
AX-91778027,8,180491496
AX-91115354,8,180491633
AX-91778032,8,180491987
AX-91115329,8,180492042
AX-90597164,8,180492234
AX-91115340,8,180492819
AX-91778036,8,180492956
AX-91115355,8,180493007
AX-91115356,8,180493057
AX-91115342,8,180493398
AX-91115344,8,180493659
AX-91778023,8,180497753
AX-91115350,8,180530751
AX-90621051,8,180533706
AX-90602202,8,180534029
AX-91423774,8,180534043
AX-90602203,8,180534316
AX-91396514,8,180534517
AX-91396495,8,180534529
AX-90591755,8,180534619
AX-91778024,8,180559885
AX-91115337,8,180560146
AX-91115357,8,180560236
AX-91115358,8,180560282
